,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.000429247647977,-0.000528445563043,-0.000957695479367,1.86006442647e-05,-0.000659483159959
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.154911635356,0.135677478288,0.290378933443,0.430183518941,0.0880276039198
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000183930121313,-0.000149078309317,-0.00033300870483,-0.000116262017264,-0.000192667705481
3,[H] + [Pt] <=> [Pt],-0.0108305431288,-0.00952148528087,-0.0203530596382,-0.0302980606614,-0.00649016475299
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.06112203642e-05,4.45745160503e-06,1.50686714912e-05,-1.75616947805e-05,1.35982282633e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00197428470621,0.00138608161419,0.00336033895519,0.00147996505714,0.0018176918985
6,[OH] + [Pt] <=> O[Pt],-0.00116994457622,-0.000839200853911,-0.00200915524832,-0.00697343318589,0.000443621888152
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0150923440591,-0.0126675471414,-0.0277618030303,-0.0458989514949,-0.00742863751199
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.185967313398,-0.18757041043,-0.37388654348,-0.735436091661,-0.0714552341353
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0111137441994,-0.00972169216333,-0.0208365168068,-0.0312962258273,-0.00655603457038
10,[CH3] + [Pt] <=> C[Pt],-0.0289948712258,-0.0213025535325,-0.0503036014062,-0.0872623563404,-0.0111060330707
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0105573039405,-0.00931113663261,-0.0198694235781,-0.0297424379194,-0.00631096929156
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0105562644007,-0.00931032292757,-0.0198675701505,-0.0297397217403,-0.00631042149748
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0105555063277,-0.00930971822725,-0.0198662072428,-0.0297372169759,-0.00631015715046
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.0105555393145,-0.00930978356111,-0.0198663055735,-0.0297372214799,-0.00631022400755
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.26804652178e-07,-5.41974831684e-07,-7.68779475365e-07,-4.21732538597e-08,-5.26187313634e-07
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.89757839916e-07,-6.93181505999e-07,-9.82939352435e-07,1.80400021725e-08,-6.89465061555e-07
