,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.0281450647772,0.0393185640288,0.0674525625706,0.079307791438,0.0332518242227
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.422597002785,0.501623444591,0.922100601734,1.1949992806,0.405308473678
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00638055993708,0.0080366547676,0.0144167019211,0.0160088644281,0.00728653757565
3,[H] + [Pt] <=> [Pt],0.0003687327657,0.00114307665338,0.00151180520418,0.000307581108713,0.00108305022111
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00709164045938,0.0109592261445,0.0180500894149,0.0172306807624,0.0097998875614
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.512611489659,0.727265052407,1.23614849785,1.46203975565,0.610557932853
6,[OH] + [Pt] <=> O[Pt],0.00573191304676,0.00803859453353,0.013770046815,0.0110265137592,0.00807180069329
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0273079024916,0.0396072562797,0.0669043428604,0.0755192921926,0.0339210773047
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.75211211585,1.07883676078,1.82283481464,1.99733274082,0.945719410785
9,CC + 2 [Pt] <=> 2 C[Pt],0.509799944831,0.724335301001,1.23044258487,1.46004640625,0.607069700978
10,[CH3] + [Pt] <=> C[Pt],0.8768905209,1.34578802907,2.21087746231,2.50991785279,1.14420804631
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.11834346107e-05,-6.13238952041e-06,-1.73158248256e-05,-2.66597375707e-05,-4.70893671149e-06
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0181731072526,0.0243951165902,0.0425637904921,0.0508408518481,0.0207832336738
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000314894178296,0.00106613667648,0.00138102749757,-4.12737918324e-05,0.00106800169537
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00627213543846,0.00813866726289,0.0144102922331,0.0174422495635,0.00697639871983
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0185206407038,0.0255420945098,0.0440580046541,0.0508343875028,0.0219270756973
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.00709344353989,0.0109993053843,0.0180919686947,0.0173491259081,0.00981166082695
