,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-4.95600944797e-05,0.000855127747478,0.00085693682342,4.77583227456e-05,-0.000370303853907,0.00127498789739,-0.000904687393592,0.000904366656074,-3.28919209284e-07,0.000285832786532,-1.33819843365e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.639032765915,0.674606465211,-1.12711672618,1.16251567927,-0.385212149884,0.420876723278,-0.0358024889315,0.12190555784,0.0860594236844,-0.0115172778319,0.0290245014606,0.225733634312
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.744725787753,0.92024319254,-1.27737403104,1.45194953084,-0.467730196328,0.64373742443,-0.176834335687,0.208047672082,0.0308454366757,-0.0279369722844,0.00300391993574,0.0
3,[H] + [Pt] <=> [Pt],-0.0187744723834,-0.0217537446835,0.0337060902797,-0.0366858073499,0.0110095123328,-0.0139885533371,0.00297871306247,-0.00339784899808,-0.000419237147795,0.0014873643764,6.97417601306e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.743971719355,0.920367305885,-1.27662756609,1.4520765286,-0.466972173873,0.643860037781,-0.177717756379,0.20860999532,0.0305215019382,-0.0279949759746,0.00284781993941,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.297680807941,0.34900369504,-0.501717337923,0.552935194929,-0.191574723848,0.242952230243,-0.0514761216331,0.0691035468182,0.0175918533592,-0.00971226917526,0.00382202774937,0.0
6,[OH] + [Pt] <=> O[Pt],0.294782085948,0.346862649269,-0.496456484594,0.548431704217,-0.189904392213,0.242039737916,-0.0522345413912,0.0690499694861,0.01677936016,-0.00973748601973,0.00318364949867,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.294086415885,0.345538767903,-0.497311276775,0.548658756407,-0.188402427918,0.23990931722,-0.0516041127038,0.0689219310673,0.0172822518125,-0.00964580772498,0.00353550260204,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.08301492484,1.35916898042,-1.74563626374,2.01994042903,-0.738428808261,1.01554487105,-0.279177590546,0.287174457451,0.00719514017457,-0.0479055817223,-0.00124961690567,-0.451467268623
9,CC + 2 [Pt] <=> 2 C[Pt],0.294368040557,0.347358486133,-0.498390010093,0.551272024331,-0.188269528401,0.241316362039,-0.0531468930433,0.0700388754878,0.0168547589582,-0.00977831898806,0.00341367780145,0.0
