,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.0433577206577,0.053739091516,-0.0728248505741,0.0832031610134,-0.028026731391,0.0384096945065,-0.0103858739365,0.0123503192047,0.00196316257957,-0.00130838840745,7.47207323438e-05,0.0753012048193
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.682162638545,0.727134119519,-1.19996740954,1.24470442662,-0.412762143521,0.457855610027,-0.0452803667189,0.133365360002,0.0880246049591,-0.0131113108587,0.0290992440141,0.301204819277
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.787809781939,0.9726409433,-1.35011400308,1.53389759819,-0.495257368337,0.680633551456,-0.186298841861,0.21951733394,0.0328095338284,-0.0295307435458,0.00307864304646,0.0753012048193
3,[H] + [Pt] <=> [Pt],0.02464093634,0.0311421756551,-0.0399999007538,0.0465001412998,-0.0166500624665,0.0231518214156,-0.00650284167626,0.00804761112542,0.00154424612575,-0.000106875972593,0.000144462678406,0.0753012048193
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.787056040861,0.972764991009,-1.34936808814,1.53402449034,-0.494499555524,0.680756119274,-0.187182178793,0.220079721541,0.0324855927305,-0.0295887463112,0.00292254293349,0.0753012048193
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.340958852101,0.401703542472,-0.575028822785,0.635630841626,-0.219178270877,0.279997189573,-0.0609525133607,0.080557305342,0.019555690279,-0.0113063309778,0.00389675147138,0.0753012048193
6,[OH] + [Pt] <=> O[Pt],0.338061388364,0.39956362898,-0.569771845713,0.631131095811,-0.217508401199,0.279085036102,-0.061710861211,0.0805037218776,0.0187431811265,-0.0113315474203,0.00325837274369,0.0753012048193
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.337366020272,0.398240447742,-0.570626008074,0.631357959195,-0.216006852294,0.276955406541,-0.0610804922962,0.0803756688037,0.0192460826533,-0.0112398705871,0.00361022610997,0.0753012048193
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.12595207699,1.41133460784,-1.81803121476,2.10141618103,-0.765881114427,1.05230292671,-0.288632393277,0.298653176042,0.00915877295577,-0.0494990346407,-0.00117489697323,-0.376506024096
9,CC + 2 [Pt] <=> 2 C[Pt],0.337647522698,0.400059203624,-0.571703946569,0.633969054045,-0.215873989533,0.278361928852,-0.0626231263605,0.0814927410679,0.0188185814052,-0.0113723797377,0.00348840121834,0.0753012048193
10,[CH3] + [Pt] <=> C[Pt],0.132106205548,0.252142173792,-0.207155585718,0.327101348545,-0.0930599446761,0.213142844478,-0.120194752972,0.0812572718322,-0.039035148117,-0.0134103361023,-0.00561511745927,0.0753012048193
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.786768723935,0.9507717496,-1.34992021998,1.51299233605,-0.493775495009,0.658262848979,-0.165303582553,0.206275245726,0.0406306828016,-0.0276601622849,0.00595872522506,0.0753012048193
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.787187854463,0.970052507062,-1.35087687916,1.53270256516,-0.493914963215,0.677320163393,-0.18431556232,0.217827073183,0.0331100216684,-0.0298535060629,0.0031474340462,0.0753012048193
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.339640485686,0.400410920799,-0.575138220549,0.635765054938,-0.217117075508,0.277962222382,-0.0609775395246,0.0807975175679,0.0197707097051,-0.011258307505,0.00371378630792,0.0753012048193
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.339373953963,0.401203661158,-0.573547987384,0.63523241241,-0.217539231576,0.279444525344,-0.0620402556633,0.0819475218858,0.0198564257705,-0.0107987086067,0.00375013565805,0.0753012048193
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.000158167308742,0.00202413912421,0.0020685502175,0.000113797905807,-0.000835755749004,0.00301804049156,-0.00218230298127,0.00218114623778,-1.20434269031e-06,0.000685693477153,4.53504820959e-09,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.0115068202385,0.0139859818452,-0.0187183692959,0.0211973520961,-0.00775483687567,0.0102340915108,-0.00247944691222,0.00330092863912,0.000821399882125,-8.52536410239e-05,7.93319012891e-05,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.0433577217037,0.0537391217982,-0.0728248294245,0.0832031690937,-0.0280267439849,0.0384097363399,-0.0103859031855,0.0123503489469,0.00196316306612,-0.00130837936236,7.47207315199e-05,0.0753012048193
18,C~[Pt] + [H][H] <=> C=[Pt],-0.00155371683535,0.00050134079338,0.00206969317717,-1.46249449868e-05,0.00128526762496,0.00076978448708,-0.00205502569946,0.00215066017356,9.55902774957e-05,0.000750965682822,-2.66937561617e-09,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.786954172696,0.950954221691,-1.35129720665,1.51436439158,-0.493341017263,0.657826411421,-0.165300891256,0.205892313152,0.0402510800667,-0.0281228654534,0.00580636287177,0.0753012048193
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.340084930148,0.401838389649,-0.575994257932,0.637601538129,-0.217347378766,0.279176891597,-0.0619641903746,0.081504262602,0.0194895687709,-0.0113506543148,0.00359771489071,0.0753012048193
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.339640568096,0.400410995413,-0.575138505187,0.635765331675,-0.217117052704,0.277962191836,-0.0609775317521,0.0807974788383,0.0197706787778,-0.0112583623785,0.00371376941808,0.0753012048193
