,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.00895013999328,0.0083838356406,-0.0163406244979,0.0157743620016,-0.00510899692135,0.00454267081414,0.000566355042263,0.000770979554399,0.00133733896314,-8.32585709101e-05,0.000440725501995,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.513412280523,-0.726929763599,0.837949107171,-1.05215599363,0.344736954503,-0.557896125885,0.212426857503,-0.178313444193,0.0337346276639,0.0281065392918,0.0222984979175,0.0784929356358
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000175386209384,-0.00142091922503,-0.00065776809324,-0.000587754545232,0.000608411253311,-0.00185394966242,0.00124553083117,-0.00129097890154,-4.54641499013e-05,-0.000350311102735,-4.67415630253e-06,0.0
3,[H] + [Pt] <=> [Pt],0.00100445348416,-0.00034851324427,-0.00331453324664,0.00196159777313,0.000196191327364,-0.00154917430027,0.0013529803185,-0.00109495612951,0.000258009374448,-0.000352162849735,0.000115845436453,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.1601943262e-05,-1.97859695205e-06,4.44174323348e-05,-5.79979801751e-05,-4.07175494703e-05,2.71370131961e-05,1.35805418014e-05,-1.80330108801e-05,-4.45247151929e-06,1.95396981528e-07,3.49186546452e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0117343959314,0.010195807585,-0.0187091053143,0.0171706242926,-0.0081093485332,0.00657070440569,0.00153876891163,0.000107001661614,0.00164577221977,-7.87734018631e-05,0.000869490761079,0.0
6,[OH] + [Pt] <=> O[Pt],0.00260064003535,0.0023421722085,-1.2506372146e-06,-0.000257223908413,-0.00395165113235,0.00369318679752,0.000258474548856,-0.000815699672568,-0.00055722723207,-7.66783795531e-05,-0.000130937128956,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00262489401176,-0.000707910462528,0.00680149076535,-0.00488442715354,0.000454142463031,0.00146279947435,-0.00191693323177,0.00128467809112,-0.000632279767061,0.000444252737493,-0.000195567335874,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.60017976009,-0.723513031468,1.1331537807,-1.25714046472,0.323170929954,-0.446164595524,0.122597466199,-0.168607716427,-0.0462169590163,0.0160845378679,-0.00429565187259,-0.392464678179
9,CC + 2 [Pt] <=> 2 C[Pt],0.00810107482119,0.00775167279703,-0.0148152797806,0.0144659012179,-0.00461142243818,0.00426200822011,0.000349430331787,0.000782486938572,0.00113192000462,-8.80798889415e-05,0.000392203913483,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.115839367414,-0.085149702073,0.21232563012,-0.18160638773,0.0656914320117,-0.0350171390969,-0.030654155761,0.00125861849239,-0.0293959230875,-0.000792456942249,-0.00637554476441,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00893773124489,0.00837566694516,-0.0163178977931,0.0157558749784,-0.00510195084528,0.00453986498406,0.000562114540019,0.000771798625039,0.00133391750346,-8.34123303897e-05,0.000440394110506,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-9.27495542368e-05,0.00144532811775,0.0015672743921,-2.91740408212e-05,-0.000673622509975,0.00221168839456,-0.00153807624542,0.0015329621526,-5.13767092309e-06,0.000446035449463,-7.23367970978e-07,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00895017395106,0.00838341783193,-0.0163408881867,0.0157741739586,-0.00510891147836,0.00454213358668,0.000566806849348,0.000770700118914,0.00133751133664,-8.32374176505e-05,0.000440794879875,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.62713173696e-08,1.86409212984e-07,1.89203562067e-07,2.34769556328e-08,-5.84113743279e-08,2.71091911449e-07,-2.12680528768e-07,2.16770198238e-07,4.08967125954e-09,6.68385303425e-08,-1.45028109707e-09,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00897597399254,0.00717560019719,-0.0175508816804,0.0157506622793,-0.00451923678716,0.00271878274666,0.00180053541095,-0.000462653364428,0.0013378737163,-0.000442688969758,0.000440732749627,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.12129324382e-08,1.32238393582e-07,1.80632653634e-07,-2.71813578101e-08,-6.16441464472e-08,2.1509546409e-07,-1.53451310284e-07,1.53195285161e-07,-2.5601036112e-10,5.36831783817e-08,-6.76581586343e-11,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.00897595554875,0.00717555466281,-0.0175510708145,0.0157508243289,-0.00451911045645,0.00271862932222,0.00180056250364,-0.000462665042103,0.00133788913097,-0.000442704688315,0.000440725616206,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],0.00701113713092,0.00630163477998,-0.0163285683192,0.0156191320803,-0.00216847948993,0.00145894277781,0.000709552098617,0.000745476255284,0.00145503364346,-1.98960353691e-06,0.000440720039068,0.0
