,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.24196176532e-09,1.04081567507e-09,-2.19133596712e-09,9.90198072075e-10,-2.29752182468e-09,1.09638397803e-09,1.20114048065e-09,1.60282092121e-09,2.80396328103e-09,8.87570750105e-10,4.07664714352e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.16862830283,0.209906586198,-0.160490049023,0.201771697397,-0.177557074629,0.218831666127,-0.0413480078112,0.190015096982,0.148588521713,0.0356035385412,0.0361298874211,0.381056069679
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000102809293508,0.000107451471507,0.000327084910915,-0.000322442712956,-0.000574461731493,0.000579103887609,-4.64218277281e-06,-0.00023915148228,-0.000243793653956,4.35436121266e-06,-5.01935569847e-06,0.0
3,[H] + [Pt] <=> [Pt],-0.000254684476775,-0.000268084356403,0.000165972253432,-0.000179372121181,0.000352013856823,-0.000365413749484,1.33998455024e-05,-0.000149452747171,-0.000136052921698,-3.29315572982e-05,6.23218993484e-06,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.33779986918e-06,2.93905492495e-06,9.12285361114e-06,-9.52159859743e-06,-1.70088322752e-05,1.66100873944e-05,3.9874496063e-07,-7.47195623712e-06,-7.07321131124e-06,-1.2566135156e-08,1.03182772366e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000394655084032,-0.000426635989573,0.000697610170331,-0.00072959117275,6.22721312565e-05,-9.4252930491e-05,3.19807793237e-05,-0.000580872358946,-0.000548891765391,-6.38420650257e-05,3.60388306207e-05,0.0
6,[OH] + [Pt] <=> O[Pt],0.000809047651082,0.000841581469193,0.00116505994278,-0.0011325254824,-0.00297491229843,0.00300744541189,-3.25340813267e-05,-0.000822854511207,-0.000855388324825,6.32302071783e-05,-6.33010750547e-05,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000364599663806,-0.000397159424195,0.000406608339412,-0.000439168113475,0.000318510430527,-0.000351070175913,3.25596416711e-05,-0.0003651331494,-0.000332573626618,-5.69735109429e-05,-6.34614669566e-05,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.222039151845,-0.301753693251,0.217678359102,-0.297389432023,0.226823534857,-0.306541881662,0.0795379360472,-0.296638107666,-0.217336111448,-0.0576871173599,-0.000864981586175,-0.81654872074
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000304870200632,-0.000317435968313,0.000304434437755,-0.000317000205371,0.000305348291802,-0.000317914059538,1.25657293714e-05,-0.000252760442946,-0.000240194745341,-4.00748558394e-05,-2.10044115643e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.177469722235,-0.190399744711,0.171383302764,-0.184312539658,0.184147352575,-0.19707823694,0.012907116252,-0.152528288585,-0.139640859337,-0.0258620060441,-0.0269803513858,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.19344344694e-05,-2.30734072679e-05,2.10684293747e-05,-2.2207402159e-05,2.28845598956e-05,-2.40235326928e-05,1.13897254427e-06,-1.79686433498e-05,-1.68296710086e-05,-2.97594410484e-06,-1.81501420269e-06,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-5.07549733577e-05,-5.45072236456e-05,4.88043620718e-05,-5.2556612274e-05,5.28950593415e-05,-5.66473097061e-05,3.75224837798e-06,-4.35485216883e-05,-3.97962749463e-05,-7.3913457023e-06,-8.25399845793e-06,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.28453271044e-07,-1.65335424369e-07,1.34658645098e-07,-1.71540799021e-07,1.21645098e-07,-1.58527250106e-07,3.68821493507e-08,-1.60061879165e-07,-1.23179734155e-07,-2.78471855113e-08,2.30389440662e-09,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.12044989088e-08,-8.96325665266e-09,5.03201068902e-09,-2.79075345471e-09,1.79765417064e-08,-1.57352986485e-08,-2.24124750162e-09,2.91772952691e-09,6.76479464084e-10,1.62115003761e-09,1.11765131999e-09,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],8.25952946194e-09,8.32161055442e-09,7.35232858603e-08,-7.34612040741e-08,-9.79864227303e-08,9.80485033442e-08,-6.20853253039e-11,-5.40685461568e-08,-5.41306318376e-08,1.31363751792e-10,5.99539142081e-09,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],4.20755343711e-10,2.650864304e-09,5.31431867441e-10,1.69866776502e-09,-1.46546761866e-09,3.69557042514e-09,-2.23010398169e-09,5.17525784773e-09,2.94514588158e-09,1.9364423406e-09,3.42252308568e-10,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.17175381084e-09,1.11214561322e-10,-4.10013603606e-09,1.03959672441e-09,-2.15320885488e-09,-9.07330044104e-10,3.06053895752e-09,-5.67773958632e-10,2.49276187928e-09,-4.58343822249e-12,3.25366369793e-10,0.0
