,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.0620958812048,0.0721167534898,-0.0995023177938,0.109519439299,-0.0284874274279,0.0385116696657,-0.0100270987003,-0.00608459750059,-0.0161110860923,-0.0181900206707,-0.00541526637846,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],12.4677674304,14.3449258699,-19.2152492175,20.9477056197,-6.40537682509,8.41254528892,-2.1445339441,-0.46009964186,-2.59476659296,-3.25954809942,-0.845036613321,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000838525660919,-0.00124863529354,0.0038781305186,-0.00428825261682,-0.00189245939607,0.00148236096341,0.000410106193771,-0.000265242237969,0.000144862868039,0.000571598993267,8.36672994122e-05,0.0
3,[H] + [Pt] <=> [Pt],-9.4216178693e-05,-7.03895429093e-05,2.96899671905e-05,-5.86334678426e-06,0.000152190858812,-0.000128364209211,-2.38266133346e-05,-4.74445822868e-05,-7.12711843226e-05,-3.44625359549e-05,-1.58921232835e-06,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.352761274071,-0.39710223167,0.535523348078,-0.579945059263,0.188555557715,-0.23282396087,0.0441850897132,0.0148253685956,0.0590170089112,0.083265067805,0.0207085109207,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000671047581724,-0.000734296442978,0.00310544864666,-0.00316869904765,-0.00151618175971,0.00145293428184,6.32484368278e-05,-0.000972351193045,-0.0009091033712,-2.0190453683e-05,7.52574539811e-06,0.0
6,[OH] + [Pt] <=> O[Pt],-0.354115774885,-0.399115672737,0.540951569273,-0.586035246365,0.186249954665,-0.231174579621,0.0448411084126,0.0147803081803,0.059628044247,0.0842441481343,0.0208060008369,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00104076014385,-0.00103039471629,0.00134982699072,-0.00133946153112,0.000763073740534,-0.000752708341762,-1.03653196742e-05,-0.000259431581592,-0.000269796874367,6.20921461919e-06,-2.39475665531e-05,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-18.7660542849,-20.8817972526,27.8809616601,-30.1590810012,10.5766096028,-12.5464627361,1.78143744893,0.422591830556,2.21155748861,3.97841601272,0.963319045243,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],1.52527652521,1.72800663169,-2.34207749369,2.54312605041,-0.791407702155,0.995648625823,-0.205870196257,-0.0737919135123,-0.279510194212,-0.375866385645,-0.0966081308344,0.0
