,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-4.71829701062e-08,-3.00006629468e-08,-7.71836289353e-08,-4.36937817412e-08,-4.02188032479e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],6.52944726298,8.41475552338,14.3947657622,20.177065342,7.36840248986
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000327224160077,-3.46461776028e-05,0.000292578095843,-0.00420621372149,0.0015298058806
3,[H] + [Pt] <=> [Pt],-9.55528894773e-05,-7.5038209852e-05,-0.000170591171033,1.05021062211e-06,-0.000120316613158
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.50205460859e-05,1.02274124035e-05,2.52479569531e-05,-8.94919584043e-05,5.63798340399e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],6.48958659201e-05,1.01919501541e-05,7.50878094637e-05,-0.00315428079584,0.00144813949802
6,[OH] + [Pt] <=> O[Pt],0.000362181345449,-0.000232648895621,0.000129533292438,-0.00606149081206,0.00178055197285
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000701841605488,-0.000705816688862,-0.00140766324806,-0.00135317012219,-0.000700002358569
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-8.89256376737,-10.6472229904,-20.4865978516,-27.1398845602,-10.3144651258
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000867405465581,-0.000824460647548,-0.00169187326455,-0.00129005114162,-0.00090364832528
10,[CH3] + [Pt] <=> C[Pt],-0.30877297158,-0.292159475547,-0.601834556621,-0.439788497796,-0.327388652159
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-3.56659152524e-05,-3.13342359092e-05,-6.70001623337e-05,-3.54903009954e-05,-3.78338363596e-05
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-9.45934189185e-05,-9.59810307718e-05,-0.000190574540476,-0.000171750022619,-0.000101881301762
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-5.33883148293e-06,-6.63759870669e-06,-1.19764305491e-05,-1.68608153513e-05,-5.9891456651e-06
