,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.0620959240223,0.0721167719415,-0.099502349079,0.109519446228,-0.0284874806142,0.0385116984769,-0.0100270743236,-0.00608458171309,-0.0161110459312,-0.0181900039118,-0.00541526599312,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],12.4677674679,14.3449258857,-19.2152492428,20.9477056252,-6.40537687488,8.41254531532,-2.14453392024,-0.460099626144,-2.59476655384,-3.25954808321,-0.845036612939,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000838482816415,-0.00124861682835,0.00387809920103,-0.00428824567937,-0.00189251259655,0.00148238978528,0.00041013057306,-0.00026522644955,0.000144903035739,0.000571615755247,8.36676847706e-05,0.0
3,[H] + [Pt] <=> [Pt],-9.41733345075e-05,-7.03710779387e-05,2.96586508284e-05,-5.85640962798e-06,0.000152137657244,-0.00012833538688,-2.38022341512e-05,-4.74287938335e-05,-7.12310167093e-05,-3.44457740764e-05,-1.5888269702e-06,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.352761231076,-0.397102213131,0.535523316594,-0.579945052286,0.188555504413,-0.232823931981,0.0441851141032,0.0148253843864,0.0590170491026,0.0832650845809,0.0207085113061,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000671004737291,-0.000734277977885,0.00310541732934,-0.00316869211027,-0.00151623496039,0.00145296310371,6.32728160324e-05,-0.000972335404738,-0.000909063203924,-2.01736918022e-05,7.5261307563e-06,0.0
6,[OH] + [Pt] <=> O[Pt],-0.35411573189,-0.399115654198,0.540951537787,-0.586035239387,0.186249901364,-0.231174550733,0.0448411328028,0.0147803239711,0.0596280844386,0.0842441649103,0.0208060012223,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00104071729926,-0.00103037625115,0.00134979567395,-0.00133945459387,0.00076302053864,-0.000752679519251,-1.03409404875e-05,-0.000259415793172,-0.000269756706833,6.22597650448e-06,-2.3947181195e-05,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-18.7660542341,-20.8817972303,27.8809616201,-30.1590809922,10.576609544,-12.5464627036,1.78143747374,0.422591846411,2.21155752967,3.97841603015,0.963319045632,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],1.5252765674,1.72800664983,-2.34207752427,2.54312605717,-0.791407754936,0.995648654358,-0.205870171928,-0.0737918977355,-0.279510154157,-0.375866368946,-0.0966081304494,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.378952833644,-0.347852389841,0.401628254573,-0.370520785238,0.358579713253,-0.327485581661,-0.0309830327221,-0.13126609571,-0.162208458215,-0.0405552798395,-0.022143939198,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.352801144132,-0.39713159431,0.535484870483,-0.579896020469,0.188665820606,-0.232923764658,0.0441746016777,0.0148265721078,0.0590077233647,0.0832529681194,0.0207064485079,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000106243497903,-0.000101598380888,0.00012125193154,-0.000116606813852,9.27589135897e-05,-8.81137972094e-05,-4.64511207463e-06,-2.93468350069e-05,-3.39919457126e-05,-4.73163244876e-06,-4.23407714161e-06,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.66018692345e-07,-1.88841097743e-07,2.75625614177e-07,-2.98448025025e-07,6.75404481648e-08,-9.03628616978e-08,2.28224074072e-08,-2.48531813727e-08,-2.03076865491e-09,2.89502834444e-08,2.69098924639e-09,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.30427447011,1.4801037343,-2.0044487363,2.17903061997,-0.675190905851,0.852140900444,-0.178152866547,-0.0694664177985,-0.24749552793,-0.32573178758,-0.0849315297694,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.352755208052,-0.397090764606,0.53544044356,-0.579856709921,0.188618528598,-0.232881570042,0.0441797103247,0.0148447912998,0.0590310600102,0.0832601562294,0.0207090499958,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.352755129002,-0.397090644344,0.535440061034,-0.579856285976,0.18861872221,-0.232881722631,0.0441796692931,0.014844832458,0.059031060149,0.0832601081648,0.0207090447674,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.94237963531e-08,1.14099994988e-08,-2.00192742945e-08,2.00545334563e-09,-3.78734640898e-08,1.98596605675e-08,1.80138027266e-08,1.15534105362e-08,2.95672044686e-08,1.30388440013e-08,7.36722599577e-10,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-0.35275490592,-0.397090365252,0.535439479875,-0.579855648547,0.188618820848,-0.232881765493,0.0441796135782,0.0148448658136,0.0590310377962,0.0832600303295,0.0207090307543,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.352755124677,-0.397090632804,0.53544004697,-0.579856264677,0.188618726637,-0.232881719857,0.0441796621041,0.0148448282462,0.0590310487452,0.0832601033613,0.020709043988,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.46470277057e-07,-2.44193437014e-07,2.77185644689e-07,-2.74908818631e-07,2.18873528817e-07,-2.16596705277e-07,-2.27683094778e-09,-6.77520597097e-08,-7.00288896202e-08,-6.50256925703e-09,-1.81380849543e-08,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],5.01155777963e-08,2.59224816484e-08,-4.14473392095e-08,1.72542135057e-08,-5.79037190344e-08,3.37106211253e-08,2.41931068169e-08,1.60433595993e-08,4.02364553106e-08,1.57017178287e-08,2.50919727932e-10,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.348830776938,-0.392544727073,0.530515556752,-0.574308652396,0.185592974042,-0.229235814537,0.0435619924976,0.0138443608754,0.0574123842525,0.0820319368443,0.0203790183162,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.30397320113,1.47973130412,-2.00391719718,2.17842883836,-0.675096527014,0.851974534976,-0.178080221352,-0.0693986236546,-0.247355259784,-0.325607723094,-0.0848562540147,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00107907845627,-0.00115594542531,0.00172004638018,-0.0017969138419,0.000503189844511,-0.000580056370886,7.68661395972e-05,-0.00016155654893,-8.4690533513e-05,0.000142925539373,3.44252823938e-05,0.0
25,O + [Pt] <=> O.[Pt],-0.352748367295,-0.397082907115,0.535428046662,-0.57984329199,0.188616679851,-0.232878708425,0.0441787001766,0.0148449478429,0.0590302063244,0.0832583919851,0.020708643016,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.000871418686608,0.00100907185147,-0.00135726782883,0.00149492032491,-0.000434899201624,0.00057255296737,-0.000137654364411,-0.000100318710519,-0.000237972936847,-0.000253773867744,-5.6814268331e-05,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.352762160862,-0.397098245152,0.535472815752,-0.579889622036,0.188602642928,-0.23286620116,0.0441802331447,0.014834276543,0.0590210635057,0.0832597113537,0.0207091104534,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.352755134705,-0.397090640331,0.535440057719,-0.579856272922,0.188618736017,-0.23288172674,0.0441796596078,0.0148448264132,0.0590310444148,0.0832601025803,0.0207090441749,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.3527551333,-0.397090642212,0.535440059547,-0.579856278044,0.188618731705,-0.232881725709,0.0441796628834,0.0148448284516,0.0590310497302,0.0832601055373,0.0207090448317,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.352755098374,-0.397090628936,0.535440036378,-0.579856276569,0.188618686217,-0.23288170183,0.0441796844728,0.0148448424124,0.0590310852897,0.083260119137,0.0207090447471,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],-0.352755120359,-0.397090636507,0.535440050057,-0.579856275804,0.188618715665,-0.232881716891,0.0441796700995,0.0148448332408,0.0590310617386,0.0832601108169,0.0207090443469,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],3.61897633686e-08,1.58388235685e-08,-2.63946976786e-08,6.04374580301e-09,-4.49903217215e-08,2.46393789881e-08,2.03509363004e-08,1.34281710336e-08,3.37791017145e-08,1.45423485757e-08,6.32412781565e-10,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],3.2638973773e-08,1.06343558699e-08,-1.99626379539e-08,-2.04197848439e-09,-4.40282724157e-08,2.2023654698e-08,2.20046166992e-08,1.39327544039e-08,3.5937368319e-08,1.66492604691e-08,3.59046637099e-10,0.0
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-0.352755116786,-0.397090636989,0.535440049685,-0.579856279497,0.188618709215,-0.232881714489,0.0441796741426,0.0148448356613,0.059031068204,0.0832601126723,0.0207090444787,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],2.60234906455e-08,1.41152135898e-08,-2.20398815917e-08,1.01315849832e-08,-2.96026324438e-08,1.76943584222e-08,1.1908287697e-08,8.09219209115e-09,2.00004760227e-08,8.69619432111e-09,1.29240944826e-10,0.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.35275510995,-0.397090634873,0.535440045851,-0.579856280391,0.188618699684,-0.232881709668,0.0441796788482,0.0148448387044,0.0590310759546,0.0832601173483,0.0207090445042,0.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],2.5468512339e-08,8.95223807903e-09,-1.61104923999e-08,-4.05788144899e-10,-3.38764132327e-08,1.73601461209e-08,1.65162816615e-08,1.06422984195e-08,2.71585722406e-08,1.25758719601e-08,7.40719742201e-10,0.0
38,O=C=O + [Pt] <=> O=C=O.[Pt],0.0621129961418,0.072132170275,-0.099574294552,0.10958971304,-0.0284552508291,0.0384777992864,-0.0100254012103,-0.00605361189051,-0.0160784062019,-0.0181840456861,-0.0054130855988,0.0
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.47571819139,-0.539849997772,0.68608637795,-0.750352458483,0.286709290322,-0.350720455792,0.0638281641934,0.0488650185447,0.112724372382,0.122598812905,0.0313148459464,0.0
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.35286089962,-0.397234881042,0.535235218605,-0.579689842219,0.189003568441,-0.233305095505,0.0442179535539,0.0150866168986,0.0593112414458,0.0833552832778,0.0207390579323,0.0
