,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.95267807529e-08,2.47552039214e-08,6.37562642506e-08,-1.94742526473e-08,-6.97699839868e-09,5.1258984924e-08,-4.4281984805e-08,4.33684760848e-08,-9.13520513801e-10,1.47738461496e-08,-4.99976064361e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.228542970072,0.165512728128,-0.371160602196,0.308220458403,-0.143081713442,0.079997481671,0.0631746231045,0.0117351625256,0.0749171992748,0.00777560849734,0.0311781385771,0.214285714286
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000652609846889,-0.000933831872662,0.00175079882486,-0.00203202393894,-5.46173006135e-06,-0.00027575844508,0.000281220190503,-0.000416691534998,-0.000135472516322,4.52274010022e-05,1.38980129233e-05,0.0
3,[H] + [Pt] <=> [Pt],0.000763815818073,0.00079664161132,-0.00151715413033,0.0015499796763,-0.000312390297447,0.000345216238885,-3.28260439849e-05,0.000214745398125,0.000181919283639,-1.47271687323e-05,9.07808969583e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.47629997197e-05,-3.10358311998e-05,8.26407104945e-05,-9.89135530039e-05,-2.5911595508e-05,9.63877065514e-06,1.62728290753e-05,-2.47695822684e-05,-8.49675723411e-06,1.84585232577e-06,1.35055935506e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00106058679684,0.000463801576909,0.000207761891162,-0.000804554680477,-0.00182062376496,0.00122384308088,0.00059679154942,-0.000581998669927,1.47894061708e-05,3.96810847896e-05,0.000249065404659,0.0
6,[OH] + [Pt] <=> O[Pt],-0.00769609420785,-0.00886201499858,0.016940981957,-0.0181070105275,0.00215624816862,-0.00332210437411,0.00116583106727,-0.00297119274955,-0.00180539632137,0.000253245648016,-0.00043786141277,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00180942590451,-0.00169382828334,0.00320329939989,-0.00308770016746,0.000974170272198,-0.000858573616541,-0.000115595529551,-0.000318971876035,-0.000434567036875,1.13477376355e-05,-0.00011338181482,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.37897411607,0.47886292758,-0.522667698081,0.622412429754,-0.29286811427,0.392843263238,-0.100268804325,0.0828763477774,-0.0174755556708,-0.0299259355599,-0.00175029739853,-0.5
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000977296700252,-0.000743062067191,0.0015541915686,-0.00131995558424,0.00063160199435,-0.000397368171015,-0.000234232343917,-4.65333023125e-05,-0.000280765537232,-1.83385596035e-05,-5.60275710309e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.206563951728,-0.158418794205,0.331420109628,-0.283214963825,0.131745964686,-0.0836367541477,-0.0480459119885,-0.011256747745,-0.0592972513264,-0.00370350928082,-0.0120076564326,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.03086629319e-05,-2.33176056059e-06,1.63723746877e-05,-8.39547181794e-06,6.67508397828e-06,1.30181810517e-06,-7.97690155427e-06,2.18485398933e-06,-5.79204774766e-06,-1.06013512168e-06,-2.069293684e-08,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-7.33446988021e-05,-7.52505105371e-05,0.000117016174851,-0.000118921987415,4.71752892523e-05,-4.90811004829e-05,1.90581034113e-06,-1.28927699957e-05,-1.09869598997e-05,1.77912816107e-06,-1.97042947682e-06,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-5.65315205074e-06,-6.99553161624e-06,9.01985451036e-06,-1.03622340878e-05,3.63571130656e-06,-4.97809082517e-06,1.34237948658e-06,-1.48387182126e-06,-1.41492363212e-07,3.85571816656e-07,2.21998753466e-09,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-5.54399797873e-08,2.29728964575e-08,1.08594427135e-07,-3.01815365932e-08,2.35880637004e-08,5.48248328365e-08,-7.84128720195e-08,8.26010031381e-08,4.18811918781e-09,2.75105206565e-08,-2.45538448038e-10,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.56812989197e-07,-2.6945818337e-07,4.43195497944e-07,-5.55840656177e-07,-1.47969984663e-08,-9.78481808735e-08,1.12645186253e-07,-1.57231185774e-07,-4.45860016474e-08,-2.78050898365e-09,1.5022100311e-09,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-6.242528122e-09,2.72979875865e-08,3.33748003359e-08,1.65749283065e-10,-1.00160513671e-08,4.35565760091e-08,-3.35405242978e-08,3.30603538814e-08,-4.80179176483e-10,9.98587613999e-09,-8.42885611545e-11,0.0
