,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-4.68833718177e-08,1.04472677787e-07,1.49805089664e-07,1.5509702612e-09,-2.1597781634e-08,1.72953837582e-07,-1.51356052958e-07,1.49444856585e-07,-1.91119871247e-09,5.01921374152e-08,3.33641065195e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.241228312355,-0.420121935594,0.360706508762,-0.539813356518,0.161730968561,-0.34048271836,0.178463119667,-0.112392036377,0.065870504956,0.051864461567,0.0317308765813,0.268636668905
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000115481002435,-0.000543430101539,0.00160843359097,-0.00203638907915,-0.000877886563937,0.000449941715942,0.00042794860491,-0.000672610284966,-0.000244664558482,7.10507083478e-05,-1.14832924264e-05,0.0
3,[H] + [Pt] <=> [Pt],0.021671687479,0.0269348636863,-0.03226419862,0.0375268172039,-0.0146237362616,0.0198872834954,-0.00526431707368,0.006594175108,0.00132951089602,-0.00176680392896,8.63591543165e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.644475345945,-0.821249922838,0.962536547547,-1.13986977541,0.432846601524,-0.60924946818,0.175642603615,-0.204525755463,-0.0292423862096,0.0577619871949,0.00160190523347,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.185303394e-05,-0.000699191046327,0.00179758826409,-0.00248493855054,-0.00117632365258,0.000488993806974,0.000687337930921,-0.000857969137754,-0.000170637103975,0.000125179408918,6.28460686098e-05,0.0
6,[OH] + [Pt] <=> O[Pt],-0.000698166672618,-0.00136933299772,0.00309960421555,-0.0037707866582,-0.000899680563891,0.000228524962917,0.000671161639281,-0.00110318269014,-0.000432028455,0.000126812253264,-0.000172816125798,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00159298527021,-0.00130219260298,0.00248812448191,-0.00219732921173,0.000997385472117,-0.000706594536816,-0.000290788035016,-0.000290255146705,-0.000581042337697,-4.13901612689e-05,-9.11849648491e-05,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.108147764539,0.140314981323,-0.112725503093,0.144891245752,-0.105101869417,0.137270067041,-0.0322020425733,0.0117072815378,-0.0204985310192,-0.0160891720963,-0.00132816813241,-0.537273337811
9,CC + 2 [Pt] <=> 2 C[Pt],-0.646617217215,-0.822754959591,0.965570935279,-1.14226686619,0.434394618097,-0.610160957932,0.175006122656,-0.204725012232,-0.0300771708818,0.0576524475429,0.00150028497466,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.325194201975,-0.239279947955,0.469832790231,-0.38379467384,0.228955859564,-0.143124019991,-0.0856357714567,-0.0367994649704,-0.122403722921,-0.0139491547249,-0.0152886991198,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-3.66264106191e-05,-2.51414013871e-05,5.1784006163e-05,-4.0298995196e-05,2.65409839612e-05,-1.50559758918e-05,-1.14850050205e-05,-3.01958418783e-06,-1.45045888575e-05,-1.93400441998e-06,-9.75661919021e-07,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-6.31562862155e-05,-5.61924456206e-05,9.26217581172e-05,-8.56579154831e-05,4.35508115617e-05,-3.6586972345e-05,-6.96383619798e-06,-1.0898790725e-05,-1.78626261655e-05,-2.69688941066e-07,-2.11340722423e-06,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.763387309093,-0.960946987733,1.1317553193,-1.33003723116,0.518285866064,-0.715364991563,0.196062958894,-0.234729868143,-0.0391271275742,0.0655794824869,0.00088771373854,0.0
