,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.115698782231,-0.139761621399,0.160406935445,-0.184480520232,0.0857944106041,-0.109850062247,0.02403503093,-0.0299799352368,-0.00595210999353,0.00875710250592,4.6807747994e-05,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.838304418211,0.936709157988,-1.24344957415,1.34145226147,-0.567311088473,0.665984752938,-0.099236644956,0.223859907331,0.124401111314,-0.0407737361774,0.0321445144138,0.268636668905
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.118050947124,-0.138914149067,0.168926453186,-0.189800256874,0.0840213589932,-0.104877469646,0.0208386017766,-0.0309166277829,-0.0100844685992,0.00788570288376,-0.000722987202064,0.0
3,[H] + [Pt] <=> [Pt],-2.78866802555e-05,1.8276685871e-05,-4.1167486063e-05,8.73308203158e-05,7.4075603382e-05,-2.79122159445e-05,-4.61633532585e-05,3.85957114331e-05,-7.56765965138e-06,-8.86307138259e-06,1.36281635302e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.640328545358,0.814454300678,-0.95321964041,1.1267970606,-0.431042074941,0.605534600443,-0.175247917763,0.204871222193,0.029264271879,-0.057709353684,-0.00160314197269,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.640317143753,0.813787004729,-0.951493252754,1.12441983828,-0.43217779252,0.606011039361,-0.17458777644,0.204039312499,0.0290953083606,-0.0575893911358,-0.00153960872292,0.0
6,[OH] + [Pt] <=> O[Pt],-0.000809199104393,-0.00165724621092,0.00330104299249,-0.00414911123089,-0.000857544438035,9.51146613881e-06,0.000848040244201,-0.0012241003223,-0.000376070458976,0.000172031985737,-0.000154055386503,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00167486668351,-0.00152139369142,0.0026566493512,-0.00250317485238,0.00101817228576,-0.000864700301508,-0.000153470421662,-0.000392413949836,-0.000545883769261,-8.48621814053e-06,-6.86356870319e-05,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.157540211475,-0.185097635013,0.272424411144,-0.30001344401,0.0806965139854,-0.108232794689,0.0275140778022,-0.0645480575072,-0.0370517395078,0.00466134866072,-0.00173942379319,-0.537273337811
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00224028634945,-0.00240771484179,0.00339016237881,-0.00355759279634,0.00147115773122,-0.00163858493586,0.000167424741543,-0.000627893158502,-0.000460469468221,8.5377427992e-05,1.01960504056e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],0.875258319455,1.25348229615,-1.31222593843,1.68878260556,-0.582979593383,0.96231879944,-0.381563644239,0.332014897998,-0.050815594385,-0.113576572471,-0.0132940504128,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.000186883099046,-0.000355722995646,0.000335893054193,-0.000504733202389,8.72133799042e-05,-0.000256053108223,0.000168839581056,-0.000133165512205,3.56738440021e-05,4.36269010529e-05,2.02845507804e-05,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.115742357923,-0.139791611031,0.160469713696,-0.184529710962,0.0858251420978,-0.109867208656,0.0240214501146,-0.0299842610952,-0.00597001363488,0.00875469048518,4.47375068988e-05,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.64032624297,0.814477272743,-0.953269634755,1.12687215816,-0.431004792336,0.60552270683,-0.175273351037,0.204898329559,0.0292658463536,-0.0577142264871,-0.00160245360335,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],9.55351763837e-09,-5.07179332665e-08,-6.84916673771e-08,8.22021509105e-09,2.98690209915e-08,-9.0140484081e-08,6.0271443758e-08,-5.83107785897e-08,1.9606670794e-09,-1.49472823707e-08,-3.5405261935e-10,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.000144904127637,-0.000324160217211,0.000276616597174,-0.000455872922875,5.6804343746e-05,-0.000236060275419,0.000179255829832,-0.000128483657917,5.07719415991e-05,4.52635435856e-05,2.12406421666e-05,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.00014426502609,-0.000322371824881,0.00027537675377,-0.000453483786098,5.65670661856e-05,-0.000234673708812,0.000178106541851,-0.000127838309906,5.02680042487e-05,4.49710862197e-05,2.12428901489e-05,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.000144278657377,-0.000322329082708,0.000275426905528,-0.000453477564349,5.65562696612e-05,-0.000234606538812,0.000178050168435,-0.000127782217126,5.02677237912e-05,4.49911275853e-05,2.12430681138e-05,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],0.640328890991,0.814480599421,-0.953273711551,1.12687690895,-0.431006484679,0.605525080944,-0.175274038738,0.204899220942,0.029266047064,-0.0577144448259,-0.00160245058737,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.115698788212,-0.139761598661,0.160406960564,-0.184480516623,0.0857944037851,-0.109850026714,0.0240350022424,-0.0299799051829,-0.00595210861144,0.00875711304327,4.68077007516e-05,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-5.09505196803e-07,-2.80660328058e-07,6.54200799734e-07,-4.25355951203e-07,4.12721272456e-07,-1.83876429032e-07,-2.28844862422e-07,-5.61200520732e-08,-2.84964916113e-07,-7.94433937675e-08,-1.09259677689e-08,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.826352752833,1.04868549148,-1.22950046724,1.45092940798,-0.556695470989,0.779632741622,-0.224185300045,0.263534284174,0.0387581790029,-0.0738195315819,-0.00163999273962,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000692644648712,-0.0007278155592,0.00250311024602,-0.00253828179328,-0.000518338855311,0.000483168370717,3.51706668832e-05,-0.000693576892747,-0.000658406469803,-1.59114610502e-05,-1.70429731955e-05,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00138510848873,-0.00280772594568,0.00226545694719,-0.00368808692796,0.000796261364229,-0.00221887044427,0.00142259775243,-0.000885593848424,0.000536991305569,0.000380718493739,9.02463452318e-05,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.660555837277,0.839666429663,-0.982791166577,1.16132076356,-0.445019199197,0.624518407558,-0.180301585031,0.21095978943,0.0302778405546,-0.0594089507647,-0.00154574428129,0.0
25,O + [Pt] <=> O.[Pt],0.640331798939,0.814484295347,-0.953278633859,1.12688261321,-0.431008045262,0.605527433538,-0.175274836925,0.204900386976,0.0292664112318,-0.0577146705878,-0.00160241819265,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.662712560811,0.842114591618,-0.986256348495,1.16507406284,-0.44630072161,0.626093589781,-0.180598882285,0.211638478169,0.0306573791578,-0.0595219775959,-0.00150132337006,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.640328533256,0.814475023962,-0.953260508711,1.12685852734,-0.431014718773,0.605528071262,-0.175268786758,0.204892828892,0.0292649289589,-0.0577134864289,-0.00160200412138,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.000144272407796,-0.000322342773226,0.000275406111351,-0.00045347671028,5.65597486507e-05,-0.000234629957899,0.000178070108528,-0.000127802468672,5.02674122692e-05,4.49835637113e-05,2.12431257654e-05,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.6237700088e-08,-2.92238339006e-08,-4.88041086643e-08,3.34256610923e-09,5.54531886899e-09,-5.10068688136e-08,4.54615375208e-08,-4.50893443705e-08,3.72183887484e-10,-7.92532082173e-09,-5.21362452234e-11,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-9.24610953046e-05,-0.000834346502072,0.000297464000719,-0.00103935092836,-4.46611659987e-05,-0.000697223223476,0.000741884720801,-0.000382391299183,0.000359490584706,0.000180709607417,0.000112388449865,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],0.826352725233,1.04868552847,-1.22950039108,1.45092939624,-0.556695475873,0.779632811195,-0.224185365107,0.263534348574,0.0387581780247,-0.0738195079626,-0.00163999274797,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.000144260851877,-0.000322384344377,0.000275362573481,-0.000453486299499,5.65695848192e-05,-0.000234692921137,0.000178123235527,-0.000127855197666,5.02678101116e-05,4.49662258699e-05,2.12430907705e-05,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.000144255484615,-0.000322394958885,0.000275345987259,-0.000453485695068,5.65717216913e-05,-0.000234711039781,0.00017813921729,-0.000127870870248,5.02681192416e-05,4.49604938977e-05,2.12430411847e-05,0.0
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],0.640328879311,0.814480564103,-0.953273587063,1.1268767611,-0.431006548453,0.605525120899,-0.175274014928,0.204899143512,0.0292659936291,-0.0577144601205,-0.00160245388277,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.640328891876,0.814480549308,-0.953273620777,1.1268767675,-0.431006546872,0.605525091925,-0.175273987414,0.204899116388,0.0292659941224,-0.0577144742186,-0.00160245402436,0.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.716530362021,0.908734038232,-1.06604884833,1.25757588886,-0.482744576801,0.675400840815,-0.193590813166,0.228067869208,0.0340355375995,-0.0639018630642,-0.00133292845817,0.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.118170183426,-0.138639788887,0.167692827611,-0.188172558197,0.0850454970062,-0.105508329978,0.0204454450411,-0.0303118318185,-0.00987258416638,0.00782711447487,-0.000714757838881,0.0
38,O=C=O + [Pt] <=> O=C=O.[Pt],-0.000128549927853,-0.000310880363651,0.000203764959957,-0.000386095532891,7.82401273116e-05,-0.00026057047139,0.000182330201405,-0.000108895280173,7.34347226841e-05,4.69641417015e-05,2.24449183928e-05,0.0
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.590223328441,0.739946568038,-0.937564480825,1.08676458231,-0.357893917466,0.507967073472,-0.150612187865,0.205578920179,0.0546571054044,-0.0489913025938,-0.000122041842357,0.0
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],3.10256991545e-05,-0.000192927971925,-0.000532471275412,0.000308518727339,0.00030438101719,-0.00052833543943,0.000223953740552,8.67818377234e-05,0.000310735772614,6.69737920159e-05,3.52107584348e-05,0.0
