,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],4.43532242654e-07,-3.69661767276e-06,-0.000104152140908,0.000100011995264,4.61730258589e-05,-2.00166804226,4.14014993798e-06,-1.61766331091e-06,2.52248655264e-06,9.36755880825e-07,3.75373634587e-06,0.0
1,[Pt],0.0554647493317,0.0576623967919,-0.0710510976535,0.0732484023906,-0.0484587551188,-1.94556312851,-0.00219886705635,0.0352753196589,0.0330756769451,0.00382101295313,0.000414641250056,0.0
2,O=[Pt],9.95576030589e-07,1.18248051923e-06,-6.40361953329e-07,8.27266437784e-07,-1.15524317765e-06,-2.00161730999,-1.86904491729e-07,6.86246331377e-07,4.99341835678e-07,6.85338441733e-08,3.45493014977e-07,0.0
3,C[Pt],6.35861694087e-08,1.23901437738e-07,-2.71977277522e-08,8.75129722287e-08,-7.99426120082e-08,-2.00161857101,-6.0315261526e-08,6.5608749225e-08,5.29348250737e-09,1.2379719586e-08,-2.12242843353e-10,0.0
4,O[Pt],0.0131063010611,0.0111623137403,-0.0179626200298,0.0160187271277,-0.0109234072948,-1.99041237863,0.00194424213898,0.00778513687712,0.009729530378,0.00111069097361,0.000414814275311,0.0
5,O.[Pt],0.0301850932768,0.0299173780404,-0.0393637134592,0.0390960228028,-0.0260593443488,-1.97232382294,0.000267796070961,0.0188710110205,0.0191388576272,0.00220399777127,0.000414683764108,0.0
6,O=C=O.[Pt],1.16480614024e-07,2.13878912863e-07,9.44381038002e-07,-8.46982745418e-07,-5.93333197327e-07,-2.00161802136,-9.73982928854e-08,1.14438974453e-07,1.70406717978e-08,5.00280055499e-09,-8.19287028497e-08,0.0
7,O=C=[Pt],6.38990394849e-06,1.11949112145e-05,9.5817886623e-05,-9.10128744609e-05,-5.2331851004e-05,-2.00156200273,-4.80500756402e-06,6.05067056743e-06,1.24566270888e-06,-5.02336002757e-07,-4.30069698504e-06,0.0
8,C~[Pt],3.46099003918e-08,1.07922255922e-07,2.19893815251e-08,5.13229646397e-08,-6.00510343004e-08,-2.00161858682,-7.33123557029e-08,5.31457273069e-08,-2.01666393929e-08,1.19144120694e-08,-7.9793107186e-10,0.0
9,C=[Pt],0.0131062794468,0.011162403493,-0.0179609214305,0.0160171398573,-0.0109241394778,-1.99041157166,0.00194413075701,0.00778517185973,0.00972945397065,0.00111067869187,0.000414722689128,0.0
10,C#[Pt],0.00844398077254,0.00927897528185,-0.0105785745841,0.0114135512682,-0.00748449035298,-1.99267111974,-0.000835065022037,0.005482633034,0.00464752222841,0.000540888408419,8.99427830452e-11,0.0
11,C.[Pt],0.00844281559866,0.00927782192209,-0.0105781562914,0.0114131447831,-0.00748298945934,-1.99267276171,-0.000835076827422,0.00548193274967,0.00464681014389,0.000540848639097,3.11713200568e-07,0.0
12,[H][H].[Pt],0.0301850444769,0.0299173324092,-0.0393635348604,0.0390958473721,-0.0260593538929,-1.9723238169,0.000267792901088,0.0188709852662,0.0191388287024,0.00220399381593,0.000414722849778,0.0
13,[C-]#[O+].[Pt],0.0131062689749,0.0111624088282,-0.0179608949452,0.016017129178,-0.0109241362039,-1.99041156704,0.00194411494761,0.00778517152866,0.00972943782895,0.00111068024772,0.000414721945095,0.0
14,O=C[Pt],2.93701047041e-08,6.71714449573e-08,-3.21933219163e-09,4.10206683084e-08,-4.112476058e-08,-2.00161862649,-3.780133864e-08,3.47191908794e-08,-3.0821576307e-09,7.49834267426e-09,-1.41536200446e-10,0.0
