,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-9.04153044296e-06,-1.41116379105e-05,-2.3153169634e-05,8.8631038293e-05,-5.8235766216e-05
1,[Pt],1.15737369683e-07,2.35432940043e-07,3.51170306584e-07,-9.50455634238e-07,7.05556598387e-07
2,O=[Pt],0.0217430694573,0.0206404377286,0.0423790193211,0.0301610437777,0.0199501796822
3,C[Pt],0.0217428907066,0.0206402007944,0.0423786037246,0.0301613290028,0.0199497204102
4,O[Pt],0.00465148362596,0.00187117905949,0.00652257564786,0.00614446824634,0.00220296816303
5,O.[Pt],-6.57769733685e-10,4.6317532487e-08,4.56597636699e-08,7.86197906041e-08,3.83962483171e-10
6,O=C=O.[Pt],0.0723316076341,0.0761503415385,0.148426868406,0.101252995974,0.0724381308122
7,O=C=[Pt],-0.00844921670038,-0.00928051397518,-0.0177305148063,-0.0119754121967,-0.00872840097422
8,C~[Pt],0.0217428651831,0.0206401773916,0.0423785548088,0.0301612927145,0.0199496979117
9,C=[Pt],1.60633498179e-08,9.02579299977e-08,1.06321275139e-07,-1.0288617933e-08,8.83403696158e-08
10,C#[Pt],0.0217428691214,0.0206401631407,0.0423785444985,0.0301613052342,0.0199496841931
11,C.[Pt],0.021742499321,0.0206405688496,0.042378580395,0.0301620260696,0.0199494378427
12,[H][H].[Pt],0.0217428160053,0.0206400986578,0.0423784269244,0.0301612324429,0.019949623618
13,[C-]#[O+].[Pt],0.025257513474,0.0277321676767,0.0529826766946,0.0354910043596,0.0262238157678
14,O=C[Pt],0.0217428576264,0.0206401229801,0.0423784928539,0.0301613010199,0.0199496452211
15,C=C.[Pt],0.0217428762801,0.0206402138596,0.0423786023635,0.0301612964943,0.0199497336989
16,[CH]C.[Pt],0.00465144899442,0.00187121914958,0.00652258110518,0.00614282789221,0.0022037103409
