,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.608156857319,0.747079884721,-1.0620822643,1.20037082624,-0.387833553173,0.527064533215,-0.139773066894,0.15497458186,0.0149849022404,-0.0192912785459,-0.00257157586707,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.066153137821,-0.178631731674,0.0810883052655,-0.19358368688,0.0589040052791,-0.171374450801,0.112404234925,-0.0667354028631,0.0455938186429,0.0106073213394,0.0227816519921,0.15503875969
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.608219061842,0.748005596707,-1.06038783603,1.19953843193,-0.388748380473,0.528843583175,-0.14064194599,0.155770696394,0.014909671466,-0.0189940759159,-0.00255502236384,0.0
3,[H] + [Pt] <=> [Pt],0.000175124099809,0.000175422435946,-0.000469381676937,0.000469680012191,-3.22993081882e-05,3.25976447538e-05,-2.98336666236e-07,4.85689147242e-05,4.82705778988e-05,-9.58302449066e-07,2.8058175977e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00296992623684,-0.0116410702229,0.00914831845074,-0.0178199981581,-2.89008081857e-05,-0.00864198315295,0.00867088646709,-0.00685075376603,0.00181953867998,0.000572213848226,0.00089875464663,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.610152446064,0.748232407971,-1.06285670172,1.20030773232,-0.390421856251,0.528807084664,-0.138927632253,0.154242426905,0.0151005093,-0.0192917031515,-0.00221646947775,0.0
6,[OH] + [Pt] <=> O[Pt],0.605626738119,0.744622719997,-1.05451991212,1.19288814873,-0.387745945848,0.527046618561,-0.139842907919,0.154179392496,0.0141208756307,-0.0192941301481,-0.00292139738822,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.605587828947,0.745989908491,-1.05553086647,1.19529736764,-0.387197460884,0.527908033241,-0.14125751788,0.155784795223,0.0143072196077,-0.018999737809,-0.00275263992116,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0743319452356,-0.0743431748987,0.260280684437,-0.260291934966,-0.0159226208073,0.015911401272,1.12213220335e-05,-0.0341645028822,-0.0341532853939,-0.00251445735157,-0.00381022528418,-0.31007751938
9,CC + 2 [Pt] <=> 2 C[Pt],-0.108223601758,-0.132440828848,0.206725048376,-0.230966103997,0.0604136227428,-0.0846192840989,0.0241910466684,-0.0299426418857,-0.00575883865583,0.00357802275741,-8.12556926295e-05,0.0
