,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.852112321783,1.07282258108,-1.32145241776,1.54111789258,-0.559765289115,0.781126333729,-0.222607122014,0.268598841135,0.0453937989702,-0.0580426774821,0.00194518245316,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.440792053522,0.435649772938,-0.682728204978,0.677598420512,-0.290092557402,0.284942493117,0.00516504770375,0.0907610595116,0.0959307950674,-0.00481014647567,0.0318378667306,0.279134682484
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000104718482488,-0.00140818815509,0.000575134298237,-0.00208805122138,-0.000528191662807,-0.000984708568008,0.00151290822187,-0.00172846436722,-0.000215582295422,-0.000331304197163,-3.11562641538e-06,0.0
3,[H] + [Pt] <=> [Pt],0.65002660203,0.815215590358,-0.998577987032,1.16318743972,-0.432917592997,0.59846756801,-0.166269786169,0.200138161612,0.0335356061497,-0.0439221933163,0.00189132464887,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.000313398241961,-0.00138626470992,-0.00139254977103,-0.000307094838854,0.000358793948761,-0.00205846832569,0.00169966827861,-0.001689105899,1.05336704186e-05,-0.000552720546207,3.25545508371e-07,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.65019698052,0.814651318494,-0.996884703509,1.16076516717,-0.434248827046,0.599060625323,-0.165530613022,0.19923950798,0.0333790925785,-0.0438426718359,0.00201181342274,0.0
6,[OH] + [Pt] <=> O[Pt],0.648852187361,0.814453031394,-0.993856707089,1.15888248942,-0.433952483578,0.599911527523,-0.166682366212,0.200045766278,0.0330299590493,-0.0434613586541,0.00163754984723,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00139850169811,-0.00270065698817,0.00139043220891,-0.00269258739391,0.00140352809844,-0.00270568345397,0.00130213707965,-0.00189837422521,-0.000596261864981,-0.000592896101001,-0.000101153212049,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.819082360885,1.04810431574,-1.20060287071,1.42874384387,-0.581437229123,0.811007938253,-0.23091332517,0.241056790148,0.0095868327285,-0.063064975593,-0.00117800294614,-0.558269364969
9,CC + 2 [Pt] <=> 2 C[Pt],0.84884298406,1.06125794856,-1.31412447024,1.52554264606,-0.55902401695,0.772059870678,-0.214233470279,0.262949846855,0.0481530499942,-0.0565478534709,0.00304619188248,0.0
10,[CH3] + [Pt] <=> C[Pt],0.867883967855,1.26332519404,-1.33920364917,1.73276476586,-0.574303872208,0.970916198919,-0.398903243485,0.348200958616,-0.0520912697873,-0.0904989173865,-0.013322020412,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.566606355182,0.719499577711,-0.870914112272,1.02333941762,-0.377056238827,0.530240922072,-0.153764461741,0.179963979262,0.0259227968766,-0.0392125174057,0.000616374953477,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.566601587829,0.71949393809,-0.870905138566,1.0233295808,-0.377054091568,0.530237896839,-0.15376357713,0.179962121334,0.0259218280088,-0.0392123145616,0.000615458295889,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-2.33222933517e-06,-3.12693953831e-06,3.50709512919e-06,-4.30180536904e-06,1.60041771761e-06,-2.39512792082e-06,7.94710187411e-07,-9.23439222003e-07,-1.28729038057e-07,1.00929971802e-07,-5.44331175217e-09,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.566960302358,0.718199100109,-0.872426496483,1.02320067664,-0.3766886077,0.528216810889,-0.152101150896,0.178311564271,0.0259391994332,-0.0397721034055,0.000617060237197,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.808050077929,1.00914113764,-1.24174167073,1.44195351089,-0.537908124715,0.739546841081,-0.202729213275,0.246914298722,0.043684518032,-0.0538565036235,0.00271310910872,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.807138209766,1.00451391381,-1.23907926286,1.43559548298,-0.538086649416,0.735997716996,-0.198981761875,0.245121209301,0.0456517009251,-0.0527066867,0.00334975325844,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.000223186687423,-0.000881691648098,-0.000981935297521,-0.000122934654758,0.000249429879106,-0.00135431343647,0.00110488080147,-0.00110208548658,2.78313816692e-06,-0.000373724983386,-3.56018661685e-11,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],0.000325766708995,-0.0013271675022,-0.00146865640108,-0.000184258918856,0.000386127316259,-0.00203907329465,0.00165293959593,-0.00164881320262,4.09913943261e-06,-0.000560225166063,2.07733023598e-09,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.000325731847925,-0.00132717063074,-0.00146848742011,-0.000184396169865,0.000386078635445,-0.00203899287968,0.00165290786272,-0.00164884623148,4.03437733888e-06,-0.000560237340674,-2.72550171625e-10,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.000222762110399,-0.00088192352018,-0.000981333899344,-0.000123343351384,0.000249744316085,-0.00135443516638,0.00110468809141,-0.00110209060051,2.58531624445e-06,-0.000373765909194,-7.26601723166e-09,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.851961026072,1.07347129201,-1.32074465893,1.54120759818,-0.559960608456,0.782123243223,-0.223413663275,0.26940728422,0.0453917282624,-0.0577690916949,0.00194518259844,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00211430306787,0.00183761121572,-0.00227869147694,0.00200200007963,-0.00201190724872,0.00173521511322,0.000276697702388,-0.000818171849297,-0.000541476410772,-0.00057344109851,-2.78656532427e-05,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.649171401805,0.813402600922,-0.997122619837,1.1607786406,-0.432436230495,0.597025702186,-0.165304307407,0.199471771372,0.0338377285346,-0.0437525372324,0.00191920568214,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00267981189679,-0.00437122028824,0.00399970225636,-0.00569113297196,0.0018576660086,-0.00354906049456,0.0016913630661,-0.00211506432499,-0.000423737032314,-0.000235624295082,-3.09389868425e-05,0.0
25,O + [Pt] <=> O.[Pt],0.851098516978,1.06370502393,-1.31720977699,1.52881679444,-0.560762692434,0.773991770941,-0.214431530531,0.263786371715,0.0487892000299,-0.0563635681767,0.00310571764564,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.848665818144,1.05289055913,-1.30748295446,1.51076265712,-0.562873426895,0.767686822358,-0.205972761404,0.256858654185,0.0503568339181,-0.0552211072994,0.00397457598448,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.851093682769,1.06336503816,-1.31722911932,1.52850250908,-0.560742798912,0.773635776649,-0.214093491574,0.263617915946,0.0489600355714,-0.0563082475975,0.00315525444782,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],0.649808430574,0.816053130474,-0.997508368422,1.16317125493,-0.433229779061,0.599836884431,-0.167332037587,0.20119670384,0.033527999709,-0.0435425442502,0.00187031763405,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.000223181151162,-0.000881681156822,-0.000981917371494,-0.00012293655349,0.000249427697924,-0.0013542952276,0.00110486477384,-0.00110206915079,2.78344668564e-06,-0.000373719862953,8.04678174974e-11,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.000223206966633,-0.000881713740764,-0.000981992420376,-0.000122919903045,0.000249432549403,-0.00135435847912,0.00110492317367,-0.00110212703529,2.78396073526e-06,-0.000373741926475,7.73623179458e-11,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],0.65030076827,0.815191043482,-0.998948241973,1.16325986845,-0.433131906592,0.598382616043,-0.165969576643,0.20002011925,0.0337185700616,-0.0438794949148,0.00191951916558,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.000223337222065,0.000881505864326,0.000982183611504,0.000122667858915,-0.000249340250205,0.00135417811424,-0.00110484061887,0.00110206503211,-2.78776280044e-06,0.000373738862092,2.52370976225e-11,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.56686083748,0.718643934497,-0.871944431681,1.02326182347,-0.376827460311,0.528900640239,-0.152648401021,0.178859318864,0.0259378919531,-0.0395858165377,0.00061706113829,0.0
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],0.649649534112,0.817838769072,-0.996024574063,1.16362743411,-0.433896147628,0.602450629384,-0.169289020293,0.203343047998,0.0337097902521,-0.0427565502341,0.00191951921885,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.000223207184983,-0.000881724500061,-0.000981998598681,-0.000122924702225,0.00024943604346,-0.00135437295091,0.00110493415134,-0.00110213792865,2.7840447881e-06,-0.00037374514429,6.88320217089e-11,0.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.000223201303833,-0.000881708335354,-0.000981976423673,-0.000122924831723,0.000249431775323,-0.0013543466367,0.00110491210537,-0.00110211590816,2.78401979803e-06,-0.000373737352483,-1.78481052293e-10,0.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.000223207848719,-0.000881724697812,-0.000982000251544,-0.000122923910849,0.000249435995841,-0.00135437376478,0.00110493501283,-0.00110213886056,2.78397435066e-06,-0.00037374577594,2.22626318072e-11,0.0
38,O=C=O + [Pt] <=> O=C=O.[Pt],0.650638582889,0.820579359499,-1.00009739689,1.1694404112,-0.432964345835,0.60327746232,-0.171053718097,0.202975647853,0.0315747323633,-0.0446860528368,0.00123382017175,0.0
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.566550293037,0.707047184283,-0.940310510636,1.08027928837,-0.33373896607,0.474564813696,-0.141297412148,0.195777075056,0.0542030349672,-0.0352985041935,0.00216381477381,0.0
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.650231934117,0.815312302952,-0.999482680977,1.16398273198,-0.432687299904,0.598129142643,-0.166160799415,0.200304668723,0.0338110414686,-0.0438969779517,0.00188631064948,0.0
