,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-2.69785844722e-08,8.40473408969e-08,1.29637184793e-07,-1.86112722527e-08,-3.17306575719e-08,1.42756563618e-07,-1.11025918329e-07,1.10759053895e-07,-2.66857381332e-10,3.48950533485e-08,2.16975384749e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.932027854472,-1.274270482,1.48456713508,-1.82868332543,0.616037239023,-0.957208398346,0.339082286169,-0.304084683175,0.033966505698,0.0657648493804,0.0293274777338,0.147492625369
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000471046465086,-0.000675380051648,0.00136181041399,-0.00156614582066,-3.83707986618e-05,-0.000165961746988,0.000204332624059,-0.000310892796408,-0.000106560807605,2.61628755589e-05,1.06886983275e-05,0.0
3,[H] + [Pt] <=> [Pt],0.000855553927134,0.000835383757141,-0.00173240745505,0.00171223746193,-0.000354091867039,0.000333921595889,2.01703425615e-05,0.000195168439372,0.00021533882131,-7.70692337173e-06,0.000104692065681,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-9.70927898247e-06,-2.71946738023e-05,7.71312022916e-05,-9.46166089075e-05,-2.88485137414e-05,1.13631256457e-05,1.7485393134e-05,-2.43288702012e-05,-6.84348131621e-06,1.49981220965e-06,1.96412339005e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00140641007182,0.000621662183122,-0.000263705797815,-0.000521051058365,-0.00205990899852,0.0012751662382,0.000784758925636,-0.000652802411963,0.000131951390748,4.31934935866e-05,0.000301559375536,0.0
6,[OH] + [Pt] <=> O[Pt],-0.00742456206162,-0.00814314006593,0.0170026431298,-0.017721289955,0.00194697189235,-0.00266551053882,0.000718524657006,-0.00260045469964,-0.00188194872754,0.00015279443269,-0.000502958775167,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00196450329485,-0.00179067252097,0.00363609575015,-0.00346226207058,0.00100853953395,-0.000834710421802,-0.000173827359034,-0.000304114007487,-0.000477940837875,7.04123423836e-06,-0.000131777223848,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0379169735614,0.0507154011655,0.023775250813,-0.0109689245793,-0.073198019874,0.0859919303461,-0.0128032822212,-0.0126100136585,-0.0254116813841,-0.00765313100126,-0.00151961353146,-0.442477876106
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000975594008002,-0.000730561773405,0.00161029887914,-0.00136526508931,0.000612613872638,-0.000367582527452,-0.000245029844101,-2.450948032e-05,-0.000269539264357,-1.41474273383e-05,-5.62169034104e-05,0.0
