,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.0100511932319,0.0466857870346,0.0567322877879,0.000218883945215,0.0460536645265
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.146847896845,0.108259312372,0.254948232693,0.326740259839,0.0933446409706
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0101723937067,0.0464515186714,0.0566191871468,-0.00172648728596,0.0464428819984
3,[H] + [Pt] <=> [Pt],-0.000166894650278,-0.000672012600688,-0.000838908372526,0.000131254879113,-0.00071105342272
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.000156963909346,-0.0007431620703,-0.00090012714614,-0.000122499990764,-0.00070928152466
5,O + 2 [Pt] <=> O[Pt] + [Pt],-9.86691849947e-05,-0.00185061963434,-0.00194929064534,-0.00352758434368,-0.000893991022318
6,[OH] + [Pt] <=> O[Pt],-0.000259154630656,-0.000856126946689,-0.00111528379605,-0.00417184656032,0.000181877195334
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00112027104976,-0.00141522512823,-0.00253551203236,-0.00239724961479,-0.00124554954262
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.513862746432,0.745626949503,1.25565819681,1.30415154705,0.696172990915
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00135100273046,-0.000830281472775,-0.00218129542037,-0.00275961984082,-0.0007600808998
10,[CH3] + [Pt] <=> C[Pt],0.575032242129,1.01808469652,1.5872626234,1.61367639891,0.919534214496
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0100320806153,0.0466748576351,0.056702255791,0.000181689256691,0.0460432425182
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0100189024412,0.046656565789,0.0566707937544,0.000144935554797,0.0460274528087
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0100497380647,0.0466837646509,0.0567288111195,0.000214886790017,0.046051865285
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.010051170882,0.0466857690369,0.0567322474526,0.000218858874521,0.0460536387025
