,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.000102539166976,0.000445417787924,0.00048651526909,6.14437898521e-05,-0.000136631091724,0.00068458673608,-0.000547956393034,0.000546708555047,-1.25083370425e-06,0.000186499426358,1.24416532672e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.739664124999,0.815556878049,-1.14692433883,1.2225057077,-0.485990705846,0.562077413249,-0.0764582875742,0.185901961766,0.109301536735,-0.0265270052686,0.0316123163587,0.209351011863
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.806477084104,1.00617842719,-1.23508947235,1.43392791161,-0.539503865696,0.739742692566,-0.201324982935,0.247250969138,0.045428208232,-0.0517294068818,0.00335046382244,0.0
3,[H] + [Pt] <=> [Pt],-8.32839617954e-07,4.43886498396e-05,-9.30787082825e-05,0.000138300155278,5.93282748457e-05,-1.41067589265e-05,-4.52214890882e-05,4.82953650394e-05,3.07385411882e-06,-6.17918069451e-06,1.94508856643e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.649702481497,0.816463215009,-0.996975078003,1.16315291006,-0.433394028225,0.600517838217,-0.167851267361,0.201713639204,0.0335237929425,-0.0433538368224,0.00187089477195,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000326017638656,-0.00118333801275,0.00273120950842,-0.00358855050263,-0.00117212341366,0.000314815883409,0.000857317579081,-0.000723849915693,0.000133461457705,0.000383198877965,0.000126359718313,0.0
6,[OH] + [Pt] <=> O[Pt],-0.0010402542158,-0.00114447249965,0.0041071171389,-0.00421133861893,-0.00087002716536,0.00076581087236,0.00010421719972,-0.000599424644344,-0.00049520806933,0.000268166398517,-0.000225724608777,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0018279251282,-0.000923751294268,0.00335032729422,-0.00244613969536,0.000879654342932,2.45109171526e-05,-0.000904157306621,0.000302599179566,-0.000601560863029,0.000155673023295,-0.000101152956795,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.804308182802,1.0278035501,-1.17905390508,1.40170494203,-0.570887324455,0.79490860653,-0.225307534228,0.23460150634,0.00876539724285,-0.0627073176705,-0.00122033731084,-0.558269364969
9,CC + 2 [Pt] <=> 2 C[Pt],0.564185040702,0.718268702436,-0.866903917317,1.0205184922,-0.375628118459,0.53000396406,-0.154957911087,0.180356740442,0.0251193523169,-0.0390894850827,0.000508125207647,0.0
10,[CH3] + [Pt] <=> C[Pt],0.867561048587,1.26463558105,-1.33775477677,1.7329459504,-0.574687729168,0.97293536438,-0.400549544292,0.349855587072,-0.0520953021794,-0.0899391728573,-0.0133220203373,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.649446979599,0.817341234101,-0.995997816824,1.16330642894,-0.43358809429,0.601847132535,-0.168991766425,0.202846244875,0.0335116849977,-0.0429833883429,0.00186962417087,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000157249597952,0.000396538368832,0.000570672382148,-1.68821258708e-05,-0.000100262350564,0.000654048891276,-0.000553787095958,0.000538452285337,-1.53377925007e-05,0.000186562913765,-1.68705714114e-06,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.851638043851,1.07478418682,-1.31929547638,1.54138909614,-0.560344527147,0.784146263647,-0.225062863941,0.271060601956,0.045387681261,-0.0572091652343,0.00194518333337,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.851638092446,1.07478415427,-1.3192956537,1.54138919241,-0.560344495558,0.784146150858,-0.225062782212,0.271060533717,0.0453876951265,-0.0572091988655,0.00194518170394,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.85142292493,1.07566691138,-1.31832330644,1.54151130594,-0.560600958637,0.785502696097,-0.226169646667,0.27216996682,0.0453847543006,-0.0568346607164,0.00194518250939,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.000102551590966,0.00044545043135,0.00048656035576,6.14437709364e-05,-0.000136639012586,0.00068463972414,-0.000548001460333,0.000546753210731,-1.25124580943e-06,0.000186511718657,2.05631242467e-10,0.0
