,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.06572280383e-07,-6.28764377479e-07,-7.2649065051e-07,-8.84600937492e-09,2.47951639098e-07,-9.83288288503e-07,7.35336650915e-07,-7.33048793663e-07,2.28783946732e-09,-2.2898750897e-07,-1.01768123721e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.932027772939,-1.27427091827,1.48456661702,-1.82868332653,0.616037406991,-0.957209083343,0.339082799467,-0.304085192031,0.0339665068549,0.0657646893301,0.0293274775273,0.147492625369
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000470905404716,-0.000676172275362,0.00136087765559,-0.00156614635306,-3.80590966039e-05,-0.000167206729312,0.000205265904037,-0.000311823149708,-0.000106557885738,2.58732678703e-05,1.06886998022e-05,0.0
3,[H] + [Pt] <=> [Pt],0.000855681742657,0.000834639032444,-0.00173327104687,0.00171222852134,-0.000353798900649,0.000332756084846,2.10428902689e-05,0.000194298604337,0.000215341535482,-7.97550321404e-06,0.000104692249097,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-9.59486621151e-06,-2.78414877836e-05,7.63714199984e-05,-9.46180537589e-05,-2.85938473712e-05,1.0347232772e-05,1.82466198149e-05,-2.5087680294e-05,-6.84106505438e-06,1.26344085036e-06,1.96404016486e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00140653958676,0.000620962222224,-0.000264539331097,-0.000521047004859,-0.00205963589404,0.00127406366017,0.000785588414155,-0.000653628537114,0.000131954742212,4.29370094997e-05,0.000301559794458,0.0
6,[OH] + [Pt] <=> O[Pt],-0.00742443079635,-0.00814379747768,0.0170018343177,-0.0177212698906,0.00194722810558,-0.00266655538866,0.000719313276408,-0.00260124028322,-0.00188194571789,0.00015254926834,-0.000502958654227,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00196437811949,-0.00179134640427,0.00363528876583,-0.00346225415947,0.00100880427658,-0.000835774214768,-0.000173028316291,-0.000304910916452,-0.000477938705165,6.79137548024e-06,-0.000131777322384,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0379170925897,0.0507147010379,0.0237744409452,-0.0109689344613,-0.0731977438353,0.0859908354913,-0.0128024627699,-0.0126108304638,-0.0254116787369,-0.00765338662577,-0.00151961352639,-0.442477876106
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000975466332791,-0.000731315862304,0.00160942816342,-0.00136527614513,0.000612911133283,-0.000368761547968,-0.000244148088903,-2.53886568799e-05,-0.0002695366838,-1.44204116873e-05,-5.62169560385e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.183965091738,-0.139215025357,0.307236918443,-0.262431789134,0.113467406283,-0.068748829732,-0.0446678930511,-0.00624593682616,-0.0509110399489,-0.00254479802095,-0.0105523480215,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-9.22074748069e-06,-3.14497817883e-06,1.48547657041e-05,-8.77899606237e-06,5.99871974589e-06,7.70493857211e-08,-6.07576874605e-06,1.31749004377e-06,-4.75827879549e-06,-9.50890571624e-07,1.35059482843e-09,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-6.07095196568e-05,-6.27430452811e-05,9.94707830891e-05,-0.000101504309516,3.85424160262e-05,-4.05759412037e-05,2.03352439227e-06,-1.07966306649e-05,-8.76310649352e-06,1.09435382834e-06,-1.62290232173e-06,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-4.24429251131e-06,-6.00342067191e-06,6.35784086473e-06,-8.11696906031e-06,3.03557946473e-06,-4.79470757867e-06,1.75912807887e-06,-1.88365323795e-06,-1.2452519659e-07,1.33384317784e-08,-8.23022771028e-09,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],9.38467545164e-08,-6.23739178915e-07,-7.36674445763e-07,1.90885173442e-08,2.73778717506e-07,-9.91364636985e-07,7.17585926577e-07,-7.09326708873e-07,8.25920043439e-09,-2.25252183073e-07,-7.03900463608e-10,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.8448989989e-08,-8.33478427573e-07,-3.17483113632e-07,-4.9754633271e-07,2.10564548007e-07,-1.02559396852e-06,8.15029429921e-07,-8.46717453635e-07,-3.16880370822e-08,-2.22771570788e-07,2.73518503187e-09,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],7.86708339982e-08,-5.27924081562e-07,-5.82978576088e-07,-2.36163358673e-08,2.09736748048e-07,-8.1633165837e-07,6.06594909028e-07,-6.05311576885e-07,1.28332726095e-09,-1.85772224084e-07,5.88859909436e-11,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],9.81072232587e-08,-5.83318493752e-07,-6.71357571598e-07,-1.00681380656e-08,2.29727804618e-07,-9.11153501713e-07,6.81425708931e-07,-6.79329036379e-07,2.09666891458e-09,-2.08199493905e-07,-2.95584079105e-11,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],2.07299564293e-07,-4.63673002982e-07,-1.03144709729e-06,3.60474507731e-07,2.64020588921e-07,-9.3499315773e-07,6.70972574902e-07,-6.18228823296e-07,5.27437407037e-08,-2.13055866596e-07,3.25191216712e-09,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.02182328227e-07,-6.22945542383e-07,-7.11501832835e-07,-1.36260516758e-08,2.46280226646e-07,-9.71408106124e-07,7.25127877625e-07,-7.23303916866e-07,1.8239426328e-09,-2.26841331358e-07,-2.70949935246e-10,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.16397340629e-07,-7.49815146401e-07,-3.5517251305e-07,-2.78245296543e-07,3.86082507981e-07,-1.01950031157e-06,6.334178101e-07,-6.99110467286e-07,-6.569266617e-08,-2.2557450001e-07,-1.09923679584e-08,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.01844148017e-07,-6.40556868402e-07,-7.23434273698e-07,-1.89667388711e-08,2.53635828499e-07,-9.9603683982e-07,7.42401012798e-07,-7.40285315185e-07,2.11567941633e-09,-2.26596107018e-07,-1.35571144655e-10,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00406262025899,0.00529809157354,-0.00445885142612,0.00569431784516,-0.0038360203867,0.00507149450096,-0.0012355215091,0.000759027895976,-0.000476502991091,-0.000280486782628,-2.31456648929e-05,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.000337414849669,-0.000780789350577,0.000562914773824,-0.00100629027453,0.000208454136195,-0.000651828065317,0.000443373004904,-0.000282807424227,0.000160564326784,6.53909942474e-05,7.00946575852e-05,0.0
