,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.000818134405131,0.00237798641547,0.00319610136549,0.000103774106652,0.00229330127667
1,[Pt],-0.00315965217936,-0.00833094949439,-0.0114908649028,-0.00838090535355,-0.00651490699499
2,O=[Pt],2.18911544378e-06,1.99926776749e-06,4.18838317257e-06,-3.50770070476e-07,3.00480818682e-06
3,C[Pt],-0.00276349850948,-0.00733181568859,-0.0100955168127,-0.00844194893232,-0.00547569010079
4,O[Pt],-0.00315885992254,-0.0083299526763,-0.0114890757304,-0.00837519086179,-0.00651495245366
5,O.[Pt],-0.0858353960765,-0.11099416344,-0.196924831797,-0.256022749934,-0.0864688994425
6,O=C=O.[Pt],-3.30042617557e-07,-4.64796279993e-07,-7.94838892696e-07,-2.75407881647e-06,7.13117871135e-08
7,O=C=[Pt],-0.0858182876873,-0.110964920221,-0.196878436103,-0.256123580866,-0.086409804488
8,C~[Pt],-0.00196732233898,-0.00498074385051,-0.00694816417677,-0.00855573010057,-0.003167744616
9,C=[Pt],-0.0858340171298,-0.110992481552,-0.196921767988,-0.256019480364,-0.0864674519504
10,C#[Pt],-5.50144105345e-08,-1.58525052516e-07,-2.13539458532e-07,-3.43130897832e-09,-1.54726718717e-07
11,C.[Pt],-0.000376830349135,-0.000286759363138,-0.000663590792861,-0.00878612689686,0.00144049880325
12,[H][H].[Pt],-1.09914161597e-07,-3.01362946517e-07,-4.1127709339e-07,-8.48622049437e-08,-2.86034438705e-07
13,[C-]#[O+].[Pt],-0.00315922564664,-0.00833030441958,-0.0114897932393,-0.00837803859888,-0.00651479644455
14,O=C[Pt],-0.0858340326641,-0.110992527092,-0.196921829119,-0.256019480441,-0.086467495729
15,C=C.[Pt],-0.00315927978179,-0.00833046913688,-0.0114900121015,-0.00837802698973,-0.00651495799393
16,[CH]C.[Pt],-0.00315929228202,-0.00833050757563,-0.0114900630427,-0.00837802449015,-0.00651499593439
