,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-2.81711941631e-08,1.0722620858e-08,3.72811442047e-08,1.61267184949e-09,1.94298244665e-08,1.94639795486e-08,-3.88938044732e-08,1.87834983306e-08,-2.01103025253e-08,-3.06546588503e-10,-9.64314509689e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.278897900378,0.268982226679,-0.313897727369,0.303985533844,-0.245314216939,0.235395203877,0.00994340564893,0.121506745522,0.13146223308,0.0169333415637,0.0337137558328,0.386954118297
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000293108320956,0.000172589562744,0.000971227746443,-0.00109174802844,-0.00150628752495,0.00138577022884,0.00012051911147,-0.000436398061965,-0.000315879476438,0.000107384029086,-2.07234549229e-05,0.0
3,[H] + [Pt] <=> [Pt],-0.000105157752704,-9.35665558136e-05,7.5553766812e-05,-6.39625733514e-05,0.00013356391857,-0.000121972718399,-1.1591184702e-05,-3.57977915714e-05,-4.73889721179e-05,-1.54142146583e-05,1.68229984072e-06,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.148785635992,-0.157553482071,0.180228662698,-0.188999261557,0.118614839561,-0.12738004424,0.00875482016373,-0.0403920213044,-0.0316407373895,0.0125111226056,0.00131296656234,0.0552791597568
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.713032833423,-0.746538822168,0.852462730322,-0.886015105681,0.579244471533,-0.612705950534,0.0332687714808,-0.205997115011,-0.172796876239,0.0467270835209,-5.30891614592e-05,0.0
6,[OH] + [Pt] <=> O[Pt],0.000409672822207,0.000198396893296,0.00119716275198,-0.00140844207576,-0.00195149350828,0.00174022083687,0.000211276794459,-0.000415380067439,-0.000204104150571,0.000225745748916,-5.60145817497e-05,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00102724045128,-0.000968400556672,0.00117379717702,-0.00111495719618,0.000886613622331,-0.000827773810474,-5.8839290187e-05,-0.000500557868751,-0.000559396864406,-9.40515597797e-05,-6.54012450822e-05,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0932053313207,-0.0975817927577,0.136239820383,-0.140618163454,0.0519120798411,-0.0562867357776,0.00437238613993,-0.0462814713616,-0.0419111088263,0.00258934817398,-0.000798932327508,-0.773908236595
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00111377823251,-0.0010424903268,0.00121587630407,-0.00114458832558,0.00101581119638,-0.000944523360498,-7.12871117279e-05,-0.000522850309627,-0.000594137048619,-0.000109403788514,-4.68557876187e-05,0.0
