,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],5.9602590573e-08,-8.26991688555e-08,-1.34211930508e-07,-8.08983125393e-09,3.63264634264e-09,-1.4593437733e-07,1.42301754087e-07,-1.34709794506e-07,7.59195994779e-09,-3.70578557424e-08,-2.464050449e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.771190124087,0.838649029839,-1.00518992,1.07248974524,-0.572863312111,0.640457046748,-0.0679831853641,0.200906245991,0.132786478162,-0.0492946867329,0.0370954956672,0.30193236715
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000885188314897,-0.0011628243055,0.00190523800255,-0.00218287682513,2.0643960018e-05,-0.000298277550333,0.00027763353301,-0.000530755822547,-0.000253123763093,0.000143919652277,8.98224522673e-06,0.0
3,[H] + [Pt] <=> [Pt],0.000132719027075,0.000234119444777,-0.000361470712298,0.00046287089806,6.11597422919e-05,4.02408720179e-05,-0.000101400552284,0.000103517868116,2.11721087403e-06,-5.17868722465e-05,2.13588209791e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.92206714645e-05,-7.72070619286e-05,0.000102914314562,-0.000140900729222,-1.47629532808e-05,-2.32234166665e-05,3.79863755653e-05,-2.74235530415e-05,1.05628121165e-05,1.98307251247e-05,1.77242237639e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0011010367178,-0.00220197990148,0.00295820498849,-0.00405916861829,-0.000473008511525,-0.000627917342979,0.00110093106201,-0.000785936252857,0.00031498615654,0.000578562574288,0.000102922911082,0.0
6,[OH] + [Pt] <=> O[Pt],-0.00493989759805,-0.00624819358499,0.00994276474538,-0.0112511261814,0.000699711455236,-0.00200795197072,0.00130823136164,-0.00269317347696,-0.00138497734825,0.000693240888577,-0.000126849216397,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00110570696733,-0.00104563559591,0.00150126350814,-0.00144119189911,0.000770452539493,-0.000710381369439,-6.00707072175e-05,-0.000336484097702,-0.000396554602781,-1.40715516932e-05,-7.93725562593e-05,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.46020072993,0.543367232747,-0.581231894009,0.664297274072,-0.357620619432,0.440872828962,-0.0835510051524,0.0878857463996,0.00426131182269,-0.0627516912518,-0.000832873434057,-0.724637681159
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000679504489514,-0.000574709774872,0.000834597226625,-0.000729802349443,0.000548055451338,-0.000443260874421,-0.000104794002576,-0.000178628112584,-0.000283421927965,-4.28268686347e-05,-4.28752638266e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.282134834346,-0.233079553855,0.341471112184,-0.292386806007,0.231844299809,-0.182813620074,-0.0489172678382,-0.0727779439679,-0.121659610824,-0.0205756962482,-0.0227842853962,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.16141445745e-05,-1.56906983283e-05,2.51158911956e-05,-1.91924447562e-05,1.86462349732e-05,-1.27227888924e-05,-5.92344496733e-06,-5.68173434613e-06,-1.16051789698e-05,-2.84562454635e-06,-1.16440502059e-06,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000102277362755,-9.77381586549e-05,0.00012819398033,-0.000123654775037,8.03117019813e-05,-7.57724988548e-05,-4.53919946846e-06,-2.62890234019e-05,-3.08282216733e-05,-4.85710749225e-07,-5.56025783561e-06,0.0
