,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-9.05651384696e-09,-1.65501781577e-08,9.46156419179e-09,-1.69552320854e-08,8.71322456437e-09,-1.6206913903e-08,7.49367301213e-09,-8.54599317452e-09,-1.05230913792e-09,-2.00890178516e-09,-2.6794581025e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.771190046311,0.838649151973,-1.00518973904,1.07248976378,-0.572863321826,0.640457256713,-0.0679833867744,0.200906438055,0.13278646828,-0.049294637569,0.0370954958513,0.30193236715
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000885257390315,-0.00116274442492,0.0019053874427,-0.00218287730801,2.06449223239e-05,-0.000298129557777,0.000277484578153,-0.000530615941524,-0.000253132835737,0.000143956435106,8.98194108903e-06,0.0
3,[H] + [Pt] <=> [Pt],0.000132634348869,0.00023420430597,-0.000361291760488,0.000462861485337,6.11645187693e-05,4.04056351628e-05,-0.000101570091812,0.000103677847992,2.10765088294e-06,-5.17436855164e-05,2.13589215147e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.93068854325e-05,-7.71085292843e-05,0.000103100138257,-0.000140901806239,-1.4761163672e-05,-2.30404597541e-05,3.78016289979e-05,-2.7249303871e-05,1.05523148285e-05,1.98771955858e-05,1.77237143653e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0011010913681,-0.00220190584663,0.00295832751342,-0.00405916243643,-0.000473011388194,-0.000627785762568,0.00110080235768,-0.000785814153442,0.000314979553986,0.000578593603863,0.000102923034502,0.0
6,[OH] + [Pt] <=> O[Pt],-0.00493993459846,-0.00624812577612,0.00994285429661,-0.0112511109188,0.000699703916839,-0.00200783962694,0.00130812655707,-0.00269307356121,-0.00138498223296,0.000693265379824,-0.000126849192713,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00110579490199,-0.00104554091804,0.00150145084149,-0.00144119661914,0.00077045622874,-0.000710202446853,-6.0253317678e-05,-0.000336312633831,-0.000396565748863,-1.40262335985e-05,-7.93728267841e-05,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.460200655212,0.543367349994,-0.581231720933,0.66429729281,-0.357620628094,0.440873029718,-0.0835511979428,0.0878859292992,0.00426130160965,-0.0627516453683,-0.000832873589177,-0.724637681159
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000679593704741,-0.0005746273357,0.000834782815258,-0.00072981628331,0.00054806298518,-0.000443096754211,-0.000104965655706,-0.000178467428635,-0.000283432897011,-4.27827147766e-05,-4.2875468034e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.282134937482,-0.233079414613,0.341471343003,-0.292386794242,0.231844294736,-0.182813372797,-0.0489175094844,-0.0727777146879,-0.121659623127,-0.0205756359169,-0.0227842852512,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.16804931351e-05,-1.56194504904e-05,2.52569725794e-05,-1.91959297048e-05,1.86492436275e-05,-1.25882011776e-05,-6.06104132472e-06,-5.55255865532e-06,-1.16135996372e-05,-2.81190393583e-06,-1.16466855895e-06,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000102363998252,-9.76513623198e-05,0.000128376726199,-0.000123664089042,8.03168789956e-05,-7.5604244127e-05,-4.71263110263e-06,-2.61263926042e-05,-3.08390224756e-05,-4.42236222271e-07,-5.56038411365e-06,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-7.31107891276e-06,-8.69400446932e-06,9.78852765533e-06,-1.11714532282e-05,5.2113142145e-06,-6.59423975725e-06,1.38292545211e-06,-1.83682195811e-06,-4.53896525954e-07,8.94458826957e-07,-6.27572459738e-09,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-7.179285983e-08,-1.23590173955e-07,6.71250255321e-08,-1.18922328809e-07,7.57490884726e-08,-1.27546411792e-07,5.17973172279e-08,-5.01262954424e-08,1.67102588186e-09,-3.59004147549e-10,1.41532151785e-09,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-6.11384515187e-07,-1.10195439956e-06,1.15845390814e-06,-1.64902380088e-06,1.47715185086e-07,-6.38285088835e-07,4.90569886788e-07,-2.27459251524e-07,2.63110645329e-07,2.75950089431e-07,1.47986510959e-08,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],5.25142107944e-10,-1.31284941635e-08,-5.82278182039e-09,-7.83085011944e-09,3.96489051098e-09,-1.76185320551e-08,1.36536330184e-08,-1.32534458305e-08,4.00194560736e-10,-4.14366218842e-09,-5.78052916144e-11,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.44748533428e-08,-4.02016751635e-08,-3.98853899383e-08,-1.47911339634e-08,7.06187788801e-09,-6.17384235286e-08,5.46765367438e-08,-5.25938481334e-08,2.08269825093e-09,-1.39951532611e-08,-7.27954363607e-11,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],1.34546756294e-07,1.0263497889e-07,-3.31817368937e-07,2.99905585767e-07,3.26501800147e-08,-6.45619773923e-08,3.19117790817e-08,1.11901804539e-07,1.4381358497e-07,1.82051087154e-08,2.74119739899e-08,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-3.4933627417e-08,1.50042777524e-08,6.66010808299e-08,-1.66631855443e-08,8.09385034966e-09,4.18440351322e-08,-4.99378970755e-08,4.62622241821e-08,-3.67567257048e-09,1.3043346629e-08,-1.46934900239e-10,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.24812699468e-06,-9.1708148097e-07,1.39492438774e-06,-1.06387887036e-06,1.12370868546e-06,-7.92663188087e-07,-3.31045511396e-07,-3.2255604132e-07,-6.53601551297e-07,-1.70181475056e-07,-1.20925449235e-07,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.14124551064e-08,-2.50014240831e-08,-4.75822394324e-08,1.16835789206e-09,7.677658325e-10,-4.71816546599e-08,4.64138870903e-08,-4.43126551308e-08,2.10124027426e-09,-1.39012955322e-08,-3.2026601659e-10,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00359015348356,0.00439248505446,-0.00364566014131,0.00444799126685,-0.00354310874821,0.00434544069657,-0.000802360376866,0.000353063764579,-0.000449299445123,-0.000547365787947,-2.34519673101e-05,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00168175356772,-0.00281779824484,0.0026086737436,-0.00374472895077,0.000896141244062,-0.00203217699644,0.00113602557197,-0.00043319865819,0.000702821992533,0.000647240638145,0.000322724282781,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00362105884485,-0.00425006512452,0.00507904220444,-0.00570805765459,0.00238534327323,-0.00301434178047,0.000628983503803,-0.00102587044984,-0.000396893398584,0.000404337707297,-1.14064916469e-05,0.0
25,O + [Pt] <=> O.[Pt],7.75600448412e-06,9.22842237407e-06,-1.22321031995e-05,1.37045210331e-05,-3.96228156792e-06,5.4346995056e-06,-1.47241800909e-06,2.80383076909e-06,1.3314127222e-06,-8.82151913781e-07,5.65158122406e-08,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00296367524028,0.00352401281099,-0.00432758134817,0.0048879112762,-0.00180769495787,0.00236803900615,-0.000560354177788,0.000909306459469,0.000348947186347,-0.000349987948484,2.430015576e-05,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.40998270049e-05,-2.84159826091e-05,3.56806520009e-05,-4.99968106963e-05,-4.19102750843e-06,-1.01251254874e-05,1.43161535899e-05,-9.07320134428e-06,5.24295094974e-06,7.57586529954e-06,1.24641662315e-06,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],1.77581655364e-08,-3.16600769685e-08,-4.28510525288e-08,-6.56718329846e-09,3.50934138665e-09,-5.29275763194e-08,4.94182400893e-08,-4.72202121671e-08,2.19803111546e-09,-1.36300606845e-08,-1.41885715781e-10,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.54764867086e-08,-3.65120568707e-08,-5.82633177834e-08,-3.72521310396e-09,2.3120318893e-09,-6.43005862258e-08,6.19885407454e-08,-5.90145479324e-08,2.973997532e-09,-1.71096977599e-08,-1.2487347558e-10,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.0360197291e-09,-1.23200934429e-08,-2.96492158651e-09,-8.31915031249e-09,4.42702241261e-09,-1.57111108962e-08,1.12840795142e-08,-1.13268934581e-08,-4.28044581151e-11,-3.66066458701e-09,-1.67979222993e-10,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],-1.41779933835e-09,-1.03268719564e-08,-2.57828217716e-09,-6.33077656455e-09,4.80467146201e-09,-1.37137542396e-08,8.90906949791e-09,-9.60309158566e-09,-6.94019056777e-10,-3.67609215976e-09,-3.80081295303e-10,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],8.70238191025e-09,-1.97733392512e-08,-2.26834491298e-08,-5.79226940747e-09,3.14730026508e-09,-3.16230384836e-08,2.84757174606e-08,-2.78050366846e-08,6.70681257465e-10,-8.52635849624e-09,-2.25215421874e-10,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],1.36147161207e-08,-3.52502905765e-08,-3.67726792249e-08,-1.20923223075e-08,6.01284370496e-09,-5.48778680112e-08,4.88650103971e-08,-4.6776718476e-08,2.08829537765e-09,-1.27823035716e-08,-8.74828722066e-11,0.0
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],1.97918432194e-08,-4.695705425e-08,-5.2135256046e-08,-1.46136298648e-08,7.62086733279e-09,-7.43697762e-08,6.67488927844e-08,-6.40825302053e-08,2.66636514624e-09,-1.72019434539e-08,-2.27685526501e-10,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],4.05326713955e-09,-3.18859862894e-08,-1.90496891187e-08,-1.68895696194e-08,8.65698019854e-09,-4.45962439607e-08,3.59392533484e-08,-3.52247513736e-08,7.14508978836e-10,-9.13625387868e-09,-2.9902796014e-10,0.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],1.99065382544e-08,-4.58357436241e-08,-5.17782293512e-08,-1.39640460445e-08,7.10634071071e-09,-7.28486397141e-08,6.57422799918e-08,-6.28928366516e-08,2.84944296969e-09,-1.69361841956e-08,-1.73476416623e-10,0.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.7560716334e-08,-2.81097541453e-08,-4.1564175619e-08,-4.10629270344e-09,2.78344480912e-09,-4.84539303481e-08,4.56704752183e-08,-4.38401413521e-08,1.83033440945e-09,-1.30871913112e-08,-2.62097474295e-10,0.0
38,O=C=O + [Pt] <=> O=C=O.[Pt],8.16678448745e-06,4.28243729487e-06,-6.54056908375e-05,6.15213458665e-05,4.03461202824e-05,-4.42304693844e-05,3.88434751834e-06,2.77700622342e-05,3.16544108364e-05,3.85749442289e-06,1.25939865759e-06,0.0
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.113898862866,-0.140174146699,0.10744160412,-0.13371519322,0.119371720379,-0.145648440584,0.0262453906312,-0.00731041688122,0.0189330551025,0.0180921336924,0.000909946860023,0.0
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.000192761216303,-0.000260989925789,-5.94165177812e-05,-8.8120196515e-06,0.000406494761873,-0.000474723617196,6.82285779708e-05,0.000101565874295,0.000169794521562,5.20544131384e-05,7.44697358771e-06,0.0
