,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],5.46498029034e-09,-7.94345613081e-09,-2.47847668573e-09,2.88025457937e-09,-5.53342208624e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.178531645932,0.172033839793,0.350258350879,0.267924672346,0.199252552988
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000500136191427,0.000401960147699,0.000902094328786,-0.00117229436188,0.00130512886268
3,[H] + [Pt] <=> [Pt],-7.92462368114e-05,-7.0232596135e-05,-0.000149478888588,-4.9662561503e-05,-0.000107595083278
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.209516749479,-0.226280820577,-0.436271666276,-0.392950164229,-0.257439882649
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.417884349023,-0.451812126205,-0.87158452739,-0.78708170908,-0.513428667851
6,[OH] + [Pt] <=> O[Pt],-0.208779377491,-0.225687654297,-0.434938221068,-0.394208636281,-0.255743650783
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000661958842438,-0.000619085945879,-0.00128104888641,-0.000986862468511,-0.000698773877475
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0592753037423,-0.0643359572833,-0.12364939636,-0.145280251866,-0.0552664890797
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000732471008729,-0.000679612480818,-0.00141208846751,-0.00100414640881,-0.000803317395548
10,[CH3] + [Pt] <=> C[Pt],-0.0449531130043,-0.00735773509559,-0.0523141556308,0.062912514774,-0.0250492758724
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-3.02588246477e-05,-2.79832448415e-05,-5.82420779535e-05,-3.9032874692e-05,-3.41086556189e-05
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-5.8798618197e-05,-5.53775422085e-05,-0.000114176192966,-8.10873892544e-05,-6.62330967684e-05
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.25783586032e-06,-1.37779502755e-06,-2.63563089515e-06,-2.40239090713e-06,-1.54603981855e-06
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.40930677591e-08,-4.274031322e-08,-6.68333788839e-08,-3.80807013887e-08,-4.98431624121e-08
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.4453425992e-06,-2.09487697588e-06,-3.54021960314e-06,-4.83757850747e-06,-2.04165441984e-06
16,2 C=[Pt] <=> C[Pt] + C#[Pt],5.6148903425e-09,-2.31687896807e-08,-1.75538859865e-08,-5.19333878965e-09,-1.87490749255e-08
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],6.13773496981e-09,-1.62280151875e-08,-1.00902761643e-08,-9.2264076327e-10,-1.25736675705e-08
18,C~[Pt] + [H][H] <=> C=[Pt],-3.03742572375e-08,-4.657009827e-08,-7.69443410253e-08,1.08971557638e-07,-1.27510093279e-07
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.28655719013e-09,-9.54893199907e-09,-1.08354865378e-08,-7.06173293329e-09,-8.81505398409e-09
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-7.13487110214e-07,-6.60323419368e-07,-1.37381052195e-06,-8.19050800416e-07,-8.1855952636e-07
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],7.80576763682e-09,-2.50434315634e-08,-1.72376637479e-08,-2.84996241574e-09,-2.00893978419e-08
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.000545377183869,0.000605189452138,0.00115056333545,-0.000171562996828,0.00129493128276
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.210614844067,-0.227641728223,-0.438736019561,-0.395643254041,-0.258918497217
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.000706941076349,-0.000744909100066,-0.00145185544248,-0.00149677909598,-0.000737716406751
25,O + [Pt] <=> O.[Pt],6.82936522343e-07,7.67489784276e-07,1.45042630721e-06,2.55443553287e-06,3.18465666027e-07
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.000357894251956,0.000387137792568,0.000745030658993,0.00062187596922,0.000464982254243
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.90890553484e-05,-2.7822269208e-05,-4.69113298596e-05,-7.95954394732e-05,-1.99796098962e-05
28,[H][H] + [Pt] <=> [H][H].[Pt],9.02459602027e-09,-1.72979883287e-08,-8.27339166841e-09,2.21549760475e-09,-1.27701855628e-08
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],3.57067719501e-09,-1.31115774265e-08,-9.54088783659e-09,-2.03794189632e-09,-1.06650784705e-08
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],6.46096548629e-09,-1.8384746112e-08,-1.192377189e-08,-1.23126461634e-09,-1.4445628949e-08
31,[CH]=O + [Pt] <=> O=C[Pt],2.7856395782e-09,-1.10472958518e-08,-8.26165140065e-09,-1.79855924681e-09,-9.04817320411e-09
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.52931101477e-09,-1.7473959434e-08,-1.90032626326e-08,-1.00315799693e-08,-1.59350988877e-08
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],1.34045009869e-09,-9.18119922536e-09,-7.84073469982e-09,-2.70109727979e-09,-7.79146481877e-09
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],4.13860182591e-09,-1.82839044411e-08,-1.414528971e-08,-4.27225819707e-09,-1.5075029648e-08
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],3.28628874115e-09,-1.09131334165e-08,-7.62683389057e-09,-1.28484888573e-09,-8.74646145532e-09
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],5.26123173027e-09,-1.42294001795e-08,-8.96815948193e-09,-6.43825835122e-10,-1.11800125721e-08
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1.1372818122e-09,-2.29165612435e-08,-2.4053841517e-08,-1.28308989683e-08,-2.0501973027e-08
38,[CH]C + [Pt] <=> [CH]C.[Pt],3.0228626703e-10,-7.82242700883e-09,-7.52014108491e-09,-3.57131354657e-09,-6.83974017036e-09
39,C=C + [Pt] <=> C=C.[Pt],3.88250170898e-09,-2.35392561717e-08,-1.96567521642e-08,-6.26477565477e-09,-1.99500005495e-08
40,O=C=O + [Pt] <=> O=C=O.[Pt],2.78232900864e-06,2.56252763431e-06,5.34485657986e-06,4.8847725842e-05,-1.90409969785e-05
41,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0170808167201,-0.0190249360305,-0.0361090023651,0.0102744646292,-0.0431338691584
42,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-2.8554792497e-05,-3.41593850806e-05,-6.27141873206e-05,0.000264342514836,-0.000199077374814
