,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],5.83759114189e-09,-5.16312828151e-09,-7.97407756114e-09,-3.02662898747e-09,-3.78753935314e-09,-7.21319310523e-09,1.10007208597e-08,-5.98358938957e-09,5.0171284198e-09,1.40735955199e-10,-9.93796736738e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.214920813864,0.197657857106,-0.235334548982,0.218075123828,-0.195333047952,0.178066702483,0.0173001383561,0.111147082967,0.128466449922,0.0278377323231,0.0366076190708,0.442233278054
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.148254345106,-0.15703576463,0.18074250842,-0.189526776642,0.117080699801,-0.125859385889,0.00876841996029,-0.0408404278578,-0.0320755889577,0.0124701878685,0.001255802498,0.0552791597568
3,[H] + [Pt] <=> [Pt],-0.000105127947189,-9.35735853693e-05,7.55147850443e-05,-6.39604266392e-05,0.000133542918035,-0.00012198855294,-1.15543496752e-05,-3.58147922097e-05,-4.73691377489e-05,-1.54141530928e-05,1.68228341666e-06,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.000129873787269,-0.000163390144122,0.000227498825529,-0.000261015215069,3.61987990853e-05,-6.97151245296e-05,3.35163133162e-05,-1.99359608423e-05,1.35803457957e-05,4.70641441924e-05,-2.04469881519e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.713032822033,-0.746538832025,0.852462714691,-0.886015111324,0.579244464204,-0.612705964424,0.033268792581,-0.205997126347,-0.172796866522,0.0467270838809,-5.30893199263e-05,0.0
6,[OH] + [Pt] <=> O[Pt],-0.148233181862,-0.157178124362,0.18118427013,-0.190132155724,0.116615342215,-0.125557460704,0.00893170275332,-0.0407843543147,-0.0318562942987,0.0126889148905,0.00125857924185,0.0552791597568
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00102719757363,-0.000968403988146,0.00117374206505,-0.00111494839338,0.000886582484012,-0.000827788981181,-5.87929815708e-05,-0.000500577294109,-0.000559369981378,-9.40514120867e-05,-6.54011108153e-05,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.108088233308,-0.113130605076,0.153977107824,-0.159021790981,0.0640560889307,-0.0690962428312,0.00503692744171,-0.0505989683519,-0.0455645895435,0.00352427279997,-0.000803878517881,-0.773908236595
9,CC + 2 [Pt] <=> 2 C[Pt],-0.149662338371,-0.158251979702,0.180985885881,-0.189578213771,0.119606186833,-0.128193250306,0.00857680508357,-0.0409271544165,-0.0323538595752,0.0122529159784,0.00123045396502,0.0552791597568
