,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.000995688126176,-0.00267635752743,-0.00367207230179,-0.00358929374837,-0.00186093339851
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0148245921626,-0.0903128127938,-0.105150793463,-0.0243752729562,-0.0886524831871
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.10516740439e-05,-0.000509423374823,-0.000488371593533,0.000692718162423,-0.000524553545348
3,[H] + [Pt] <=> [Pt],0.000108876746837,0.000126448455471,0.000235325064638,0.000538929648186,4.58040010891e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.000366015322346,-0.000991794297352,-0.00135781324981,7.38871312001e-05,-0.0010185467326
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0834600634394,-0.108107605396,-0.191657895511,-0.256505753763,-0.082854982961
6,[OH] + [Pt] <=> O[Pt],-0.00442258789775,-0.00898157064374,-0.0134045557593,-0.0175128699176,-0.00570573021605
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0887981343667,-0.115779823108,-0.204680767798,-0.262263725017,-0.0904809610011
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0862600211686,0.129237282861,0.215385823922,0.040160861124,0.153953294311
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00147638446535,-0.00176346629311,-0.003239876794,-0.00297062908851,-0.0015516814689
10,[CH3] + [Pt] <=> C[Pt],-0.0743069616914,-0.0521844324159,-0.126530170774,-0.217676789019,-0.0328712306764
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0866336849622,-0.113346241115,-0.200078122103,-0.255918271457,-0.0887767672166
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000407213185019,-0.00102297107601,-0.00143018842668,5.15519223022e-05,-0.00106172778964
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00276345228107,-0.00733174102314,-0.0100953959134,-0.00844191517917,-0.00547561175631
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.00196732593308,-0.00498075741527,-0.00694818133608,-0.00855567145007,-0.00316776972831
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.0516500493946,-0.0713332833339,-0.123020176405,-0.153483697042,-0.0553802669847
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.0512307278124,-0.0702614731506,-0.121528196427,-0.153550852234,-0.0542701695414
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.0870708947912,-0.114486624805,-0.201657204125,-0.255834906607,-0.0899539011818
