,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.0821806222926,-0.0993712778106,0.151777570189,-0.168980180054,0.0493633469928,-0.0665483656385,0.0171765397307,-0.0198897640563,-0.00271664069877,0.00216159824663,0.000722562344967,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.801272907985,0.856040994345,-1.47889581361,1.53328978116,-0.481751174408,0.536695670228,-0.0552104729224,0.1286826677,0.0734011484682,-0.0117568346283,0.0206965914434,0.158227848101
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00668403874453,-0.0142542482282,0.0107275842021,-0.0182980997702,0.00477737259781,-0.0123474377525,0.00756970352175,-0.00497409040692,0.00259523659093,0.000714155738215,0.00143841288482,0.0
3,[H] + [Pt] <=> [Pt],-0.00507998980069,-0.0078680439541,0.00686590953341,-0.00965401347673,0.004237869258,-0.00702589993383,0.00278791252774,-0.0012735780021,0.0015142990194,0.000455751702056,0.000971098187034,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00722248299946,-0.0148449749014,0.0113792865079,-0.019002095239,0.0052624119155,-0.0128847544219,0.00762194140848,-0.00501739855051,0.00260416043479,0.000726871524582,0.00143437092734,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00497335151601,0.00391127541769,-0.00154765104382,0.00048553856011,-0.00658868320638,0.00552662426497,0.00106212892173,-0.000945285542371,0.000116833339203,-7.8443783841e-05,0.000410264270676,0.0
6,[OH] + [Pt] <=> O[Pt],-1.7313747412e-05,0.00101993602962,0.00866356494512,-0.00762622548489,-0.00405968121347,0.00509688870189,-0.00103724959745,3.24865612491e-06,-0.00103400097502,8.44421346808e-05,-0.000335005425586,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000494140378056,0.00090868521077,0.00771310209899,-0.00631017524124,-0.00290984013166,0.00431261796881,-0.00140281865693,0.000453452721666,-0.000949372296386,8.79019219445e-05,-0.000223967227317,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0912905989042,-0.105035693359,0.30331911986,-0.317093331254,-0.00868789949191,-0.00504346535742,0.0137325579202,-0.0412022649248,-0.0274753651296,-0.000249476289817,-0.00118400554818,-0.237341772152
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00914800273007,-0.0162553313698,0.0150177050775,-0.0221254508581,0.00638024288304,-0.013487374827,0.00710667852058,-0.00492574531065,0.00218058315304,0.000723000763441,0.00134358784963,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.266574819501,-0.252180213278,0.506015274563,-0.491586293465,0.153670682621,-0.139292285296,-0.014356335846,-0.0233234234487,-0.0376764109056,0.00238376069238,-0.00589014484344,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00252307224038,-0.0137625101946,-0.00565654565629,-0.0106285264615,-0.00104553532469,-0.0152402877419,0.0162859933424,-0.00943562586075,0.00684883079626,0.00157995299158,0.00333474832711,0.0791139240506
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0821893271087,-0.0993782591203,0.151795209364,-0.168996096058,0.0493678389613,-0.0665511339427,0.0171748161458,-0.019889922509,-0.0027185224208,0.00216161774139,0.000722351625141,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00272822335714,0.00344166032054,0.000482565455941,0.00023089441501,-0.0042422170536,0.00495564321533,-0.000713456428087,0.000580333557347,-0.000133127011167,9.57967275545e-05,2.8402586829e-09,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00272828419742,0.00344167009118,0.0004823368607,0.000231071937769,-0.00424219879185,0.00495557388525,-0.000713405357479,0.000580286920257,-0.000133122577021,9.57758187736e-05,-1.63471256388e-09,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00272827012046,0.00344166015399,0.000482537158148,0.000230875781575,-0.00424227252403,0.00495565175653,-0.000713409497267,0.000580287173961,-0.000133126463126,9.57914682286e-05,4.05087248107e-09,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.00254320390382,0.00325060164707,0.000487906313543,0.000219512872223,-0.00397247316737,0.00467986079976,-0.000707415734274,0.000584210841644,-0.000123209025426,0.000101844118359,-8.1700533463e-11,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.0199958832066,-0.0217364241593,0.0426703145191,-0.0444112500507,0.0093041348305,-0.0110444897262,0.00174019298579,-0.00277411126044,-0.00103396654954,0.00105113248172,0.000124259280928,0.0791139240506
18,C~[Pt] + [H][H] <=> C=[Pt],-0.0199959123104,-0.0217364660685,0.0426702948752,-0.0444112432142,0.00930418692053,-0.0110445546206,0.00174020578809,-0.00277411603136,-0.00103395851859,0.00105112972543,0.000124256825841,0.0791139240506
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.0826224052332,-0.0998278686782,0.151791561485,-0.169008915979,0.0500068479194,-0.0672067043393,0.0171912596129,-0.0198808716269,-0.00269302978628,0.00217598887287,0.00072256216496,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.0199559748959,-0.0200694782108,0.0442769807455,-0.0443905116602,0.00848781187059,-0.00860130217141,0.00011348066879,-0.00114797243723,-0.00103449307116,0.00148972353111,0.000124258816021,0.0791139240506
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.00272829523582,0.0034417374381,0.000482409219028,0.00023105589036,-0.00424224915459,0.00495568055538,-0.000713461667623,0.000580341427701,-0.00013312438043,9.57912673706e-05,-1.00286702931e-10,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0830527314126,-0.100044622278,0.15559714297,-0.172601350274,0.0488456289819,-0.0658317122373,0.0169777903469,-0.0201885368816,-0.00321417410219,0.00214171583625,0.000660217732347,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00257001920108,0.00313264786047,0.000755329982777,-0.000192682613557,-0.00413803192195,0.00470065175903,-0.000562643119426,0.000469740927621,-9.2904834764e-05,0.000105948279523,5.97867657007e-06,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0214410494661,-0.0214414158527,0.0488201591128,-0.0488205255997,0.00853088880683,-0.00853125514613,3.66308041687e-07,-0.00151724808625,-0.00151688178377,0.00148570706558,4.56563009213e-05,0.0791139240506
25,O + [Pt] <=> O.[Pt],-0.0199951937957,-0.0217356914348,0.0426687903218,-0.0444096825154,0.00930383904926,-0.0110441506427,0.00174014969273,-0.00277393659408,-0.00103383517201,0.00105114218102,0.000124303460127,0.0791139240506
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00431227686882,0.00419040558791,-0.00288484596164,0.00276297294099,-0.00498535800911,0.00486348754853,0.00012187653656,-4.67446687403e-05,7.51318108471e-05,-9.80244377519e-05,0.000158040281804,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.00258313934722,0.00266640564288,-0.000140933611202,0.000224201940424,-0.0037347205645,0.00381798590127,-8.32684466051e-05,-5.02649094479e-05,-0.000133533314201,-8.38925990727e-05,1.65627259065e-06,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],0.0027282940193,0.00344172531868,0.000482400325691,0.000231053880384,-0.00424224317091,0.004955663669,-0.000713450764408,0.00058033052462,-0.000133124380157,9.57892573772e-05,-1.18170977782e-10,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.00727130341283,-0.014879432302,0.0114074771373,-0.0190159206891,0.00532095995803,-0.0129289404734,0.0076075757193,-0.00500464130876,0.00260255367866,0.000727295951684,0.00142974425778,0.0
