,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],9.32716293286e-05,-0.0013953546547,-0.00144950705839,-3.90990363574e-05,0.000625993214521,-0.00211463020573,0.00148862767251,-0.00148723514106,1.37039205378e-06,-0.000442234285919,-5.57926232872e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0263556479253,-0.142269451886,0.0133783041382,-0.129277069529,0.0332380423478,-0.149159821852,0.115883262176,-0.0626018687244,0.0532088483639,0.0125101850675,0.02558169991,0.15444015444
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000152881485839,-0.0017200756438,-0.00070286053309,-0.000864320213776,0.00060671504338,-0.00217391631379,0.00156719176203,-0.00162800626354,-6.08400154984e-05,-0.000435803036239,1.01297647072e-06,0.0
3,[H] + [Pt] <=> [Pt],0.00107429100281,-0.000526511456109,-0.00352878309096,0.00192801992402,0.000227422424426,-0.00182824572142,0.00160081965638,-0.00134407094733,0.000256727192893,-0.000442453435526,0.000119182667399,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],9.94121051981e-05,-0.00140349739196,-0.00139531276797,-0.000107577252965,0.000587854845576,-0.00209077467173,0.00150291099123,-0.00150691201873,-4.02367504171e-06,-0.000441863573447,3.17983243499e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00250937744964,0.000134581746431,-0.00323630400182,0.000861525562048,-0.00212385978669,-0.000250945072009,0.00237485529731,-0.00212054159508,0.00025426334242,-0.000431560524066,0.000401228800883,0.0
6,[OH] + [Pt] <=> O[Pt],-0.00704396599201,-0.00704304588647,0.0173055069909,-0.0173045867909,0.00160186831047,-0.00160094825499,-9.20040724638e-07,-0.00194742612695,-0.00194834614976,4.08873893948e-05,-0.000578894884013,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0022149628852,-0.0043214111537,0.00234968051635,-0.00445613162254,0.00214351684138,-0.00424996360493,0.0021064016125,-0.00267238809193,-0.000566042770661,-0.000713709513307,-0.000169562993233,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-1.67217393105,-2.04534003373,2.91290280576,-3.29062274003,1.01416674351,-1.38491777068,0.367028743704,-0.444524393285,-0.0791271818767,0.0601321950578,-0.00252094038491,-0.3861003861
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000808089014175,-0.00206855408907,0.000137984913143,-0.00139844154169,0.00116347150255,-0.00242394105687,0.0012604548893,-0.00148472250363,-0.000224286328589,-0.000448806160577,-5.11369457476e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.143407227947,-0.108348343712,0.256918009253,-0.221819386393,0.0832080083711,-0.0481701990881,-0.0350086792582,-0.00117354845109,-0.0361818168655,-0.000991979249778,-0.00784634975073,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],8.58534726329e-05,-0.00139751910255,-0.0014359593231,-4.73932249838e-05,0.000630160615284,-0.00211354381164,0.00148337384872,-0.00148531797743,-1.96616152974e-06,-0.000442574895866,-1.06182425927e-07,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],5.24890709187e-05,-0.00143739607625,-0.00137864244445,-0.000111222944559,0.000650822078968,-0.00214071770466,0.0014898859292,-0.00149369653278,-3.83285796863e-06,-0.000441516599173,-9.18084596098e-07,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],9.0711174458e-05,-0.00139852458957,-0.00144517544271,-4.40401501667e-05,0.000627614353335,-0.00211686081493,0.00148923711495,-0.00148790997103,1.30498539516e-06,-0.000442129979021,3.13551817704e-10,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],9.32560356586e-05,-0.00139522459728,-0.00144940877922,-3.90516676396e-05,0.000625964956812,-0.00211445629523,0.00148848202104,-0.00148708489933,1.37498672389e-06,-0.000442193114808,-2.05340279681e-09,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-4.98446432548e-08,-1.43759827593e-07,2.23461780408e-07,-3.17376994551e-07,-4.22313343866e-08,-5.16838635443e-08,9.3915198603e-08,-1.21611464816e-07,-2.76962685028e-08,-1.43319133345e-08,5.26688967128e-09,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],9.32652143703e-05,-0.00139532759206,-0.00144946589508,-3.91067230387e-05,0.000625981201075,-0.00211458471417,0.00148859419478,-0.00148720174577,1.37031060923e-06,-0.000442223624238,-5.13786333413e-10,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-4.20080719148e-09,1.21917811717e-08,1.92773081725e-08,-2.88472282239e-09,-3.79485262647e-09,2.01874499372e-08,-1.63925801836e-08,1.55061062702e-08,-8.86476691592e-10,6.048763456e-09,-5.05741840012e-10,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],0.000119429568774,-0.00227845249552,-0.0023351291216,-6.26998127581e-05,0.0010556428108,-0.00345355305195,0.00239788492808,-0.00239599430715,1.83316773512e-06,-0.000715577831654,-2.557520016e-09,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.000119387116977,-0.00227851808702,-0.00233490952974,-6.2942548078e-05,0.00105559131827,-0.00345352469716,0.00239790806679,-0.00239604288415,1.80772772169e-06,-0.000715577983342,-4.58169273988e-10,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.000119292031844,-0.00227853923723,-0.00233470262994,-6.30755172824e-05,0.0010556271037,-0.00345348654541,0.00239783412952,-0.00239598993146,1.7867461856e-06,-0.000715563068065,-3.73134786171e-09,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],9.32630754954e-05,-0.00139532880835,-0.00144946094673,-3.91107488373e-05,0.000625981849967,-0.00211458444042,0.00148859327216,-0.00148720078308,1.3703506914e-06,-0.000442222120456,-3.36217898458e-10,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00280282237119,0.00376967208321,-0.00243211145879,0.00339896475513,-0.00299942490847,0.00396627271959,-0.000966876811859,0.000498960243616,-0.000467921392574,-0.00015464624601,-3.6225330011e-05,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-5.7663090891e-05,-0.00175012914506,-0.00120255508269,-0.00048988964273,0.000726006218071,-0.0024184835837,0.00169246507825,-0.00162469393468,6.77436461979e-05,-0.000422297699353,3.13298862801e-05,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00437817205332,-0.00757348717159,0.00640134323095,-0.00959672299307,0.00330520502272,-0.0065004858578,0.003195175228,-0.00364526787872,-0.000450209123424,-0.000576469185779,-5.00724769332e-05,0.0
25,O + [Pt] <=> O.[Pt],0.00012447602654,-0.0022725554459,-0.00234482037201,-5.21578780118e-05,0.00105305966874,-0.00345011936712,0.00239703445619,-0.00239462365264,2.35340360208e-06,-0.000715721375451,9.65577791534e-08,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00409652995271,0.00194081818704,-0.00935332097945,0.00719772253967,-0.00130864748338,-0.000847124383451,0.00215580007867,-0.00168961443569,0.000466149218261,-0.00080371364132,0.000188134157932,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.000108389678992,-0.00138604753768,-0.00145948169515,-3.4935330286e-05,0.000608147411249,-0.00210259533612,0.0014944388365,-0.00149153682085,2.87972553837e-06,-0.000442130603426,2.60680873189e-06,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],9.32732650641e-05,-0.00139538619221,-0.00144953808031,-3.91011867861e-05,0.000626007163442,-0.00211467732835,0.00148866084579,-0.00148726787221,1.37083320236e-06,-0.000442243424314,-4.28795081473e-10,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.000119373515344,-0.00227844844312,-0.0023348119345,-6.29569016524e-05,0.00105556037479,-0.0034534105061,0.00239782482085,-0.00239595968409,1.80768583215e-06,-0.0007155523787,-4.38778638429e-10,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],9.3269007092e-05,-0.0013953210798,-0.00144947135517,-3.9098543405e-05,0.000625978292624,-0.00211457908617,0.00148859147529,-0.00148719910736,1.37022961652e-06,-0.000442223278516,-4.97933178666e-10,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],1.15353634589e-08,-8.74675154066e-08,-1.08258913819e-07,9.25603296582e-09,3.97609367802e-08,-1.3876379956e-07,9.90028873126e-08,-9.89647559636e-08,3.81241834192e-11,-2.85353304394e-08,-3.45362941445e-11,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.00205267491166,-0.00373675431792,-0.0014636911616,-0.00022032902749,0.00391754176321,-0.00560165257466,0.0016840448383,-0.00154584296244,0.000138175843172,-0.00034622524457,-3.41065557348e-10,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.000119376896044,-0.00227842906297,-0.00233480656023,-6.29462770186e-05,0.00105555235099,-0.00345338648255,0.00239780882145,-0.00239594451753,1.80685374596e-06,-0.000715548967691,-6.94093040552e-10,0.0
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],9.32598770919e-05,-0.00139526655217,-0.00144940007112,-3.91061716321e-05,0.00062595445987,-0.00211449159483,0.00148852781747,-0.00148713563309,1.37004793831e-06,-0.000442204456656,-6.31872683612e-10,0.0
