,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.0391966233458,-0.0479578548195,0.0655237989392,-0.074287336094,0.0248367331161,-0.0335967069795,0.00875779871236,-0.0102761517527,-0.00151925300504,0.00209628761473,6.20843312254e-05,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.603241466414,0.64159987284,-1.01978062036,1.0579782793,-0.376044420313,0.414490504816,-0.0385912045747,0.121734182491,0.0830959992293,-0.0134532057554,0.0277952955829,0.221402214022
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.280884281682,0.346916804822,-0.476381778747,0.542284846336,-0.174252159749,0.240355293103,-0.0662185205557,0.08195348166,0.0156806927212,-0.0117738057417,0.000883998082441,0.0738007380074
3,[H] + [Pt] <=> [Pt],0.0701816883785,0.0805301097238,-0.116231123973,0.126574776582,-0.0450644919691,0.0554155143733,-0.0103556891428,0.0162169400937,0.00585957157491,-0.00222560162851,0.000922404050077,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0391976040337,-0.0479872331148,0.0655868770483,-0.0743788247398,0.0248038433969,-0.0335922078156,0.00878618510707,-0.0103056957578,-0.00152041612823,0.00209832754406,6.49552860169e-05,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.40639443932,0.493559025259,-0.667962687714,0.754898348433,-0.263724697889,0.351014148762,-0.0875202634233,0.107905368445,0.0202906659588,-0.0170140537949,0.00247278389528,0.0738007380074
6,[OH] + [Pt] <=> O[Pt],0.279323593305,0.346741587704,-0.471987321334,0.539275061882,-0.174237121878,0.241726161916,-0.0676068362435,0.082900787724,0.0152379048807,-0.0113497619277,0.000552994938265,0.0738007380074
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00215749501883,-0.000476792715394,0.00499880465041,-0.00331805459406,0.000607731571061,0.00107294468602,-0.00168066604315,0.00108283850138,-0.000597845740676,0.000408179890555,-0.0001206092064,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.322379109562,0.414330379097,-0.450434459001,0.542267599193,-0.252532621292,0.344548323276,-0.0922486599435,0.0756534720365,-0.0166649772212,-0.0206070216318,-0.00222001217587,-0.369003690037
9,CC + 2 [Pt] <=> 2 C[Pt],0.403422481056,0.49296874602,-0.664997798144,0.754308883414,-0.260748884077,0.350423425414,-0.0899089779938,0.109447516007,0.0194401348702,-0.0170257862272,0.00203918190462,0.0738007380074
