,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-5.0166653677e-07,6.50923797489e-05,6.07863539454e-05,4.80773190082e-06,-3.2393347842e-05,9.79873725664e-05,-6.55940459571e-05,6.55716950206e-05,-2.23939458279e-08,2.18541826869e-05,-4.62818241235e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.64218587594,0.68929183283,-1.0845336252,1.13142986316,-0.400813875891,0.448034268259,-0.0474104199103,0.132089559486,0.0846165153607,-0.0155273166303,0.0277331935708,0.221402214022
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.319954993217,0.394750212471,-0.541490275908,0.616119265501,-0.199071786839,0.273957711167,-0.0750352984382,0.0923047442216,0.0172001846431,-0.0138479514539,0.000821912778114,0.0738007380074
3,[H] + [Pt] <=> [Pt],0.109334954799,0.128491382793,-0.181575232221,0.200717806411,-0.0699162389255,0.0890802264025,-0.0191773955907,0.0265614036653,0.00737891428907,-0.00429994540771,0.000860318721906,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.48197017186e-06,3.57281860528e-05,0.000123823197258,-8.66129955046e-05,-6.52748896279e-05,0.00010248502102,-3.72101556703e-05,3.60246342574e-05,-1.18553481243e-06,2.38940697005e-05,2.87049019085e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.445415975016,0.541322044749,-0.732945852363,0.828574929723,-0.288522079464,0.384579293186,-0.096335161934,0.118259315155,0.0218102279179,-0.019088090804,0.00241069760456,0.0738007380074
6,[OH] + [Pt] <=> O[Pt],0.318394916329,0.394575079457,-0.537098693355,0.61311171542,-0.199056752706,0.275328118226,-0.0764234916402,0.0932521482634,0.0167573900755,-0.0134239164362,0.00049090983944,0.0738007380074
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0370241144469,0.0475233636085,-0.0604246123948,0.0709214037698,-0.024255370848,0.0347559611284,-0.0105031378554,0.0114257367852,0.000921398868929,-0.00166621852355,-0.000182693887018,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.361433563106,0.46213142828,-0.515559930937,0.616102031161,-0.277332785548,0.378115645609,-0.101063141286,0.0860040830015,-0.0151459767121,-0.0226809841087,-0.00228209555308,-0.369003690037
9,CC + 2 [Pt] <=> 2 C[Pt],0.442445181188,0.540732048843,-0.729982902428,0.827985902305,-0.285547005528,0.383988768814,-0.0987236657573,0.119801622218,0.0209596839075,-0.0190998229928,0.0019770958831,0.0738007380074
10,[CH3] + [Pt] <=> C[Pt],-0.19555543699,-0.117838772558,0.333454607156,-0.255630981257,0.120309211449,-0.0426509117379,-0.0775649818932,0.00784999330389,-0.0697210774352,-0.00562733199729,-0.0100193950394,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0388604790829,0.0500790332271,-0.0631481901662,0.0743640185211,-0.0256076177071,0.0368276592087,-0.0112229154228,0.0127331463443,0.00150880189118,-0.00130317852293,-6.25753980281e-05,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.038858851341,0.0500757306163,-0.0631437101085,0.0743578643216,-0.0256075463633,0.0368259125993,-0.0112212397202,0.0127315756285,0.00150890726766,-0.00130299684053,-6.30277830609e-05,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0388878193079,0.0500988641158,-0.0631934043839,0.0744017232217,-0.0256252047879,0.036837737052,-0.0112154062348,0.0127333886436,0.00151655430753,-0.0013028595588,-6.20808134105e-05,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.109411858295,0.13112051231,-0.180802621934,0.202495761,-0.070456689124,0.0921738090449,-0.0217324318729,0.028425429065,0.00668681965513,-0.004197102503,0.000611388604246,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.319718261983,0.396144596911,-0.541859970565,0.618115986185,-0.198504152529,0.275023424094,-0.0766714676123,0.0941741382347,0.0174304659284,-0.0134353474617,0.000813411551494,0.0738007380074
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.319975172417,0.394292253223,-0.543936606301,0.618086711226,-0.197768109487,0.272176302551,-0.0745556403443,0.0920351488329,0.0174108910941,-0.0141518380991,0.000804551466087,0.0738007380074
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.319888485809,0.395088555202,-0.54311657065,0.618148233656,-0.198081582992,0.273373545215,-0.0754413977382,0.0929216355808,0.0174101364619,-0.0138640318041,0.000804551507957,0.0738007380074
18,C~[Pt] + [H][H] <=> C=[Pt],0.0388880648855,0.0500991740379,-0.0631939307069,0.0744023138421,-0.0256252971737,0.036837893808,-0.0112154706319,0.0127335016067,0.00151660285265,-0.00130285990371,-6.20864723326e-05,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.109570013247,0.129974822058,-0.182015392548,0.202405402803,-0.0700393812376,0.090452265046,-0.0204271908865,0.0271210410368,0.00668831008345,-0.00461792827067,0.000611389858917,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.00132587713662,-0.00261779586578,0.00142812986301,-0.00272004991317,0.00127008179205,-0.00256199980037,0.00129190160012,-0.0013712680322,-7.93841475137e-05,-0.000266683289943,-6.70898982853e-06,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.0388757067316,0.0502999583615,-0.0629957517276,0.0744172467512,-0.0257143342329,0.0371400900359,-0.0114286946157,0.0129466592291,0.00151648497927,-0.00123263116113,-6.20846572311e-05,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0396365121377,0.0500068267551,-0.0634456139788,0.0738134585384,-0.0266448092515,0.0370164716835,-0.0103744266783,0.0113326417294,0.000957039354495,-0.00181150820025,-0.000104896324733,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.31943824054,0.39315187773,-0.543029290171,0.616577582089,-0.197433281923,0.27123714161,-0.0739498613256,0.0916245201143,0.0176069025831,-0.0140750586049,0.000831621019485,0.0738007380074
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.319214139995,0.393582046477,-0.541833049843,0.616034869128,-0.19773964033,0.272198174149,-0.074606059573,0.0917490509616,0.0170745410369,-0.0141568158062,0.000769247346214,0.0738007380074
25,O + [Pt] <=> O.[Pt],0.444705002858,0.541354567839,-0.73401299368,0.83038169473,-0.286840859788,0.383643681316,-0.0970812903361,0.119060203063,0.0218633275459,-0.019122162717,0.00215741943072,0.0738007380074
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00137498105512,0.000466710168934,-0.00273260708152,0.00182434852644,-0.000634177219559,-0.000274100395208,0.000908283374906,-0.000816394327273,9.18816324487e-05,-0.000361789924935,0.000109889388456,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.109100371837,0.129528911421,-0.180099279215,0.200513298918,-0.0703590234207,0.0907954859407,-0.0204508515394,0.027805619026,0.00734908100074,-0.00387635494261,0.000829353135378,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],0.0388880412032,0.0500991786914,-0.0631937797007,0.074402191179,-0.0256253429671,0.036837967933,-0.011215498976,0.0127334913558,0.00151656425517,-0.00130286309768,-6.20849094415e-05,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.44492871845,0.542159852452,-0.734454919452,0.831403285731,-0.286945506553,0.384330935928,-0.0976656766459,0.119466968478,0.021684613609,-0.019185595948,0.00208912709463,0.0738007380074
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.444703709659,0.54135309368,-0.734010196003,0.830378718083,-0.286840387526,0.383643027007,-0.0970811073062,0.119059788866,0.0218630969985,-0.0191220899751,0.0021573592049,0.0738007380074
31,[CH]=O + [Pt] <=> O=C[Pt],0.44470371547,0.541353069895,-0.734010229332,0.830378721875,-0.28684037832,0.383642988174,-0.0970810775836,0.119059758787,0.0218630967069,-0.0191221142477,0.00215735765077,0.0738007380074
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.109570021807,0.129974772539,-0.182015449083,0.202405401291,-0.070039363619,0.0904521893313,-0.0204271327461,0.0271209832978,0.00668831051248,-0.00461794721614,0.00061138990674,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.109289995364,0.128002418437,-0.181708474135,0.200407331129,-0.0697740419296,0.0884938674851,-0.0187328962544,0.0260885280985,0.00735074470721,-0.00443424187672,0.000827752372465,0.0
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],0.319888482995,0.395088531835,-0.543116579772,0.618148222263,-0.198081573663,0.273373515314,-0.0754413771175,0.0929216146678,0.0174101362046,-0.013864037306,0.00080455143528,0.0738007380074
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.319873939598,0.394998985165,-0.543069384961,0.618026216776,-0.198084846877,0.27330168016,-0.0753661221509,0.092868082773,0.0174319695494,-0.0138562856293,0.000813408536527,0.0738007380074
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.0390472337166,0.0489534366275,-0.0644083683153,0.0743120579194,-0.0252086467861,0.035116221111,-0.00991007252009,0.0114292613489,0.0015180561807,-0.00172376431722,-6.20848103981e-05,0.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.444928721294,0.542159821038,-0.734454949909,0.831403282002,-0.28694549433,0.384330889407,-0.0976656422371,0.119466934257,0.0216846138712,-0.0191855920798,0.0020891268312,0.0738007380074
38,O=C=O + [Pt] <=> O=C=O.[Pt],0.109431250163,0.13113520629,-0.180900169014,0.202588596566,-0.0704334347263,0.0921458641947,-0.021727733057,0.0284408475284,0.00670693491998,-0.00419596079526,0.000612728739879,0.0
