,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.239065908951,0.291364118987,-0.569175746179,0.621300900963,-0.159725229209,9.63855906199,-0.0524235368413,0.11281658593,0.0603339066446,-0.00465330762987,-0.000839360530297,0.0
1,[Pt],-3.9420405343e-07,-6.26606693627e-07,3.39855748168e-06,-3.63096011663e-06,-3.27881197833e-07,9.43350901972,2.32402632909e-07,-2.75184433132e-07,-4.27818023049e-08,-9.0172130093e-08,-5.27258394446e-08,0.0
2,O=[Pt],2.58631604701e-06,1.99789992411e-06,-4.34934782973e-07,-1.53481345215e-07,-3.1033925757e-06,9.43351158232,5.8841613078e-07,8.86841143395e-07,1.47525727934e-06,-8.18799550607e-08,3.13234127621e-07,0.0
3,C[Pt],-1.40067394471e-07,-3.73460954578e-07,-1.88256256433e-07,-4.51372970365e-08,2.1897878048e-07,9.43350854607,2.33393553749e-07,-1.65583425956e-07,6.78101218575e-08,-5.92871151861e-08,4.59358511818e-10,0.0
4,O[Pt],0.246930845045,0.298423049988,-0.592294936261,0.6436088654,-0.163923861716,9.64298672235,-0.0516196698294,0.116065950007,0.0643863673179,-0.0046934629457,-0.000464793159553,0.0
5,O.[Pt],0.244222398218,0.290640718048,-0.586461296153,0.632720365511,-0.161966543547,9.63794055003,-0.0465319613015,0.114059561644,0.0674745261918,-0.00398451699524,0.000542560791388,0.0
6,O=C=O.[Pt],0.247517315005,0.299148689023,-0.592119473115,0.643572482821,-0.164693459483,9.64380710991,-0.0517594877123,0.11624742802,0.0644277712346,-0.00471007968607,-0.000464909841187,0.0
7,O=C=[Pt],-7.38486048121e-06,-4.01002093225e-07,0.000215427023375,-0.000208443150451,-4.26173047352e-05,9.43355088717,-6.98385787856e-06,-4.40125818393e-07,-7.42398367895e-06,-9.27094732212e-07,-3.4046436059e-06,0.0
8,C~[Pt],0.24751747121,0.299148689388,-0.592123169793,0.643576022365,-0.164692764748,9.64380640812,-0.051759331567,0.116247436782,0.0644279363187,-0.00471006374811,-0.000464848967992,0.0
9,C=[Pt],-1.50329323875e-07,-3.99978772153e-07,-2.00767645696e-07,-4.888180393e-08,2.3471418811e-07,9.43350852215,2.4964944984e-07,-1.77309826748e-07,7.23396194486e-08,-6.30440008834e-08,-5.69508415303e-11,0.0
10,C#[Pt],0.244222884495,0.29064104792,-0.586462409889,0.632721323085,-0.161966879017,9.63794080687,-0.0465318047399,0.114059711464,0.0674748326815,-0.00398452791118,0.000542640286878,0.0
11,C.[Pt],0.247502362039,0.299123861706,-0.592097191273,0.643540364559,-0.164680267984,9.64378744133,-0.0517495811028,0.116238647187,0.0644289130708,-0.00470956283182,-0.00046345150282,0.0
12,[H][H].[Pt],0.244222979439,0.290641305499,-0.58646224914,0.632721324533,-0.161967035415,9.63794104169,-0.0465319678184,0.114059828843,0.0674747867414,-0.00398448695771,0.000542642134366,0.0
13,[C-]#[O+].[Pt],0.247517518681,0.299148806588,-0.592123128005,0.643576050111,-0.164692833672,9.64380651209,-0.0517594014931,0.116247488497,0.0644279180001,-0.00471005114749,-0.000464849079241,0.0
14,O=C[Pt],0.247517455366,0.299148642263,-0.592123200671,0.643576022046,-0.164692737675,9.64380636559,-0.0517593001998,0.116247415905,0.0644279468567,-0.00471007942056,-0.000464848773882,0.0
