,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],7.88126652018e-05,6.84471527591e-05,-0.000269335307974,0.000258969815298,3.01749802022e-05,-4.05405039186e-05,1.03655206181e-05,1.70821966603e-05,2.74477190544e-05,8.44660769931e-07,3.3715904728e-06,0.0
1,[Pt],-7.88719874406e-07,-7.31768366198e-07,3.41780559746e-06,-3.36085407561e-06,-7.15237145774e-07,7.72188670796e-07,-5.69515129075e-08,-3.26202881162e-07,-3.83154393438e-07,-2.94426221124e-08,-6.5779264951e-08,0.0
2,O=[Pt],3.40124736517e-06,2.223299007e-06,-8.66805170761e-07,-3.11143196327e-07,-4.85106394962e-06,3.67311565714e-06,1.17794838615e-06,-1.22602816929e-06,-4.80798036712e-08,-6.09269563082e-08,3.75094670464e-07,0.0
3,C[Pt],-8.83124242982e-09,-5.55701100145e-08,-3.65028154287e-08,-1.02360273527e-08,3.47643735096e-08,-8.15031960458e-08,4.67388536789e-08,-4.55408943703e-08,1.19796394107e-09,-8.35923004923e-09,8.42399469143e-10,0.0
4,O[Pt],1.75768254822e-06,1.45230749308e-06,-4.84561552573e-06,4.54024048677e-06,8.75601120935e-09,-3.14131041649e-07,3.05375058462e-07,1.7583017193e-07,4.81205227231e-07,9.87340174472e-09,8.80856969e-08,0.0
5,O.[Pt],-1.11836481247e-06,-1.03354648166e-06,1.83816837601e-06,-1.75335003891e-06,7.06604319403e-07,-6.21785966902e-07,-8.48183360112e-08,-9.02219567041e-08,-1.75040292025e-07,-2.68317137507e-08,-6.89638266857e-08,0.0
6,O=C=O.[Pt],-7.68357763677e-07,-8.12074875041e-07,3.30314796564e-06,-3.34686507072e-06,-6.81657906309e-07,6.37940842602e-07,4.3717096354e-08,-4.23144308443e-07,-3.79427211259e-07,-4.73108644273e-08,-6.379223886e-08,0.0
7,O=C=[Pt],-4.750170822e-05,-3.98594188352e-05,0.000212997998143,-0.000205355696107,-4.71697214037e-05,5.48120035587e-05,-7.64228575524e-06,-1.57605783354e-05,-2.34028628855e-05,-9.73046899591e-07,-4.04082006618e-06,0.0
8,C~[Pt],-7.61888214742e-09,-4.04254421026e-08,-1.9334096784e-08,-1.34724384896e-08,2.30372066609e-08,-5.58437294798e-08,3.28065443341e-08,-3.10509102844e-08,1.75563258011e-09,-4.99306774324e-09,1.39371205786e-09,0.0
9,C=[Pt],-1.83882989477e-08,-1.62092190368e-07,-1.35648138355e-07,-8.05574585596e-09,1.06504160601e-07,-2.502080222e-07,1.43703882385e-07,-1.41400825415e-07,2.30305126029e-09,-2.70833535583e-08,1.1306649229e-09,0.0
10,C#[Pt],8.99040625233e-10,2.10388084609e-08,2.91589819585e-08,-9.01920732928e-09,-1.80936197781e-08,3.82334170002e-08,-2.01397747203e-08,2.16225354248e-08,1.48275468615e-09,5.14165900269e-09,1.03179864195e-09,0.0
11,C.[Pt],-3.38487994597e-05,-3.01969695068e-05,5.30634299362e-05,-4.94115992823e-05,2.28571540247e-05,-1.92053244569e-05,-3.65182871962e-06,1.19927970985e-07,-3.53190075358e-06,1.97402994359e-07,4.09842110598e-07,0.0
12,[H][H].[Pt],-1.81750085076e-08,-1.61221211811e-08,3.59732848046e-08,-3.3920391907e-08,7.99356365583e-09,-5.94064624353e-09,-2.05288641153e-09,2.30360945919e-09,2.50728714257e-10,1.15116809126e-09,1.43366287777e-09,0.0
13,[C-]#[O+].[Pt],-2.71906445755e-09,-3.18770532527e-08,-3.24907004609e-08,3.33269525321e-09,2.28606473214e-08,-5.20186187463e-08,2.91579917241e-08,-2.96387173292e-08,-4.8072579631e-10,-6.76818212967e-09,-1.334069425e-10,0.0
14,O=C[Pt],3.74879932505e-09,4.65262779246e-08,4.74319792075e-08,-4.65449885363e-09,-3.30265400782e-08,7.58040349837e-08,-4.27774802824e-08,4.28654990034e-08,8.80242477125e-11,8.54904709979e-09,4.0374033912e-10,0.0
