,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],3.51590220876e-05,3.69955513192e-05,7.21545604092e-05,0.00029423360667,-1.93101491154e-05
1,[Pt],-4.44289677469e-08,7.84909368952e-08,3.40619666979e-08,-3.23179824423e-06,8.13491641045e-07
2,O=[Pt],0.00850993965462,0.00784672996987,0.0163560018725,0.0242055611607,0.00579108671331
3,C[Pt],0.00850731605236,0.00784467353156,0.0163513222128,0.0242053150841,0.00578803138595
4,O[Pt],9.70364263682e-07,8.63198770984e-07,1.83356302591e-06,5.45625584844e-06,-2.40424835087e-08
5,O.[Pt],-8.98330922352e-07,-8.66184975853e-07,-1.76451590672e-06,-2.10617154837e-06,-7.11710562551e-07
6,O=C=O.[Pt],-9.82749833556e-05,-0.000121535270466,-0.000219810373247,3.41931803135e-06,-0.000150880008137
7,O=C=[Pt],-1.64434182083e-06,7.16113750888e-06,5.51679581868e-06,-0.000198289389511,5.25227946658e-05
8,C~[Pt],0.00850727419933,0.0078445707238,0.016351177564,0.0242053106302,0.0057879308514
9,C=[Pt],4.07608658332e-08,9.56805383855e-08,1.36441405496e-07,9.90030326931e-09,9.33213077248e-08
10,C#[Pt],0.00850725670426,0.00784452185277,0.0163511112034,0.0242053217523,0.00578788161469
11,C.[Pt],0.00849207769892,0.0078195406318,0.0163109542892,0.0241707170813,0.00576681265935
12,[H][H].[Pt],0.00850726803872,0.00784456201375,0.0163511626946,0.0242052799664,0.00578792560474
13,[C-]#[O+].[Pt],0.00850728462274,0.0078445938667,0.0163512111275,0.0242053192227,0.00578795251993
14,O=C[Pt],0.00850733051687,0.00784471111666,0.016351374258,0.024205319659,0.00578806713654
15,C=C.[Pt],0.0085073402223,0.00784473520273,0.0163514080467,0.0242053157912,0.00578809152984
16,[CH]C.[Pt],0.00850729190752,0.00784461200688,0.0163512365504,0.0242053182952,0.00578797050875
