,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.000448669150261,-0.00139282418066,-0.000939133346042,-5.00858141261e-06,0.000783195642079,11.1939445407,0.000944150794287,-0.000742540673941,0.000201603109643,-0.000297499572499,7.15597481788e-07,0.0
1,[Pt],0.000655866992807,0.00207186291895,0.00105706629843,0.000358953882928,-0.00106876548963,11.1970258446,-0.00141600521325,0.00109758472385,-0.000318436031248,0.000437688945138,-8.96533643446e-09,0.0
2,O=[Pt],2.86733950671e-06,2.9463356542e-06,-1.68741793713e-06,1.76641407999e-06,-3.15175679543e-06,11.1952210486,-7.89961448873e-08,1.57862511082e-06,1.49962896164e-06,-2.17881566325e-07,1.39081943383e-07,0.0
3,C[Pt],-0.000477806044425,-0.0014318760151,-0.000732676711996,-0.00022138170988,0.000769590034569,11.1939448232,0.0009540654121,-0.000760907918879,0.000193150233663,-0.000297080330431,1.42967009227e-10,0.0
4,O[Pt],-0.409588577702,-0.579517434626,0.963806137233,-1.13467292805,0.2759957528,10.769297334,0.169235686881,-0.275146459801,-0.106376418921,0.0188445701672,0.00212924973313,0.0
5,O.[Pt],-0.000479250091009,-0.00143358068004,-0.000729325223016,-0.000224993832268,0.000770574296694,11.1939435402,0.000954326015425,-0.000761775995294,0.000192542750307,-0.000297012870031,-9.91654195067e-08,0.0
6,O=C=O.[Pt],-0.000477498393625,-0.00143135397044,-0.000731759300497,-0.000222084741813,0.00076898708541,11.1939455461,0.000953851022209,-0.000760662907685,0.000193180858934,-0.00029709831739,-1.88020200366e-08,0.0
7,O=C=[Pt],0.00133769890662,0.00418673391914,0.00218310309984,0.000666032222896,-0.00218637985849,11.1988927076,-0.00284907312453,0.00221514528917,-0.000633990946464,0.000873338720984,-1.59893804813e-06,0.0
8,C~[Pt],-0.000477846340777,-0.00143191652722,-0.000732549530154,-0.000221509108318,0.000769609387388,11.1939447971,0.000954065627475,-0.000760926727083,0.000193131640653,-0.000297073890762,-1.45637488698e-10,0.0
9,C=[Pt],-1.38289307019e-07,-4.59150896379e-07,-2.70607817243e-07,-5.0253767061e-08,2.36852990618e-07,11.1952173253,3.2086159013e-07,-2.43678592099e-07,7.7183006024e-08,-1.00271390038e-07,1.91352242948e-10,0.0
10,C#[Pt],-0.000477772726009,-0.00143175151018,-0.000732576679149,-0.000221390558599,0.000769524572139,11.1939449342,0.00095397422635,-0.000760840857955,0.000193126110178,-0.000297049631664,9.91243436781e-11,0.0
11,C.[Pt],-0.000536994016771,-0.00151859073373,-0.000594328636428,-0.00038725697556,0.000809696652264,11.1938809351,0.000981591445873,-0.00080155697922,0.000180026598643,-0.000294186212804,8.15183529342e-07,0.0
12,[H][H].[Pt],-0.000985838907555,-0.00206469972083,-0.000922525512023,-0.000156314712857,0.00144584561317,11.1932180792,0.00107885017755,-0.000959212148973,0.000119627680124,-0.000274137378893,9.70755077785e-09,0.0
13,[C-]#[O+].[Pt],-1.16048359901e-07,-3.66541614877e-07,-1.85823150703e-07,-6.46701001634e-08,1.88813777889e-07,11.1952174088,2.50493262069e-07,-1.94026996592e-07,5.64662635525e-08,-7.72850707035e-08,1.88021026288e-10,0.0
14,O=C[Pt],-0.000477772373755,-0.00143177332046,-0.000732632547387,-0.000221356852096,0.000769537601898,11.1939449121,0.000953996388779,-0.000760853976661,0.000193135153609,-0.000297060272832,-3.3587473764e-12,0.0
