,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],2.20481700129e-05,2.21197685078e-05,-0.000114418958765,0.000114490557186,2.88208729985e-05,-2.87492744819e-05,-7.15984997857e-08,1.9218725836e-05,1.91471273283e-05,6.97333565775e-07,2.71876389282e-07,0.0
1,[Pt],3.27753580236e-07,5.37969072407e-07,1.96849647644e-07,1.33658598972e-08,-6.16655123991e-07,8.26870621825e-07,-2.10215491992e-07,8.2235160096e-08,-1.2798032913e-07,1.01841357905e-08,9.07094524875e-09,0.0
2,O=[Pt],0.000150893971126,-0.00128149175018,-0.00139932592684,-3.30419120851e-05,0.00053662358395,-0.00196901915319,0.0014323878827,-0.00143114094288,1.22644033788e-06,-0.000436697573184,3.16996998764e-08,0.0
3,C[Pt],0.000241471725983,-0.00235840457817,-0.00250910639413,-9.07109541699e-05,0.00100732572407,-0.00360723449549,0.00259988258214,-0.00259657550439,3.23956984447e-06,-0.000791259306742,3.94948066541e-10,0.0
4,O[Pt],0.000144078597709,-0.00129002362221,-0.0013937996018,-4.02846958125e-05,0.000544148842582,-0.00197826093241,0.00143410428616,-0.00143187871443,2.20503709441e-06,-0.000436328101668,3.675939103e-08,0.0
5,O.[Pt],-3.63442123976e-06,-4.09658606013e-06,6.28406136329e-06,-6.74622619882e-06,2.17525153342e-06,-2.63741636456e-06,4.62164803397e-07,-7.81164270374e-07,-3.18999469807e-07,1.31272987597e-07,-1.05961228025e-07,0.0
6,O=C=O.[Pt],4.35052590542e-07,6.66549429388e-07,1.77349400116e-08,2.13761901755e-07,-6.84404887676e-07,9.15901724914e-07,-2.31496841069e-07,6.79851935918e-08,-1.63511648585e-07,-2.13990689205e-08,-8.69208549833e-09,0.0
7,O=C=[Pt],0.00020538711765,-0.0012041053768,-0.00141936552613,9.8901426617e-06,0.000463156701256,-0.0018726586188,0.00140949538937,-0.00142461265563,-1.51373461129e-05,-0.000440611261082,-9.20512063843e-07,0.0
8,C~[Pt],-7.86558851518e-08,-5.95063455224e-08,1.5395322755e-07,-1.34803690641e-07,3.71892646876e-08,-1.80397376876e-08,-1.91495402716e-08,1.4094375339e-08,-5.05517440781e-09,1.21012357241e-08,-4.12656881867e-10,0.0
9,C=[Pt],5.57881368295e-08,1.23970378019e-07,-4.30167872152e-08,1.11199020223e-07,-6.28213662768e-08,1.3100358702e-07,-6.81822291649e-08,7.3991704443e-08,5.80947243411e-09,1.74137441775e-08,1.53795745866e-09,0.0
10,C#[Pt],0.000139197459356,-0.00129618001814,-0.00138532318027,-5.00364105902e-05,0.000547050041004,-0.00198243736876,0.00143537947551,-0.00143348887058,1.87002891928e-06,-0.000436204400124,1.31572867951e-09,0.0
11,C.[Pt],3.73530275821e-05,-0.00142719033899,-0.00122031472651,-0.000244211315071,0.000614109738391,-0.00207866264594,0.00146454391364,-0.00146390971838,6.12755647667e-07,-0.000431751664798,6.66942207778e-07,0.0
12,[H][H].[Pt],-1.07010634888e-07,-9.95160811463e-08,2.64737423706e-07,-2.57242874261e-07,2.01497394648e-08,-1.26551817045e-08,-7.49455391611e-09,4.03114464527e-08,3.28168842569e-08,4.29036937257e-08,2.18301077989e-08,0.0
13,[C-]#[O+].[Pt],0.000241481189202,-0.00235839903403,-0.0025091267346,-9.06945324175e-05,0.001007322251,-0.00360723494171,0.00259988650148,-0.00259657888419,3.2401091783e-06,-0.000791264621866,4.22003921288e-10,0.0
14,O=C[Pt],0.000241468733825,-0.00235837910812,-0.00250907832858,-9.07105588097e-05,0.00100731490819,-0.00360719521668,0.00259985411978,-0.00259654709408,3.23951926571e-06,-0.000791250601681,3.99316932401e-10,0.0
