,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-8.20531137741e-06,-1.3341632863e-05,-3.47002647435e-05,2.95639454674e-05,2.37518407223e-05,3.70720354838,5.13632106407e-06,-8.71557165467e-06,-3.57925103119e-06,3.23465970954e-06,2.18386407332e-07,0.0
1,[Pt],-7.51783627351e-08,-2.80180330025e-07,3.22592223956e-07,-5.27594196205e-07,-1.44702774199e-08,3.70723300101,2.05001971255e-07,-1.72192308983e-07,3.28096584536e-08,-5.54187962796e-08,3.22118317474e-08,0.0
2,O=[Pt],4.67544859613e-06,6.10082890494e-06,-5.01629894692e-06,6.44167925857e-06,-4.55194389704e-06,3.70724014237,-1.42538038062e-06,4.59110991247e-06,3.16572946985e-06,-8.72326049636e-07,-1.05097697957e-07,0.0
3,C[Pt],-2.16592361509e-08,-1.31102899408e-07,-6.98512345335e-08,-3.95924239522e-08,5.48174158885e-08,3.70723301823,1.09443664219e-07,-8.43316043316e-08,2.51120719227e-08,-4.00338659261e-08,-2.11386211717e-10,0.0
4,O[Pt],1.42687634087e-06,1.76698348471e-06,-3.14015934459e-06,3.48026648495e-06,-8.06080457091e-07,3.70723466197,-3.40107148668e-07,1.34373231528e-06,1.00362516485e-06,-2.59243954622e-07,7.58372932042e-09,0.0
5,O.[Pt],-8.45715709859e-07,-1.1975354359e-06,1.45740300352e-06,-1.80922272252e-06,6.24075204714e-07,3.70723201593,3.51819720009e-07,-8.91192984511e-07,-5.39373268945e-07,9.21532188622e-08,-7.86201960011e-09,0.0
6,O=C=O.[Pt],1.12990931461e-07,8.74905957735e-08,8.41933313231e-08,-1.09693673302e-07,-1.84439235072e-07,3.70723335486,2.55003393576e-08,6.45906225266e-08,9.00909683046e-08,-7.03376369735e-08,-7.56323675761e-09,0.0
7,O=C=[Pt],2.76309957149e-05,4.00512265514e-05,-6.65008843206e-06,1.90703218823e-05,-3.52332777172e-05,3.70728592444,-1.24202342726e-05,2.7871065235e-05,1.54508274993e-05,-6.85285950699e-06,-9.01412233379e-07,0.0
8,C~[Pt],-1.21592145554e-07,-2.14593977895e-07,1.50648360912e-07,-2.43650192022e-07,1.11063853854e-07,3.70723294013,9.30018344341e-08,-1.61457299223e-07,-6.84554621265e-08,-1.61943334419e-08,-1.24836096148e-09,0.0
9,C=[Pt],1.79999826009e-08,-1.00820860742e-07,-1.54688793838e-07,3.58679533917e-08,3.15282464338e-08,3.70723304684,1.18820845662e-07,-5.26951842175e-08,6.61256656157e-08,-4.63535416919e-08,1.41375701044e-09,0.0
10,C#[Pt],-4.21005342458e-08,-1.84628547165e-07,-4.40017690503e-08,-9.85262347623e-08,7.32991099854e-08,3.70723296979,1.42528009141e-07,-1.14997329123e-07,2.75306769415e-08,-3.98631021038e-08,1.09065121956e-09,0.0
11,C.[Pt],-2.43877608632e-05,-3.34494410978e-05,4.6035481295e-05,-5.50971634819e-05,1.65438638611e-05,3.7072022025,9.06167801912e-06,-2.42736667932e-05,-1.52119909695e-05,4.30495583136e-06,6.91791101637e-07,0.0
12,[H][H].[Pt],-3.81134148977e-07,-7.51077024707e-07,6.62198686704e-07,-1.03214156013e-06,2.7929243319e-07,3.70723246523,3.69942874399e-07,-4.52644982334e-07,-8.27021083478e-08,7.39497925488e-08,7.02567661618e-08,0.0
13,[C-]#[O+].[Pt],-1.02430814615e-08,-8.68614546799e-08,-5.93668364756e-08,-1.72515395338e-08,3.5465752198e-08,3.70723306014,7.66183763641e-08,-5.49842359432e-08,2.16341435392e-08,-2.94481804381e-08,3.15649306963e-10,0.0
14,O=C[Pt],-2.4389161222e-08,-1.63424668364e-07,-9.62048191584e-08,-4.28306876012e-08,6.80855500133e-08,3.70723298752,1.39035503916e-07,-1.04883582084e-07,3.41519169957e-08,-5.22564582989e-08,1.91008560479e-11,0.0
