,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00560369691362,0.00697710301154,0.0125804089494,-0.000329474281854,0.0105062658211
1,[Pt],0.00561181207751,0.00699020355927,0.0126016233597,-0.000357760530661,0.0105368914955
2,O=[Pt],0.00561655737349,0.00699655288959,0.0126127172977,-0.000349544172805,0.0105442764598
3,C[Pt],0.00561185637548,0.00699029956696,0.0126017636569,-0.000357284311878,0.0105368573639
4,O[Pt],0.0056132938052,0.00699219877366,0.0126051000862,-0.000353401221905,0.010538565573
5,O.[Pt],0.00561102561346,0.00698916890523,0.0125998023546,-0.000359273972515,0.0105357534306
6,O=C=O.[Pt],0.00561198405394,0.00699047134516,0.012602063095,-0.00035732659512,0.0105371607819
7,O=C=[Pt],0.00563950668002,0.00703050950826,0.0126696197022,-0.000331052681297,0.0105918233912
8,C~[Pt],0.0056117517668,0.00699015456084,0.0126015140575,-0.000357514159361,0.0105367155915
9,C=[Pt],0.00561189263244,0.00699031155506,0.0126018118987,-0.000357194428658,0.0105368690246
10,C#[Pt],0.00561183728727,0.00699024238398,0.0126016873902,-0.00035733470907,0.0105368032345
11,C.[Pt],0.00558749669901,0.00695697909352,0.0125440870716,-0.000418900572099,0.0105048559974
12,[H][H].[Pt],0.00561149297561,0.00698967788196,0.0126007786323,-0.000358377309198,0.0105362813808
13,[C-]#[O+].[Pt],0.0056118683012,0.0069903497681,0.0126018257801,-0.000357270818431,0.0105369065638
14,O=C[Pt],0.0056118642584,0.00699031052776,0.0126017824994,-0.000357264873055,0.0105368679194
15,C=C.[Pt],0.00561186012221,0.0069902521519,0.0126017199909,-0.000357249344772,0.0105368103945
16,[CH]C.[Pt],0.00561184266085,0.00699030270083,0.0126017530769,-0.000357343101355,0.0105368624378
