,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-4.10669506484e-05,-5.58179911136e-05,7.83624011966e-06,-2.25872756919e-05,6.2560832471e-05,-7.73118760956e-05,1.47510344141e-05,2.18497785293e-06,1.69360125858e-05,5.263335562e-06,1.75557553084e-07,0.0
1,[Pt],3.18829872863e-07,4.5906385588e-07,-6.83840103714e-08,2.0861800197e-07,-4.80820203167e-07,6.21054199723e-07,-1.40233984505e-07,7.35359124287e-08,-6.66980744325e-08,2.25702664956e-09,2.53259247892e-08,0.0
2,O=[Pt],1.9860254832e-05,2.54116163453e-05,-2.53915660266e-05,3.09429272416e-05,-1.62825597487e-05,2.18339214592e-05,-5.55136261482e-06,4.6084889478e-06,-9.42873923975e-07,-1.62098923606e-06,-1.38679066888e-07,0.0
3,C[Pt],-3.50791247005e-08,9.20065184797e-08,1.32568094064e-07,-5.48246251331e-09,-2.797749836e-08,1.55063149062e-07,-1.27085636187e-07,1.25795466601e-07,-1.29016838051e-09,3.89910832061e-08,-2.69376259839e-11,0.0
4,O[Pt],5.70548660749e-06,7.17149634944e-06,-8.94733190545e-06,1.04133415972e-05,-3.60863585977e-06,5.07464562872e-06,-1.46600981894e-06,1.75619749718e-06,2.90187656681e-07,-3.91902364236e-07,7.89473972825e-09,0.0
5,O.[Pt],-4.06007289674e-06,-4.80861196088e-06,6.53200172866e-06,-7.28054080728e-06,2.46121013028e-06,-3.20974917141e-06,7.48539037657e-07,-1.01871174395e-06,-2.70172706009e-07,3.16066188266e-07,-4.5122200866e-08,0.0
6,O=C=O.[Pt],4.57439514856e-07,6.52233446189e-07,-2.89512791447e-07,4.84306727537e-07,-5.6605582467e-07,7.60849752924e-07,-1.9479393398e-07,6.95656804686e-08,-1.25228252353e-07,-4.52340507913e-08,-7.00129177647e-09,0.0
7,O=C=[Pt],0.000109516871466,0.000144178670734,-0.000116283817927,0.000150945614854,-0.000105139957917,0.000139801758713,-3.46618372288e-05,1.97359883831e-05,-1.49258556799e-05,-1.07086616246e-05,-8.91124819371e-07,0.0
8,C~[Pt],-1.64472495957e-07,-9.97990809813e-08,2.98604932293e-07,-2.33931499867e-07,7.77146073208e-08,-1.30411804354e-08,-6.46734186896e-08,5.01753791153e-08,-1.44980407107e-08,3.20584829719e-08,-1.74245883467e-09,0.0
9,C=[Pt],6.11187009902e-08,1.3070721142e-07,-5.45452256886e-08,1.24133735128e-07,-6.53704895555e-08,1.34958996519e-07,-6.95885051129e-08,7.79431846598e-08,8.35468881557e-09,1.54046915879e-08,1.45496977521e-09,0.0
10,C#[Pt],-5.64284549812e-08,7.12083879861e-08,1.72191717234e-07,-4.45548729767e-08,-1.84481090942e-08,1.46084945789e-07,-1.27636843857e-07,1.28977096928e-07,1.34026066348e-09,4.58667270439e-08,1.60522965546e-09,0.0
11,C.[Pt],-9.06626328712e-05,-0.000116119157374,0.000137015397562,-0.000162471933868,6.06813044197e-05,-8.61378212873e-05,2.54565014272e-05,-2.64326930591e-05,-9.76198351342e-07,7.39044529008e-06,8.22411917445e-07,0.0
12,[H][H].[Pt],-2.73643952089e-07,-3.69978547075e-07,4.99188055939e-07,-5.95522654966e-07,1.27760286462e-07,-2.24094893816e-07,9.6334597846e-08,-2.67370242464e-08,6.95975701739e-08,8.08079084318e-08,4.86060921016e-08,0.0
13,[C-]#[O+].[Pt],-3.42590296515e-08,7.31418153946e-08,1.19723079629e-07,-1.23222445958e-08,-2.10197684413e-08,1.28420614526e-07,-1.0740083895e-07,1.05925099958e-07,-1.47573315005e-09,3.41167663174e-08,-6.85958133792e-11,0.0
14,O=C[Pt],-1.34350416746e-08,2.09512963279e-08,4.24045926663e-08,-8.01826153919e-09,-5.30270270735e-09,3.96890410502e-08,-3.43863386985e-08,3.36159716904e-08,-7.70359266398e-10,1.07561866745e-08,-7.56807094326e-11,0.0
