,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00136643952001,-0.00169016330805,-0.00305662592311,0.000316241105226,-0.00217054074222
1,[Pt],-0.0105558393114,-0.00930995661256,-0.019866778668,-0.029741772282,-0.00630937741602
2,O=[Pt],2.41006707404e-06,1.34134202432e-06,3.75140906628e-06,3.74909379047e-07,2.36626238624e-06
3,C[Pt],-2.66375918711e-07,-6.40273822472e-07,-9.06649743444e-07,2.16422604333e-08,-6.37282306101e-07
4,O[Pt],4.96217482446e-07,-1.49465031829e-07,3.46752442045e-07,5.28579091734e-06,-1.1307044765e-06
5,O.[Pt],-1.03061756799e-06,-1.44685893049e-06,-2.47747650766e-06,-1.4272428198e-06,-1.34078438114e-06
6,O=C=O.[Pt],-0.0105557793881,-0.00930986229281,-0.0198666244094,-0.029741722142,-0.00630928187459
7,O=C=[Pt],-0.010572075264,-0.00931886112546,-0.0198919215864,-0.0299917117132,-0.00626218966735
8,C~[Pt],-3.00864854562e-07,-7.20982792918e-07,-1.02184765168e-06,1.81976512926e-08,-7.1670706606e-07
9,C=[Pt],-0.0105555394156,-0.00930979251812,-0.0198663146325,-0.0297372245538,-0.00631022994652
10,C#[Pt],-2.51007390159e-07,-6.04597491284e-07,-8.55604888284e-07,1.9716759373e-08,-6.01366942216e-07
11,C.[Pt],-0.0105651237911,-0.00932117456943,-0.0198872831541,-0.0297581655226,-0.00631981635389
12,[H][H].[Pt],-3.28266338335e-07,-7.77762045676e-07,-1.10602837775e-06,-4.49999904352e-09,-7.70538322381e-07
13,[C-]#[O+].[Pt],-3.55628959458e-07,-8.51550659761e-07,-1.20717962082e-06,2.47247303335e-08,-8.47379214545e-07
14,O=C[Pt],-0.0106004322994,-0.00936500319099,-0.0199664282213,-0.0297346868607,-0.00637930473048
15,C=C.[Pt],-3.23831460061e-07,-7.8050682978e-07,-1.10433830247e-06,2.92348274162e-08,-7.77013101976e-07
16,[CH]C.[Pt],-3.37874584204e-07,-8.11748126441e-07,-1.14962272407e-06,2.65659137321e-08,-8.07823163025e-07
