,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.00370356404894,0.00435554732011,0.000140371483469,0.000511636850452,-0.00651043621387,0.00716240118403,-0.000652007418684,0.00028997137694,-0.000362037932385,-0.000398662496125,8.66495123661e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.912154210102,1.01593330722,-1.28407581319,1.38746538031,-0.640574110376,0.744637645386,-0.104734436697,0.22520034558,0.12023004657,-0.0499556124803,0.0343918061492,0.25974025974
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0027590500553,0.00302291339694,0.00227059285152,-0.00200671623813,-0.00643173513434,0.00669558878485,-0.000263870621963,-0.000294840618039,-0.000558710462006,-0.000279205485633,1.6215687544e-05,0.0
3,[H] + [Pt] <=> [Pt],0.00405851610077,0.00484634303294,-0.00058845982783,0.00137631409915,-0.00659237866979,0.0073801856387,-0.000787858907548,0.000481961922257,-0.000305900782469,-0.00044224418783,4.09699860688e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00364518312434,0.00421478558747,0.000283950442788,0.000285674401582,-0.00651426756889,0.00708385368904,-0.00056962322693,0.00023434512308,-0.000335279438739,-0.000373405827715,8.33924675896e-07,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00247686797705,0.000640836399453,0.00370906718294,-0.00554521233906,-0.00699388681575,0.0051579381741,0.0018360770548,-0.00127115634986,0.000564897365522,0.000353430349578,0.00011937873354,0.0
6,[OH] + [Pt] <=> O[Pt],-0.00266324037205,-0.00375962655867,0.0130958600655,-0.0141923606309,-0.00495474114143,0.00385843847507,0.00109635698801,-0.00292854911954,-0.00183222423889,0.0001740836842,-0.000215353986743,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00233994926089,0.00310690317625,0.00220131294071,-0.00143432419515,-0.00565601488162,0.0064229433637,-0.00076697186211,-1.73492072346e-05,-0.000784320936279,-0.000408207598723,-8.97765296015e-05,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.976728802729,1.20326656704,-1.34053349379,1.56623897393,-0.711075736438,0.938221241245,-0.22877224876,0.245409839193,0.0160761608252,-0.0996714324794,-0.00221851980482,-0.584415584416
9,CC + 2 [Pt] <=> 2 C[Pt],0.00285783879018,0.00370900271674,0.00129653693005,-0.000445337641944,-0.00589139683856,0.00674253494382,-0.00085118825214,0.000176410959845,-0.000674778793887,-0.000440849728546,-5.35237758695e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],1.86437641553,2.42486163364,-2.66786736864,3.22376358241,-1.27766095892,1.84149710434,-0.571133292521,0.562294335233,-0.0120504074386,-0.216206498569,-0.018196411118,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00368552847289,0.00434323664611,0.000164720981688,0.000493012515848,-0.0064970111138,0.00715470079499,-0.000657732414118,0.000288013575255,-0.000369720733221,-0.00040003455156,-4.9943496145e-07,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00360999126809,0.00426632847684,0.000270524843172,0.000385837835738,-0.00644357486138,0.00709989347159,-0.000656360903304,0.000271989850081,-0.000384372838461,-0.000397883730725,-3.79798834503e-06,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00369625574026,0.00434654997978,0.000150775343616,0.000499543913826,-0.00650538830139,0.00715566427258,-0.000650318276924,0.000287898428401,-0.00036242172078,-0.0003980090147,1.34769902771e-09,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00370351556738,0.00435545311315,0.000140406427213,0.00051155617947,-0.0065103778469,0.00716229709299,-0.000651961691274,0.000289933166586,-0.000362030414942,-0.000398662790558,1.69476578628e-09,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00370272077994,0.00435341258653,0.000141982495225,0.000508734329472,-0.00651015355669,0.00716082709488,-0.000650715900782,0.000289262535393,-0.000361455247674,-0.000398281384295,3.70743969095e-09,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.00370357173313,0.00435552113176,0.000140343869339,0.000511630590628,-0.00651042934507,0.00716236044374,-0.000651973544943,0.000289938123302,-0.000362037311966,-0.00039867247604,-1.203472302e-10,0.0
