,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],9.5671699408e-06,1.02530917258e-05,4.4262069348e-05,-4.35761471809e-05,-5.30478907489e-05,5.37338122253e-05,-6.85921853881e-07,-2.55176076742e-05,-2.62035293611e-05,-3.04607247513e-06,-8.3593086385e-07,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0253745271531,-0.0314670191372,-0.00834632823761,-0.0485048996009,-0.0391291031547,-0.0177046228375,0.0568559732247,0.019846205409,0.0767134623869,0.0395124927757,0.0315258850311,0.24024024024
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.260825472274,-0.290134268329,0.358549471315,-0.387886834587,0.181888634698,-0.211174355503,0.029232550118,-0.06703901721,-0.0378260643063,0.02416273631,-0.0020435662266,-0.0600600600601
3,[H] + [Pt] <=> [Pt],-0.260878478357,-0.289854017952,0.357090004683,-0.386093349549,0.183163344909,-0.212116424717,0.0289001453355,-0.0664382071859,-0.0375572625889,0.0240057730672,-0.00201669129001,-0.0600600600601
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.260841008728,-0.289888924402,0.357168359509,-0.386244183475,0.183032317749,-0.212057690421,0.0289723439198,-0.0664629605553,-0.037509872513,0.024048766975,-0.00202303680415,-0.0600600600601
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.221828833309,-0.24640337701,0.306113047878,-0.330708258196,0.153748019784,-0.178305869967,0.0245201509362,-0.0576119054724,-0.0331058810624,0.0202778815781,-0.00205442906721,-0.0600600600601
6,[OH] + [Pt] <=> O[Pt],-0.236702970391,-0.263091991457,0.326367229874,-0.352779856585,0.164276410318,-0.190646363857,0.026326704973,-0.0613502944299,-0.0350397409679,0.0217487153294,-0.00206034324374,-0.0600600600601
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.237785139982,-0.263522459592,0.325905519951,-0.351665465583,0.166605652969,-0.192324696344,0.0256762652662,-0.0609717331644,-0.0353111231621,0.0214107086152,-0.00204007917095,-0.0600600600601
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00763150106204,-0.00132600332324,0.0446740386438,-0.0383662053669,-0.0222897137999,0.0285933250012,-0.0063050165714,-0.0287366939819,-0.0350398987,-0.0106800078158,-0.00347091204602,-0.720720720721
9,CC + 2 [Pt] <=> 2 C[Pt],-0.254658135405,-0.282557756274,0.348649004601,-0.376574781957,0.178736744057,-0.206615236949,0.027828752686,-0.065030497684,-0.0372198421744,0.0231694536999,-0.00203832358507,-0.0600600600601
10,[CH3] + [Pt] <=> C[Pt],0.076174200135,0.210704722698,-0.151440907803,0.28587009648,-0.0153773034022,0.149989678698,-0.134633078233,-0.00218464722416,-0.1368147842,-0.0905487785124,-0.0223478963791,-0.0600600600601
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.251895632847,-0.279822754416,0.345053041399,-0.373006113782,0.176647471699,-0.204553631424,0.0278569511256,-0.0642863473771,-0.0364473044679,0.0231353981548,-0.00198093715084,-0.0600600600601
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.260890853634,-0.289887036277,0.357163605061,-0.386187630487,0.183126265438,-0.212099957994,0.028920731101,-0.0664616722497,-0.0375601623503,0.0240174727753,-0.00202462672187,-0.0600600600601
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],9.55730586916e-06,1.01607225726e-05,4.4316654835e-05,-4.37132377947e-05,-5.30741505274e-05,5.36775669721e-05,-6.03416764657e-07,-2.5565655114e-05,-2.61690717344e-05,-3.02274692758e-06,-8.21213179906e-07,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.236527799478,-0.262429773524,0.324250039232,-0.350174681453,0.165669911353,-0.191553575116,0.025840853244,-0.0605697365613,-0.034744535054,0.0214997592621,-0.00196589549531,-0.0600600600601
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.253116555197,-0.281260113178,0.346736618209,-0.374906457685,0.177494683596,-0.205617012626,0.0280725018317,-0.0645798221327,-0.0365254494727,0.0233013966739,-0.00196857324529,-0.0600600600601
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.260807986402,-0.289812725735,0.357059651108,-0.386092235364,0.183060431063,-0.212042678581,0.0289292894361,-0.0664384802359,-0.0375284109801,0.0240215523343,-0.00202096283994,-0.0600600600601
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.220705999873,-0.244260469201,0.302682209118,-0.326255944985,0.154489484199,-0.178028390926,0.0235025976851,-0.0567444921576,-0.0332552309022,0.0196456197234,-0.00202430923286,-0.0600600600601
18,C~[Pt] + [H][H] <=> C=[Pt],-0.253115552423,-0.28125826572,0.346734625934,-0.374903619659,0.177494480095,-0.205615965301,0.0280716595603,-0.0645795516675,-0.0365260206591,0.0233008213116,-0.00196856166369,-0.0600600600601
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.253115550116,-0.281258249296,0.346734747169,-0.374903726798,0.177494377996,-0.205615849068,0.0280716454795,-0.064579605211,-0.0365260882893,0.0233008127283,-0.00196856712837,-0.0600600600601
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.25311638578,-0.281258852184,0.346735710601,-0.374904457272,0.177495110455,-0.205616348899,0.028071413058,-0.0645798323874,-0.0365265478009,0.0233006870733,-0.001968595822,-0.0600600600601
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.236527745901,-0.262429751866,0.324249967333,-0.350174641497,0.165669872576,-0.191553568239,0.0258408851017,-0.0605697614014,-0.0347445280621,0.0214997490421,-0.00196589573148,-0.0600600600601
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.220206525671,-0.243566776836,0.303085302435,-0.326464871751,0.153260958521,-0.176605605395,0.0233089233945,-0.0571879419833,-0.0338923484824,0.0194572276265,-0.00205783915044,-0.0600600600601
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.285482016491,-0.317969461154,0.390994774688,-0.423516400169,0.200253786602,-0.232713621612,0.0323949628694,-0.0719010390474,-0.0395293684929,0.0272035014527,-0.00188762047217,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.26286833076,-0.292074416836,0.360072488365,-0.38930688954,0.184351396579,-0.213534611055,0.0291295138098,-0.067070515333,-0.0379605388382,0.0241830935137,-0.0020321572829,-0.0600600600601
25,O + [Pt] <=> O.[Pt],-0.253113833446,-0.281256205515,0.346731565516,-0.374900217318,0.17749384467,-0.205614989211,0.0280713196765,-0.0645787810153,-0.0365255894549,0.023300618619,-0.00196854594626,-0.0600600600601
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.235943005543,-0.261783471208,0.323533283324,-0.349396329448,0.165191710076,-0.191013936311,0.0257796404067,-0.0604581895539,-0.0346941350511,0.021444758127,-0.00196143365204,-0.0600600600601
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.220717582788,-0.244282402246,0.302714831386,-0.326298930793,0.154484072517,-0.178033318541,0.0235129223035,-0.0567521171245,-0.0332525389022,0.0196521824118,-0.00202458395767,-0.0600600600601
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.236527745712,-0.262429738172,0.324249971949,-0.350174632598,0.165669868504,-0.191553550672,0.0258408716297,-0.0605697484254,-0.0347445285466,0.0214997518308,-0.00196589591876,-0.0600600600601
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.26080797127,-0.289812722634,0.357059626036,-0.386092222331,0.183060423962,-0.212042683503,0.0289293014393,-0.0664384896103,-0.0375284083619,0.0240215484269,-0.00202096299137,-0.0600600600601
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.251847623597,-0.279781893533,0.344994633931,-0.372954858438,0.17660786164,-0.204521166697,0.0278640948748,-0.064273027262,-0.0364268414845,0.0231391531561,-0.00197910774816,-0.0600600600601
31,[CH]=O + [Pt] <=> O=C[Pt],-0.220706011824,-0.244260449149,0.302682237236,-0.326255941077,0.15448948309,-0.178028357832,0.0235025657492,-0.0567444623327,-0.0332552329881,0.0196456283118,-0.00202430900021,-0.0600600600601
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.236527767941,-0.262429750813,0.324250005796,-0.35017465685,0.165669881349,-0.191553553932,0.0258408620576,-0.0605697426549,-0.034744532341,0.0214997560152,-0.00196589593973,-0.0600600600601
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.220706027338,-0.244260442016,0.302682266491,-0.32625594767,0.154489487505,-0.178028339612,0.0235025431484,-0.0567444434671,-0.033255236706,0.0196456342103,-0.0020243094409,-0.0600600600601
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-0.253115559936,-0.28125825732,0.346734761184,-0.374903739016,0.177494384428,-0.205615853705,0.028071643686,-0.0645796051283,-0.036526089999,0.0233008138496,-0.00196856722597,-0.0600600600601
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.25311556098,-0.281258259331,0.346734762234,-0.374903741034,0.177494385466,-0.20561585571,0.0280716446503,-0.0645796063616,-0.0365260902689,0.0233008136673,-0.0019685672556,-0.0600600600601
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.260807992567,-0.28981271664,0.357059665215,-0.386092234199,0.183060430814,-0.212042663082,0.0289292742141,-0.0664384659708,-0.0375284119227,0.0240215567475,-0.00202096281798,-0.0600600600601
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.236527769501,-0.262429729093,0.324250016886,-0.350174644643,0.165669875212,-0.19155352453,0.0258408388323,-0.0605697197015,-0.0347445325929,0.0214997615801,-0.00196589591335,-0.0600600600601
38,O=C=O + [Pt] <=> O=C=O.[Pt],-0.220691378655,-0.244247736198,0.302623909251,-0.326199524613,0.154510144534,-0.178050946518,0.0235044851703,-0.0567209826644,-0.033229829469,0.0196484285318,-0.00202314757629,-0.0600600600601
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.267809150593,-0.305961515927,0.328321987738,-0.366497378486,0.218929734648,-0.257063501138,0.0380504627126,-0.0471118398029,-0.00907930336335,0.0320308654222,0.000246637542122,-0.0600600600601
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.260824978632,-0.289865083554,0.35673484388,-0.385802728671,0.183353512776,-0.21237117843,0.0289645581194,-0.066263535644,-0.0373181704649,0.0240613882999,-0.00200996963937,-0.0600600600601
