,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.252476473935,0.280469439482,-0.34553660565,0.37350345497,-0.177179896522,0.205193993166,-0.028063820091,0.0646213867632,0.0365394314425,-0.0232953708288,0.00196860557471,0.0600961538462
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.277786990612,0.249090617141,-0.353854210281,0.325179726149,-0.216239675035,0.187525590518,0.0287763103176,0.0844803142573,0.113280934892,0.0162078881669,0.0334951117505,0.300480769231
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.25259170127,0.280297056717,-0.344233578019,0.371913479463,-0.178442658714,0.206168609439,-0.0277755140902,0.0640534356836,0.0362601304223,-0.0231671818459,0.00194523255486,0.0600961538462
3,[H] + [Pt] <=> [Pt],0.032257444484,0.0368528814356,-0.0438700684284,0.048464971557,-0.0228614676927,0.0274573365697,-0.0045969198004,0.00784052569492,0.00324324547183,-0.00367007434258,-5.14423344547e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.21213183956e-05,-7.44599214571e-05,0.000106904248435,-0.000149242883157,-2.83868560071e-05,-1.39517214388e-05,4.23385894539e-05,-2.43816578051e-05,1.79569213164e-05,2.67137544524e-05,-2.07309821056e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00887750153873,-0.0108262789894,0.013855477887,-0.0158043523388,0.00484973395923,-0.00679843292466,0.00194860446329,-0.00274060832942,-0.000792057269758,0.00140372653617,-8.28378194884e-05,0.0
6,[OH] + [Pt] <=> O[Pt],0.0321530134139,0.0362342667622,-0.0417907779338,0.045871637814,-0.0243549298643,0.0284365015745,-0.00408256601629,0.00705902162511,0.0029761674196,-0.00340581357021,-0.000150178957331,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0319368789214,-0.0353646170501,0.0433143992961,-0.0467425272919,0.0227311285333,-0.0261585512137,0.00342664376564,-0.0074009396051,-0.0039745494433,0.0032956003723,-0.000102153917648,0.0600961538462
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.145456545944,-0.170571539558,0.231861889099,-0.25699855189,0.0755444741486,-0.100641934853,0.0250785152718,-0.0582237229308,-0.0331598093043,0.0133607139008,0.00056166239325,-0.661057692308
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00153866510896,-0.00129586722325,0.00190759676341,-0.00166479798195,0.00124015606577,-0.000997358904834,-0.00024279414993,-0.000451209620122,-0.000694002674548,-0.000131338285033,-6.97578142258e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],0.345478003565,0.510019901419,-0.519569185156,0.683823637013,-0.204617788885,0.369392264314,-0.165112324617,0.066569716397,-0.0986525230265,-0.115761710034,-0.0203652043891,0.0
