,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.00647461038194,0.00774983666489,0.0142239452751,0.0148673866694,0.00791708042433
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.175141002932,0.154856976136,0.329726761006,0.306342422865,0.163799650947
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000290918368836,3.28526294493e-05,0.000323770902709,-0.0017996840347,0.000854163622413
3,[H] + [Pt] <=> [Pt],-5.59327235088e-05,-3.19148643468e-05,-8.78476057125e-05,5.51279985984e-06,-6.69899067235e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00647177934493,0.00771133644818,0.0141826167324,0.0147291451453,0.00791183960148
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00624398257062,0.00660528062515,0.0128488507632,0.010557711262,0.00780223369277
6,[OH] + [Pt] <=> O[Pt],0.0067655344602,0.00762383986691,0.0143888585336,0.0122884135032,0.00883770062262
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00076787839738,-0.000643654805451,-0.00141153814532,-0.00138024955443,-0.000654896952809
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.150061134208,0.184340937689,0.334125447795,0.311692826439,0.205310328838
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000956485114926,-0.000766906190563,-0.00172339864083,-0.0015129945478,-0.000844841125891
10,[CH3] + [Pt] <=> C[Pt],0.171139511974,0.316911899939,0.487509050435,0.600991852795,0.297650578545
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.72349359834e-05,-2.11971094497e-05,-4.84320512142e-05,-3.99024864228e-05,-2.42828092519e-05
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-5.08688715897e-05,-4.46474021834e-05,-9.55162964908e-05,-8.64010014561e-05,-4.85067761456e-05
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.75464532214e-06,-2.24764385027e-06,-4.00228921636e-06,-4.14303152383e-06,-2.24698463099e-06
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00647459102209,0.00774983752512,0.0142239267769,0.0148673595828,0.00791707328496
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00647420933929,0.00774878748834,0.0142224951549,0.0148649923799,0.0079162511151
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.00647460973167,0.00774986713017,0.0142239750882,0.0148673783124,0.00791710952271
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.00647461128075,0.00774983395374,0.0142239434629,0.0148673904005,0.00791707780926
18,C~[Pt] + [H][H] <=> C=[Pt],0.00647459469945,0.00774985005782,0.0142239429859,0.0148675145025,0.00791702204885
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.00647461214637,0.00774987124455,0.0142239816168,0.0148673828736,0.00791711403971
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-5.38229211086e-07,-4.5339316738e-07,-9.91622388963e-07,-6.38693184411e-07,-5.30178513925e-07
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.00647460910069,0.00774982603489,0.0142239333646,0.0148673861825,0.00791707012063
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00104469217235,0.00135353281995,0.00239821085205,0.000989861666645,0.0019928090104
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.000810431498745,-0.0014469043121,-0.00225734753701,-0.0028163033246,-0.00134245824179
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0740886615708,0.0908088469592,0.164830229471,0.173496651324,0.0918872640726
25,O + [Pt] <=> O.[Pt],0.00647544519615,0.00775097216551,0.0142259154517,0.0148706853191,0.00791773403299
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00066819219095,0.000799922048677,0.00146810889461,0.00143510427698,0.000849608886071
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-3.06845716271e-06,-1.27405722324e-05,-1.58090297897e-05,-4.23097192643e-05,-3.64654585933e-06
28,[H][H] + [Pt] <=> [H][H].[Pt],-1.08667859522e-09,-9.90240123751e-08,-1.0011069159e-07,2.08835517152e-08,-9.5358879947e-08
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.00647461507713,0.00774987567671,0.0142239889792,0.0148673897377,0.00791711828171
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.00647461433604,0.00774987254424,0.0142239851059,0.0148673890295,0.00791711515159
31,[CH]=O + [Pt] <=> O=C[Pt],0.00647461543477,0.00774987602163,0.0142239896817,0.0148673903686,0.0079171186622
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.00647461402738,0.00774986499748,0.014223977251,0.0148673894123,0.0079171080195
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.0064745979149,0.00774987388047,0.0142239700222,0.0148673453584,0.00791711534538
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-5.71370428123e-09,-9.65739298795e-08,-1.02287640149e-07,8.36358842775e-09,-9.33633095826e-08
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.00647460594734,0.00774984430057,0.014223948476,0.0148673739786,0.00791708736646
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-6.88214922108e-09,-7.88494654545e-08,-8.5731624541e-08,1.94904920822e-09,-7.65219616533e-08
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.00647460516767,0.00774986101861,0.0142239644134,0.0148673679359,0.00791710346014
38,[CH]C + [Pt] <=> [CH]C.[Pt],-2.59689523004e-09,-8.35215954636e-08,-8.61184890033e-08,1.32438410176e-08,-8.05311264368e-08
39,C=C + [Pt] <=> C=C.[Pt],-4.95451733455e-09,-9.98237044068e-08,-1.04778228897e-07,1.050022532e-08,-9.63552569999e-08
40,O=C=O + [Pt] <=> O=C=O.[Pt],0.00647605998307,0.0077496595217,0.0142252176322,0.0149236227222,0.00789455435489
41,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0338348524705,-0.0440881905043,-0.0779379601491,-0.0247827031329,-0.0678672422094
42,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00646780694742,0.00772441857819,0.0141917259251,0.0153293169662,0.00769032849622
