,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],4.5757811148e-06,4.32600269075e-06,8.90178361046e-06,7.02409731421e-05,-1.56414563726e-05
1,[Pt],-0.0468703184071,-0.0657247215849,-0.112625845378,-0.12299688332,-0.0608717584785
2,O=[Pt],-0.0468655204052,-0.0657179911781,-0.112614310662,-0.122988236425,-0.0608643008875
3,C[Pt],-0.515939889298,-0.737188072768,-1.25693140939,-1.35445000067,-0.682845847712
4,O[Pt],-0.0468686680796,-0.0657223599065,-0.112621831181,-0.122991737553,-0.0608698545512
5,O.[Pt],-2.90614708139e-07,-2.71593376776e-09,-2.93330642362e-07,-8.72975519293e-07,-7.75541877038e-10
6,O=C=O.[Pt],-0.0468701584833,-0.0657244201877,-0.112625383811,-0.122996470589,-0.0608714654293
7,O=C=[Pt],5.02191115785e-06,1.16373256404e-05,1.6659236215e-05,-4.01698321303e-05,2.90344913295e-05
8,C~[Pt],-0.0265137144951,-0.0371302487193,-0.0636538078226,-0.069531356031,-0.0344009059702
9,C=[Pt],-0.0468702819193,-0.0657246261775,-0.112625713414,-0.122996335775,-0.0608718161369
10,C#[Pt],-0.0468703225328,-0.0657246518553,-0.112625779744,-0.122996464001,-0.0608718367742
11,C.[Pt],-0.0469012787902,-0.065769634986,-0.112701760576,-0.123078349622,-0.0609135067721
12,[H][H].[Pt],-0.0468706093632,-0.0657252273057,-0.112626642483,-0.122997328039,-0.060872360631
13,[C-]#[O+].[Pt],9.22426309188e-08,5.38029177727e-07,6.3027180946e-07,-3.35494299609e-08,5.31787784645e-07
14,O=C[Pt],7.82620845958e-08,4.93387272475e-07,5.71649356376e-07,-5.27241888738e-08,4.88412490667e-07
15,C=C.[Pt],-0.0468703017008,-0.06572460249,-0.11262570951,-0.122996405762,-0.0608717911381
16,[CH]C.[Pt],-0.0468703228271,-0.0657246617263,-0.112625789915,-0.122996452246,-0.0608718473249
