,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-4.75793574803e-06,-9.51539689847e-06,-5.10806768573e-05,4.63232183592e-05,2.33346364575e-05,6.05734555218,4.7574609264e-06,-5.59472804221e-06,-8.37267373761e-07,2.10919459657e-06,1.41353271192e-07,0.0
1,[Pt],-2.23751334224e-08,-1.77770683125e-07,3.4589421019e-07,-5.01289763669e-07,-8.52550022923e-08,6.05737226337,1.55395549791e-07,-9.55385783544e-08,5.98569729681e-08,-4.73853616061e-08,2.62442294926e-08,0.0
2,O=[Pt],4.74968385799e-06,6.35802037221e-06,-5.48615719766e-06,7.09449369363e-06,-4.50466979061e-06,6.05737908803,-1.60833659155e-06,4.42323892126e-06,2.81490227017e-06,-7.51658962818e-07,-7.55285042985e-08,0.0
3,C[Pt],-3.22826243399e-08,-2.06317514948e-07,-1.38224835218e-07,-3.58100497207e-08,8.90079888726e-08,6.05737209607,1.74034885622e-07,-1.30639746112e-07,4.33951381021e-08,-6.71206898472e-08,4.63498258983e-12,0.0
4,O[Pt],0.0132421248674,0.0185372207975,-0.0263931472755,0.0316875467541,-0.00886696947049,6.07350893688,-0.00529579720614,0.0126572752783,0.00736080776853,-0.00175855658732,7.33786535009e-05,0.0
5,O.[Pt],-1.00998609924e-06,-1.58496859382e-06,1.66608079555e-06,-2.24106329766e-06,7.91712860677e-07,6.05737086888,5.74982487137e-07,-1.08474490381e-06,-5.09762413448e-07,3.42763765954e-08,-1.76530173779e-08,0.0
6,O=C=O.[Pt],1.28219784836e-07,5.01904576699e-08,4.00932412756e-08,-1.18122566631e-07,-1.8421510699e-07,6.0573724705,7.80293273453e-08,3.21160575643e-08,1.10145390183e-07,-9.40534537511e-08,-8.31627219772e-09,0.0
7,O=C=[Pt],3.04447985235e-05,4.70187509749e-05,-4.63639113833e-06,2.1210347863e-05,-3.90308832669e-05,6.05743020607,-1.65739574917e-05,3.0133047315e-05,1.35590848333e-05,-6.14014338756e-06,-9.36901928901e-07,0.0
8,C~[Pt],-0.468512280759,-0.669760634238,0.921843917371,-1.12400033889,0.317695386453,5.47395722414,0.200309877105,-0.447607477628,-0.248194202511,0.0665099191083,0.0016492874367,0.0
9,C=[Pt],6.30356087737e-09,-1.2817611576e-07,-1.70641245282e-07,3.61615795238e-08,4.8369215469e-08,6.05737216708,1.3447967193e-07,-7.38384999796e-08,6.06411824125e-08,-4.44651365371e-08,1.49246439392e-09,0.0
10,C#[Pt],0.0132415398506,0.0185364164809,-0.0263915958768,0.0316857761356,-0.00886670595502,6.07350836538,-0.00529557784631,0.0126567182388,0.00736047014615,-0.00175849992286,7.3371857257e-05,0.0
11,C.[Pt],0.0132261940544,0.018513428792,-0.0263616597173,0.0316481998601,-0.00885621416216,6.0734883262,-0.00528793413003,0.012641869783,0.00735326715925,-0.00175602978125,7.42374561932e-05,0.0
12,[H][H].[Pt],-3.33578259692e-07,-7.6122708883e-07,4.97470865665e-07,-9.25119689495e-07,2.79053547535e-07,6.05737162657,4.27648821998e-07,-4.34757605937e-07,-7.10877262319e-09,1.6348014517e-08,5.30009093928e-08,0.0
13,[C-]#[O+].[Pt],-2.42151487172e-08,-1.75852905813e-07,-1.30338993843e-07,-2.12987715016e-08,7.5633088843e-08,6.05737212408,1.5163776172e-07,-1.11164785912e-07,4.04729837874e-08,-5.92139566763e-08,4.68029666543e-11,0.0
14,O=C[Pt],-1.50155962073e-08,-1.15669821878e-07,-8.80258119242e-08,-1.26284123276e-08,4.92959858916e-08,6.05737218023,1.00654220185e-07,-7.25897409228e-08,2.80644831955e-08,-3.89635459712e-08,2.12173448833e-10,0.0
