,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-3.75149062729e-05,-4.75812862052e-05,-8.50962103231e-05,-7.72318609245e-05,-6.43152381407e-05
1,[Pt],8.31141465491e-09,5.64123648872e-09,1.3952653386e-08,-3.14391409459e-07,1.41215026417e-07
2,O=[Pt],7.13481613684e-06,8.52095391e-06,1.56557694392e-05,1.43022908202e-05,1.08394356364e-05
3,C[Pt],-2.52058863153e-08,-1.88457471339e-08,-4.40516351778e-08,-3.46210313082e-08,-2.27118078644e-08
4,O[Pt],2.15320722963e-06,2.65467874378e-06,4.80788591866e-06,6.82609044994e-06,2.32914836901e-06
5,O.[Pt],-1.20743054475e-06,-1.51496924185e-06,-2.72239980337e-06,-3.91635115082e-06,-1.35166401693e-06
6,O=C=O.[Pt],9.35284759224e-08,1.38238754122e-07,2.31767226387e-07,4.93112753692e-08,2.73338525231e-07
7,O=C=[Pt],5.19813303456e-05,6.62094068562e-05,0.000118190702786,0.000132558980329,7.78826476162e-05
8,C~[Pt],-2.299829963e-08,-2.39746893555e-08,-4.6972983153e-08,-5.45672214471e-08,-2.40359518382e-08
9,C=[Pt],6.33896796425e-08,5.80404246029e-08,1.21430106264e-07,9.9529854405e-08,6.44047272382e-08
10,C#[Pt],-4.21927429414e-08,-2.88378874843e-08,-7.1030631818e-08,-4.83700173608e-08,-3.68559022685e-08
11,C.[Pt],-2.27189742287e-05,-2.83467774543e-05,-5.10657581242e-05,-7.16765903096e-05,-2.58235349965e-05
12,[H][H].[Pt],-2.68127028449e-07,-3.7185292387e-07,-6.39979952805e-07,-1.11713767125e-06,-3.02796532299e-07
13,[C-]#[O+].[Pt],-4.04640836375e-08,-3.47161120019e-08,-7.51801911276e-08,-7.0753800082e-08,-3.86167891421e-08
14,O=C[Pt],-2.59238899594e-08,-1.76206088437e-08,-4.35445017855e-08,-2.90198708278e-08,-2.25787017344e-08
15,C=C.[Pt],-4.39365230052e-08,-3.84385484911e-08,-8.23750730946e-08,-7.93524956643e-08,-4.23559346325e-08
16,[CH]C.[Pt],-7.30195227328e-08,-9.11621880939e-08,-1.64181713882e-07,-2.57663775922e-07,-7.92122400086e-08
