,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],7.76746157919e-07,-6.8380139943e-07,-4.22244271242e-05,4.07638801644e-05,1.59912750184e-05,0.12495777603,1.46054758243e-06,9.94905911995e-07,2.45545351786e-06,2.27562480953e-06,3.89207148645e-07,0.0
1,[Pt],-0.00443423168736,-0.00528593643741,0.00780425193402,-0.00865598538543,0.00307086057604,0.119571536812,0.000851666985174,-0.00454197529322,-0.00369034699054,0.000720588512056,-5.23591825281e-05,0.0
2,O=[Pt],-0.00442978691764,-0.00528051413564,0.0077998725116,-0.00865062839856,0.00306638936952,0.119578434397,0.000850689534265,-0.004537453757,-0.00368680282236,0.000719680570291,-5.25194085822e-05,0.0
3,C[Pt],0.00955194392104,0.0117193521005,-0.0171016948186,0.0192689393485,-0.00649762628553,0.136790380726,-0.0021676152289,0.00968709518853,0.00751926998069,-0.0018006358075,2.67143286042e-06,0.0
4,O[Pt],3.5747399991e-07,4.56610572233e-07,-8.487577398e-07,9.47894299113e-07,-1.58720853582e-07,0.124975363932,-9.91365574643e-08,3.73915768726e-07,2.74779212764e-07,-4.69202386816e-08,-6.67389351894e-10,0.0
5,O.[Pt],0.00955167971333,0.0117189892898,-0.0171012907019,0.0192684366392,-0.00649741867923,0.1367900067,-0.00216751661069,0.00968680085293,0.00751907427923,-0.00180060500279,2.66930878611e-06,0.0
6,O=C=O.[Pt],5.60986436343e-09,6.77634840035e-08,3.31811754199e-07,-2.69658144738e-07,-1.42116725869e-07,0.124975191494,-6.2153611616e-08,3.19923559737e-08,-3.01612531931e-08,-1.15775941222e-09,-7.35640030126e-09,0.0
7,O=C=[Pt],3.03979588092e-06,5.98577380693e-06,3.13564728318e-05,-2.84104938829e-05,-1.69551066503e-05,0.124995919905,-2.94597801517e-06,2.76581932155e-06,-1.80158758953e-07,-3.30369892792e-06,-9.83376092612e-07,0.0
8,C~[Pt],-8.78732013701e-08,-9.15012782307e-08,1.4546519901e-07,-1.49093271082e-07,6.45738695492e-08,0.124974908032,3.62807242762e-09,-9.07481943277e-08,-8.71201089125e-08,6.07926556279e-09,-1.24106067992e-09,0.0
9,C=[Pt],2.86968873507e-08,8.05801458444e-08,3.91391441947e-09,4.79693411805e-08,-4.18898650982e-08,0.124975084626,-5.18832443303e-08,6.23225991425e-08,1.04393623128e-08,2.08077915647e-08,2.1014107219e-09,0.0
10,C#[Pt],-1.64061431251e-08,2.72382640268e-09,6.25015480045e-08,-4.33715835373e-08,-2.2421553352e-09,0.124975007372,-1.91299649951e-08,2.01725838684e-09,-1.71127051384e-08,1.92612918235e-08,1.60268618975e-09,0.0
11,C.[Pt],-8.07479127555e-06,-1.02867518532e-05,1.43144839467e-05,-1.6526444667e-05,5.55046913924e-06,0.124964596781,2.21196040263e-06,-8.06372613953e-06,-5.85176590218e-06,1.85512441752e-06,5.9290087532e-07,0.0
12,[H][H].[Pt],-0.00443459072366,-0.00528645879161,0.00780472071946,-0.00865661749521,0.00307117521235,0.11957092759,0.000851830292781,-0.00454231962963,-0.00369052802968,0.000720735715051,-5.23073689541e-05,0.0
13,[C-]#[O+].[Pt],3.72694095624e-09,2.24823271746e-08,9.56999037152e-09,9.18538744622e-09,-9.10632380462e-09,0.124975026181,-1.87553781836e-08,1.41792154121e-08,-4.57616420426e-09,5.65395865456e-09,2.1371576691e-10,0.0
14,O=C[Pt],-0.00443414352275,-0.00528579537947,0.0078038499271,-0.0086555304807,0.00307089937909,0.119571570834,0.000851614094923,-0.00454187255422,-0.00369029713851,0.000720583810263,-5.23965429471e-05,0.0
