,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.0745909628198,0.0913626572478,0.165885471782,0.174957001262,0.0922980300843
1,[Pt],0.149095947651,0.177782596673,0.326613477677,0.351045968996,0.178008116171
2,O=[Pt],0.00647945049165,0.00775572286969,0.0142346708331,0.0148748329307,0.00792456723437
3,C[Pt],-6.43861524128e-09,-7.98125251853e-08,-8.62511465995e-08,2.2743078135e-09,-7.72638554942e-08
4,O[Pt],1.19738606002e-06,1.34958424303e-06,2.54697028569e-06,3.01771865218e-06,1.27660315158e-06
5,O.[Pt],-6.77476230303e-07,-8.92175360782e-07,-1.56965160474e-06,-1.53258195249e-06,-9.08653963298e-07
6,O=C=O.[Pt],0.148896739403,0.177583625851,0.326215949026,0.34984028604,0.178116467045
7,O=C=[Pt],0.00647766735062,0.00775575368346,0.0142329186422,0.0148399104957,0.00793799579183
8,C~[Pt],0.00647452061563,0.00774976708904,0.0142237859444,0.0148672018368,0.00791700481816
9,C=[Pt],0.00647463810711,0.0077498715274,0.0142240078584,0.0148674312117,0.00791711700753
10,C#[Pt],0.0745901992884,0.0913630800994,0.165885131484,0.174915419109,0.0923151775566
11,C.[Pt],0.00646652887504,0.00773958567424,0.0142056140667,0.0148482477202,0.00790667706128
12,[H][H].[Pt],-4.48436027169e-07,-7.27186389856e-07,-1.1756224232e-06,-1.22800696846e-06,-7.05406577765e-07
13,[C-]#[O+].[Pt],-3.69306802167e-09,-8.73366187659e-08,-9.10296916012e-08,1.11611661592e-08,-8.4345771481e-08
14,O=C[Pt],-7.05052588809e-09,-9.0604319142e-08,-9.76548446992e-08,4.11637371463e-09,-8.7799585301e-08
15,C=C.[Pt],0.00647461646197,0.00774989079528,0.0142240054815,0.0148673897722,0.00791713301053
16,[CH]C.[Pt],-4.40888974184e-08,-1.69198189704e-07,-2.13287098466e-07,-9.18034181749e-08,-1.63877628491e-07
