0,[O][O] + 2 [Ni] <=> 2 O=[Ni],0.0034942701866
1,C#[Ni] + OO[Ni] <=> OC=[Ni] + O=[Ni],5.02096087838e-06
2,O=C[Ni] + O=[Ni] <=> O[Ni] + O=C=[Ni],4.40550068006e-08
3,[CH]=O + [Ni] <=> O=C[Ni],1.56686315204e-09
4,OC=[Ni] + OC[Ni] <=> C=[Ni] + OC(O)[Ni],8.38497750602e-10
5,CCO + 2 [Ni] <=> CC[Ni] + O[Ni],8.00639526761e-10
6,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],7.74352962328e-10
7,CO + [Ni] <=> CO.[Ni],7.59291030142e-10
8,CCO + [Ni] <=> CCO.[Ni],7.51196298019e-10
9,C#[Ni] + O=C(O)[Ni] <=> OC=[Ni] + O=C=[Ni],7.33494667264e-10
10,OC=[Ni] + O[Ni] <=> OC[Ni] + O=[Ni],6.82991135856e-10
11,C=[Ni] + O=C[Ni] <=> C[Ni] + O=C=[Ni],6.8123876837e-10
12,C=[Ni] + OO[Ni] <=> OC[Ni] + O=[Ni],6.65611246274e-10
13,C=C + 2 [Ni] <=> C=C[Ni] + [Ni],6.55147536354e-10
14,CC[Ni] + [Ni] <=> C=[Ni] + C[Ni],6.51376798234e-10
15,O=CO + [Ni] <=> O=CO.[Ni],6.38772220116e-10
16,OO[Ni] + O=C=[Ni] <=> O=C(O)[Ni] + O=[Ni],6.36812545215e-10
17,C#[Ni] + O=C[Ni] <=> C=[Ni] + O=C=[Ni],5.28394123788e-10
18,OC=[Ni] + O=C[Ni] <=> OC[Ni] + O=C=[Ni],5.27820164573e-10
19,OC=[Ni] + [Ni] <=> C#[Ni] + O[Ni],5.20406825705e-10
20,C=[Ni] + CO[Ni] <=> CC[Ni] + O=[Ni],5.20077002479e-10
21,2 OC=[Ni] <=> OC[Ni] + OC#[Ni],5.07301048407e-10
22,O=C[Ni] + [Ni] <=> [Ni] + O=C=[Ni],4.75472172169e-10
23,O[Ni] + OC(O)=[Ni] <=> O=[Ni] + OC(O)[Ni],4.15758078935e-10
24,C[CH2] + [Ni] <=> CC[Ni],4.15332835287e-10
25,CO + 2 [Ni] <=> OC[Ni] + [Ni],3.87394000751e-10
26,OC=[Ni] + OO[Ni] <=> O=[Ni] + OC(O)[Ni],3.60619500238e-10
27,2 OC=[Ni] <=> C#[Ni] + OC(O)[Ni],3.31934892343e-10
28,CCC[Ni] + [Ni] <=> CC[Ni] + C=[Ni],3.20999962349e-10
29,C=[Ni] + O=C(O)[Ni] <=> OC[Ni] + O=C=[Ni],3.05997692609e-10
30,OC[Ni] + [Ni] <=> C=[Ni] + O[Ni],2.8975865722e-10
31,OC=[Ni] + [Ni] <=> OC#[Ni] + [Ni],2.87977706283e-10
32,OC[Ni] + OC(O)=[Ni] <=> OC=[Ni] + OC(O)[Ni],2.86650833672e-10
33,CCC + 2 [Ni] <=> CC[Ni] + C[Ni],2.82769668936e-10
34,CC=O + [Ni] <=> CC=O.[Ni],2.32825345635e-10
35,OC(O)[Ni] + [Ni] <=> [Ni] + OC(O)=[Ni],2.20848665023e-10
36,C=[Ni] + OC(O)=[Ni] <=> OC[Ni] + OC#[Ni],2.05779216845e-10
37,OC=[Ni] + O=[Ni] <=> OC#[Ni] + O[Ni],1.99405560684e-10
38,O=C(O)[Ni] + [Ni] <=> O[Ni] + O=C=[Ni],1.94340927321e-10
39,CC(O)[Ni] + [Ni] <=> OC=[Ni] + C[Ni],1.70379196764e-10
40,C=C + [Ni] <=> C=C.[Ni],1.596342938e-10
41,OC=[Ni] + CO[Ni] <=> O=[Ni] + CC(O)[Ni],1.56769256345e-10
42,CCO + 2 [Ni] <=> [Ni] + CC(O)[Ni],1.37107871668e-10
43,O=CO + 2 [Ni] <=> O=C(O)[Ni] + [Ni],1.29894939225e-10
44,OC[Ni] + C#[Ni] <=> OC=[Ni] + C=[Ni],1.09072065577e-10
45,OC=[Ni] + O=C(O)[Ni] <=> O=C=[Ni] + OC(O)[Ni],9.07939879357e-11
46,C=O + [Ni] <=> C=O.[Ni],8.7722282702e-11
47,CCO + 2 [Ni] <=> OC[Ni] + C[Ni],7.82048707696e-11
48,OC#[Ni] + OO[Ni] <=> O=[Ni] + OC(O)=[Ni],7.24578729323e-11
49,OC=[Ni] + C=[Ni] <=> C[Ni] + OC#[Ni],5.08174005693e-11
50,C=O + 2 [Ni] <=> O=C[Ni] + [Ni],4.74358634047e-11
51,CCC + [Ni] <=> CCC.[Ni],1.12998567193e-11
52,CC(O)O[Ni] + [Ni] <=> O=[Ni] + CC(O)[Ni],7.0728521786e-12
