0,[O][O] + 2 [Ni] <=> 2 O=[Ni],0.00349574375413
1,C#[Ni] + OO[Ni] <=> OC=[Ni] + O=[Ni],6.12036758355e-06
2,[CH]=O + [Ni] <=> O=C[Ni],1.24119741758e-09
3,OC=[Ni] + O=[Ni] <=> OC#[Ni] + O[Ni],7.5191870312e-10
4,OC=[Ni] + OC(O)=[Ni] <=> OC#[Ni] + OC(O)[Ni],6.21350308616e-10
5,CC + [Ni] <=> CC.[Ni],5.81512659197e-10
6,OC#[Ni] + OC(O)[Ni] <=> OC=[Ni] + OC(O)=[Ni],4.90388380943e-10
7,O=C=O + [Ni] <=> O=C=O.[Ni],4.43777929298e-10
8,C=[Ni] + O=C[Ni] <=> C[Ni] + O=C=[Ni],4.23965408776e-10
9,O + [Ni] <=> O.[Ni],4.10350545899e-10
10,C=[Ni] + OC(O)=[Ni] <=> C#[Ni] + OC(O)[Ni],3.1751300537e-10
11,2 C=[Ni] <=> C[Ni] + C#[Ni],3.03864935715e-10
12,2 OC=[Ni] <=> C#[Ni] + OC(O)[Ni],2.98447193001e-10
13,O[Ni] + OC(O)=[Ni] <=> O=[Ni] + OC(O)[Ni],2.76701951001e-10
14,OC=[Ni] + [Ni] <=> OC#[Ni] + [Ni],2.63843080007e-10
15,OC(O)[Ni] + [Ni] <=> [Ni] + OC(O)=[Ni],2.59184038242e-10
16,[C-]#[O+] + [Ni] <=> O=C=[Ni],2.46403352635e-10
17,OC#[Ni] + O=C[Ni] <=> OC=[Ni] + O=C=[Ni],2.23663910083e-10
18,CC=O + [Ni] <=> CC=O.[Ni],2.20461509398e-10
19,O=C[Ni] + OC(O)=[Ni] <=> O=C=[Ni] + OC(O)[Ni],1.66611851415e-10
20,OC=[Ni] + [Ni] <=> C#[Ni] + O[Ni],1.38502590131e-10
21,OC=[Ni] + C#[Ni] <=> C=[Ni] + OC#[Ni],1.31559699546e-10
22,OC#[Ni] + OO[Ni] <=> O=[Ni] + OC(O)=[Ni],1.23078611475e-10
23,O=C[Ni] + [Ni] <=> [Ni] + O=C=[Ni],8.0204635122e-11
24,C=C + [Ni] <=> C=C.[Ni],7.29481912408e-11
25,OC(O)[Ni] + [Ni] <=> OC=[Ni] + O[Ni],1.93706864936e-11
26,OC(O)=[Ni] + [Ni] <=> OC#[Ni] + O[Ni],2.73473037344e-12
27,OC=[Ni] + OO[Ni] <=> O=[Ni] + OC(O)[Ni],-8.54352151773e-13
28,OC=[Ni] + C=[Ni] <=> C[Ni] + OC#[Ni],-8.42008829613e-11
29,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],-1.17267973309e-10
30,[H][H] + [Ni] <=> [H][H].[Ni],-1.20763245063e-10
31,CO + [Ni] <=> CO.[Ni],-1.29169650236e-10
32,C[Ni] + OC(O)=[Ni] <=> C=[Ni] + OC(O)[Ni],-1.84396332819e-10
33,C=O + 2 [Ni] <=> O=C[Ni] + [Ni],-2.54143099361e-10
34,C#[Ni] + OC(O)=[Ni] <=> OC=[Ni] + OC#[Ni],-2.97589528071e-10
35,C#[Ni] + O=C[Ni] <=> C=[Ni] + O=C=[Ni],-3.01312030922e-10
36,CC=O + 2 [Ni] <=> C[Ni] + O=C[Ni],-3.29861840796e-10
37,C + [Ni] <=> C.[Ni],-3.9303103606e-10
38,OC(O)O[Ni] + [Ni] <=> O=[Ni] + OC(O)[Ni],-4.97697033024e-10
39,O=C=[Ni] + O=[Ni] <=> O=C=O + 2 [Ni],-5.269789466e-10
40,C#[Ni] + [Ni] <=> C=[Ni] + [Ni],-7.11611851618e-10
41,[H] + [Ni] <=> [Ni],-8.77005819861e-10
42,O=C[Ni] + O=[Ni] <=> O[Ni] + O=C=[Ni],-1.67684799711e-09
43,O[Ni] + [Ni] <=> [Ni] + O=[Ni],-8.43207322265e-09
44,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],-2.56485695406e-07
45,CC + 2 [Ni] <=> 2 C[Ni],-6.79478688635e-07
46,C[Ni] + [Ni] <=> C + 2 [Ni],-9.01039745785e-07
47,[H][H] + 2 [Ni] <=> 2 [Ni],-1.09156033167e-06
48,[OH] + [Ni] <=> O[Ni],-1.13039486787e-06
49,CO + 2 [Ni] <=> C[Ni] + O[Ni],-5.23896316899e-06
50,C=[Ni] + [Ni] <=> C[Ni] + [Ni],-6.38040719319e-06
51,C#[Ni] + O=[Ni] <=> O=C[Ni] + [Ni],-7.39551008727e-06
52,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],-3.75082558666e-05
53,[CH3] + [Ni] <=> C[Ni],-0.000137046975221
54,[O]O + [Ni] <=> OO[Ni],-0.000277084919859
55,2 O[Ni] <=> O + O=[Ni] + [Ni],-0.000629994644031
56,O[Ni] + [Ni] <=> O + 2 [Ni],-0.000653393101624
57,C[Ni] + O[Ni] <=> C + O=[Ni] + [Ni],-0.00319757065207
58,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],-0.00412650921022
