0,[O][O] + 2 [Ni] <=> 2 O=[Ni],0.00349426968246
1,C#[Ni] + OO[Ni] <=> OC=[Ni] + O=[Ni],5.01991709093e-06
2,O=C[Ni] + O=[Ni] <=> O[Ni] + O=C=[Ni],4.29083131565e-08
3,OC(O)[Ni] + [Ni] <=> OC=[Ni] + O[Ni],9.05550575597e-10
4,OC=[Ni] + O[Ni] <=> OC[Ni] + O=[Ni],4.34579117572e-10
5,O + [Ni] <=> O.[Ni],3.74239299207e-10
6,[CH]=O + [Ni] <=> O=C[Ni],2.62240552766e-10
7,OC=[Ni] + C=[Ni] <=> OC[Ni] + C#[Ni],2.08386922272e-10
8,OC[Ni] + C#[Ni] <=> OC=[Ni] + C=[Ni],2.00603397564e-10
9,CC(O)[Ni] + [Ni] <=> OC=[Ni] + C[Ni],1.36091131905e-10
10,OC=[Ni] + C#[Ni] <=> C=[Ni] + OC#[Ni],7.33068850854e-11
11,C=[Ni] + CO[Ni] <=> CC[Ni] + O=[Ni],5.99993453265e-11
12,2 OC=[Ni] <=> C#[Ni] + OC(O)[Ni],2.87071437566e-11
13,O=C(O)[Ni] + [Ni] <=> O[Ni] + O=C=[Ni],2.75451584453e-11
14,C=[Ni] + OC(O)=[Ni] <=> OC[Ni] + OC#[Ni],2.53028764937e-11
15,CCO + [Ni] <=> CCO.[Ni],2.2662422078e-11
16,C=O + [Ni] <=> C=O.[Ni],9.84400322112e-12
17,CC=O + [Ni] <=> CC=O.[Ni],-6.4840066231e-11
18,OC(O)=[Ni] + [Ni] <=> OC#[Ni] + O[Ni],-8.93403321786e-11
19,C=O + 2 [Ni] <=> O=C[Ni] + [Ni],-9.09574538541e-11
20,OC#[Ni] + O=C(O)[Ni] <=> O=C=[Ni] + OC(O)=[Ni],-9.86468994854e-11
21,CCC + 2 [Ni] <=> CCC[Ni] + [Ni],-1.02231496957e-10
22,CC[Ni] + [Ni] <=> C=[Ni] + C[Ni],-1.0426513947e-10
23,OC=[Ni] + [Ni] <=> C#[Ni] + O[Ni],-1.07909826141e-10
24,CCC + 2 [Ni] <=> CC(C)[Ni] + [Ni],-1.18636049216e-10
25,CC(O)O[Ni] + [Ni] <=> O=[Ni] + CC(O)[Ni],-1.23722004224e-10
26,OC#[Ni] + O=C[Ni] <=> OC=[Ni] + O=C=[Ni],-1.30067433291e-10
27,C=C + 2 [Ni] <=> C=C[Ni] + [Ni],-1.3439108762e-10
28,C#[Ni] + O=C(O)[Ni] <=> OC=[Ni] + O=C=[Ni],-1.39560632837e-10
29,OC=[Ni] + O=C[Ni] <=> OC[Ni] + O=C=[Ni],-1.42826932527e-10
30,C=[Ni] + OO[Ni] <=> OC[Ni] + O=[Ni],-1.55263974566e-10
31,O=CO + 2 [Ni] <=> O=C(O)[Ni] + [Ni],-1.55956005693e-10
32,OC(O)O[Ni] + [Ni] <=> O=[Ni] + OC(O)[Ni],-1.59255356906e-10
33,OC[Ni] + [Ni] <=> OC=[Ni] + [Ni],-1.60900998736e-10
34,2 OC=[Ni] <=> OC[Ni] + OC#[Ni],-1.77237406597e-10
35,CCC[Ni] + [Ni] <=> CC[Ni] + C=[Ni],-1.98671818051e-10
36,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],-2.06601988084e-10
37,CC[Ni] + OC=[Ni] <=> C=[Ni] + CC(O)[Ni],-2.10636341649e-10
38,OC=[Ni] + [Ni] <=> OC#[Ni] + [Ni],-2.22790129819e-10
39,[C-]#[O+] + [Ni] <=> O=C=[Ni],-2.27584262341e-10
40,OC=[Ni] + O=C(O)[Ni] <=> O=C=[Ni] + OC(O)[Ni],-2.4179815214e-10
41,C=[Ni] + O=C(O)[Ni] <=> OC[Ni] + O=C=[Ni],-2.58257387001e-10
42,CC + [Ni] <=> CC.[Ni],-2.75696521937e-10
43,O[Ni] + OC(O)=[Ni] <=> O=[Ni] + OC(O)[Ni],-2.79423402932e-10
44,OC=[Ni] + CO[Ni] <=> O=[Ni] + CC(O)[Ni],-2.91886225026e-10
45,O=C[Ni] + OC(O)=[Ni] <=> O=C=[Ni] + OC(O)[Ni],-3.02099012611e-10
46,OC=[Ni] + OC[Ni] <=> C=[Ni] + OC(O)[Ni],-3.3907663469e-10
47,CCC + 2 [Ni] <=> CC[Ni] + C[Ni],-3.62958039714e-10
48,OC#[Ni] + OO[Ni] <=> O=[Ni] + OC(O)=[Ni],-3.66616621807e-10
49,C=[Ni] + OC(O)=[Ni] <=> C#[Ni] + OC(O)[Ni],-3.73350374117e-10
50,C#[Ni] + OC(O)=[Ni] <=> OC=[Ni] + OC#[Ni],-3.84985535373e-10
51,CO + 2 [Ni] <=> CO[Ni] + [Ni],-3.85559109682e-10
52,OC#[Ni] + OC(O)[Ni] <=> OC=[Ni] + OC(O)=[Ni],-3.97104463241e-10
53,CC=O + 2 [Ni] <=> C[Ni] + O=C[Ni],-4.1829077506e-10
54,CCO + 2 [Ni] <=> OC[Ni] + C[Ni],-4.36241857216e-10
55,[H] + [Ni] <=> [Ni],-4.4234090875e-10
56,[H][H] + [Ni] <=> [H][H].[Ni],-4.57628658863e-10
57,CO + [Ni] <=> CO.[Ni],-4.68745099685e-10
58,CCC + [Ni] <=> CCC.[Ni],-4.74599073907e-10
59,C#[Ni] + O=C[Ni] <=> C=[Ni] + O=C=[Ni],-4.76731913221e-10
60,OC=[Ni] + C=[Ni] <=> C[Ni] + OC#[Ni],-5.33264274305e-10
61,C[CH2] + [Ni] <=> CC[Ni],-5.3878804555e-10
62,CO + 2 [Ni] <=> OC[Ni] + [Ni],-5.53940113455e-10
63,C=C + [Ni] <=> C=C.[Ni],-5.60761042021e-10
64,OC=[Ni] + O=[Ni] <=> OC#[Ni] + O[Ni],-5.82004641561e-10
65,OC[Ni] + OC(O)=[Ni] <=> OC=[Ni] + OC(O)[Ni],-5.90584653903e-10
66,O=C=O + [Ni] <=> O=C=O.[Ni],-6.03133465522e-10
67,O=C=[Ni] + O=[Ni] <=> O=C=O + 2 [Ni],-6.0435471617e-10
68,OC[Ni] + [Ni] <=> C=[Ni] + O[Ni],-6.12233987899e-10
69,OC(O)[Ni] + [Ni] <=> [Ni] + OC(O)=[Ni],-6.20582961507e-10
70,CC + 2 [Ni] <=> CC[Ni] + [Ni],-6.25386763902e-10
71,O=C[Ni] + [Ni] <=> [Ni] + O=C=[Ni],-6.30592091895e-10
72,C + [Ni] <=> C.[Ni],-6.81886344845e-10
73,OC=[Ni] + OO[Ni] <=> O=[Ni] + OC(O)[Ni],-6.86810281357e-10
74,OC=[Ni] + OC(O)=[Ni] <=> OC#[Ni] + OC(O)[Ni],-6.92641856782e-10
75,2 C=[Ni] <=> C[Ni] + C#[Ni],-7.30317653548e-10
76,CCO + 2 [Ni] <=> [Ni] + CC(O)[Ni],-7.47356358307e-10
77,OO[Ni] + O=C=[Ni] <=> O=C(O)[Ni] + O=[Ni],-7.75097676915e-10
78,C[Ni] + OC(O)=[Ni] <=> C=[Ni] + OC(O)[Ni],-8.07948468941e-10
79,C=[Ni] + OC[Ni] <=> OC=[Ni] + C[Ni],-8.18866780706e-10
80,O=CO + [Ni] <=> O=CO.[Ni],-1.0417877033e-09
81,C=[Ni] + O=C[Ni] <=> C[Ni] + O=C=[Ni],-1.11958289085e-09
82,CCO + 2 [Ni] <=> CC[Ni] + O[Ni],-1.12984032676e-09
83,O=C(O)[Ni] + [Ni] <=> O=C=O + [Ni] + [Ni],-1.37461275537e-09
84,C#[Ni] + [Ni] <=> C=[Ni] + [Ni],-1.44856944079e-09
85,O=C[Ni] + O[Ni] <=> O=C(O)[Ni] + [Ni],-1.5107489311e-09
86,CO[Ni] + [Ni] <=> C[Ni] + O=[Ni],-2.47197828437e-09
87,O[Ni] + [Ni] <=> [Ni] + O=[Ni],-7.29746187514e-09
88,O=CO + 2 [Ni] <=> O=C[Ni] + O[Ni],-4.43322052342e-08
89,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],-2.14670624619e-07
90,CC + 2 [Ni] <=> 2 C[Ni],-6.58061434386e-07
91,C[Ni] + [Ni] <=> C + 2 [Ni],-9.02352188126e-07
92,[H][H] + 2 [Ni] <=> 2 [Ni],-1.09564597127e-06
93,[OH] + [Ni] <=> O[Ni],-1.27820189797e-06
94,[CH3] + [Ni] <=> C[Ni],-1.45173836253e-06
95,CO + 2 [Ni] <=> C[Ni] + O[Ni],-4.45105390528e-06
96,C#[Ni] + O=[Ni] <=> O=C[Ni] + [Ni],-6.05379504751e-06
97,C=[Ni] + [Ni] <=> C[Ni] + [Ni],-6.11518412463e-06
98,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],-3.96633048468e-05
99,2 O[Ni] <=> O + O=[Ni] + [Ni],-0.000572410078828
100,O[Ni] + [Ni] <=> O + 2 [Ni],-0.000606244952476
101,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],-0.00360272116556
102,C[Ni] + O[Ni] <=> C + O=[Ni] + [Ni],-0.00398710314731
