,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.016469426775,1.97732309008e-13,6.45838104153e-20,1.17776588608e-11,9.29295800973e-20,700.000000446,700.000000446,20.2
1,0.7,0.0185906821815,0.0185906821543,2.43179822335e-13,7.31961118547e-20,1.39755848321e-11,1.14347342718e-19,700.00000053,700.00000053,51.33
2,0.799999999999,0.0205785652206,0.020578565189,2.91385856875e-13,8.13962069636e-20,1.62211399655e-11,1.37082779696e-19,700.000000615,700.000000615,21.75
3,0.9,0.0224452710642,0.0224452710282,3.42207726843e-13,8.94262707039e-20,1.85093660964e-11,1.61070192303e-19,700.000000701,700.000000702,21.18
4,0.999999999999,0.0242015520551,0.0242015520146,3.95525135058e-13,9.3124415991e-20,2.08359639981e-11,1.86254327106e-19,700.000000789,700.000000789,28.56
5,1.1,0.0258569249727,0.0258569249277,4.51234227884e-13,1.04012148118e-19,2.31971771542e-11,2.1258759308e-19,700.000000878,700.000000878,20.01
6,1.2,0.0274198435519,0.0274198435022,5.09244018088e-13,1.11137030325e-19,2.55897135042e-11,2.40028389997e-19,700.000000967,700.000000967,25.24
7,1.3,0.0288978428809,0.0288978428266,5.69473345458e-13,1.1780981458e-19,2.8010663375e-11,2.68539685412e-19,700.000001056,700.000001057,20.02
8,1.4,0.0302976608852,0.0302976608262,6.318501275e-13,1.24560861942e-19,3.04574773073e-11,2.98088672215e-19,700.000001148,700.000001148,56.94
9,1.6,0.0328863195391,0.0328863194706,7.62789047956e-13,1.38040766993e-19,3.54198521266e-11,3.60183013936e-19,700.00000133,700.00000133,20.45
10,1.8,0.0352273160894,0.0352273160112,9.01600934099e-13,1.51028497451e-19,4.04614856541e-11,4.26103133463e-19,700.000001515,700.000001515,20.04
11,2.0,0.0373545694765,0.0373545693885,1.04789665481e-12,1.64110430934e-19,4.55701241839e-11,4.95673522514e-19,700.000001701,700.000001701,20.06
12,2.19999999999,0.0392960751665,0.0392960750686,1.2013407272e-12,1.77156758841e-19,5.0735874752e-11,5.68743497942e-19,700.000001888,700.000001888,20.04
13,2.40000000001,0.0410751441256,0.0410751440178,1.36164081178e-12,1.90432613582e-19,5.59506989642e-11,6.45182329837e-19,700.000002077,700.000002077,20.02
14,2.59999999999,0.0427113433019,0.0427113431841,1.52853844254e-12,2.04082782433e-19,6.12079894574e-11,7.24874922835e-19,700.000002266,700.000002266,63.88
