,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,1.21417246055e-09,1.00551402284e-09,0.00226791369438,1.54507458704e-07,0.454533772283
1,0.7,1.19730764853e-09,1.13001254465e-09,0.00248664072547,1.71523451457e-07,0.453498413047
2,0.8,1.18278322718e-09,1.24698167771e-09,0.00270556360155,1.86965909289e-07,0.452530385962
3,0.9,1.17038667323e-09,1.35765370533e-09,0.00292478152779,2.01008702475e-07,0.451628302525
4,1.0,1.15976769722e-09,1.46308913397e-09,0.00314421578909,2.13804401122e-07,0.450789891012
5,1.1,1.15090682247e-09,1.56373679058e-09,0.00336397348086,2.25462654888e-07,0.450010231286
6,1.2,1.14343040856e-09,1.66074432936e-09,0.00358365828208,2.36119275481e-07,0.44929035056
7,1.3,1.13726828422e-09,1.7545412673e-09,0.0038031933924,2.45864463688e-07,0.44862594374
8,1.4,1.13228320522e-09,1.8456539318e-09,0.0040224014727,2.54786180487e-07,0.44801457002
9,1.6,1.12532508444e-09,2.02153324027e-09,0.00445917069309,2.70460669183e-07,0.446941226693
10,1.8,1.12178670762e-09,2.19135533238e-09,0.00489272493029,2.83664639016e-07,0.446049654327
11,2.0,1.12105979526e-09,2.35722830673e-09,0.00532200228981,2.94816397458e-07,0.4453205687
12,2.2,1.12257932844e-09,2.5210721595e-09,0.00574617387513,3.04251296669e-07,0.444736036616
13,2.4,1.12611907894e-09,2.68394828901e-09,0.00616458821398,3.12245380572e-07,0.444280465998
14,2.6,1.13128193463e-09,2.8470980893e-09,0.00657672169905,3.19027347939e-07,0.443938554169
