,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.016469426775,1.97732238618e-13,6.45955809388e-20,1.17776562049e-11,9.29295469006e-20,700.000000446,700.000000446,20.47
1,0.7,0.0185906821815,0.0185906821543,2.43179866229e-13,7.32095390353e-20,1.39755871589e-11,1.14347363447e-19,700.00000053,700.00000053,25.51
2,0.799999999999,0.0205785652206,0.020578565189,2.91385740209e-13,8.1416933111e-20,1.62211357495e-11,1.37082724604e-19,700.000000615,700.000000615,69.09
3,0.9,0.0224452710642,0.0224452710282,3.42207589644e-13,8.92729641554e-20,1.85093613551e-11,1.6107012745e-19,700.000000702,700.000000702,36.18
4,0.999999999999,0.0242015520551,0.0242015520146,3.95525077011e-13,9.68326975339e-20,2.08359617274e-11,1.8625429966e-19,700.000000789,700.000000789,20.96
5,1.1,0.0258569249727,0.0258569249277,4.5123414801e-13,1.0414002245e-19,2.31971741936e-11,2.12587555298e-19,700.000000877,700.000000878,20.05
6,1.2,0.0274198435519,0.0274198435022,5.09243886673e-13,1.112331521e-19,2.5589709069e-11,2.40028327794e-19,700.000000967,700.000000967,20.05
7,1.3,0.0288978428809,0.0288978428266,5.69473536435e-13,1.1816184837e-19,2.80106684461e-11,2.68539776004e-19,700.000001057,700.000001057,42.42
8,1.4,0.0302976608852,0.0302976608262,6.31850121497e-13,1.249276519e-19,3.04574775483e-11,2.98088669241e-19,700.000001148,700.000001148,64.17
9,1.6,0.0328863195391,0.0328863194706,7.62789258091e-13,1.3818019357e-19,3.54198575276e-11,3.60183113679e-19,700.00000133,700.00000133,20.4
10,1.8,0.0352273160894,0.0352273160112,9.01600578005e-13,1.49973157423e-19,4.04614759615e-11,4.26102963946e-19,700.000001515,700.000001515,29.89
11,2.0,0.0373545694765,0.0373545693885,1.04789621726e-12,1.64002198606e-19,4.55701126128e-11,4.9567331388e-19,700.000001701,700.000001701,30.8
12,2.19999999999,0.0392960751665,0.0392960750686,1.20134044165e-12,1.76441312562e-19,5.07358669672e-11,5.68743361717e-19,700.000001888,700.000001888,41.04
13,2.40000000001,0.0410751441256,0.0410751440178,1.36164070607e-12,1.90116381646e-19,5.5950695667e-11,6.45182278947e-19,700.000002077,700.000002077,23.83
14,2.59999999999,0.0427113433019,0.0427113431841,1.52853795438e-12,2.03851815293e-19,6.1207977569e-11,7.24874689256e-19,700.000002266,700.000002266,28.44
