,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,1.21417411531e-09,1.00551137522e-09,0.00226791368916,1.54507440486e-07,0.454533745709
1,0.7,1.19731021394e-09,1.12994601506e-09,0.0024866400803,1.71523411852e-07,0.453498306139
2,0.8,1.18279647055e-09,1.24698079481e-09,0.0027055601005,1.86966258933e-07,0.452530484106
3,0.9,1.17037979279e-09,1.35765898709e-09,0.00292478402221,2.01008536253e-07,0.451628322255
4,1.0,1.15977220155e-09,1.46309532743e-09,0.00314423604914,2.13802798617e-07,0.450789865927
5,1.1,1.15089259359e-09,1.56372500345e-09,0.0033639737906,2.25462695863e-07,0.450010272726
6,1.2,1.14343057421e-09,1.6607461184e-09,0.00358365753946,2.36119228153e-07,0.449290264619
7,1.3,1.13726325447e-09,1.75455434467e-09,0.00380319416689,2.45864504396e-07,0.448626021241
8,1.4,1.13227286088e-09,1.84565456146e-09,0.00402240175697,2.54786217464e-07,0.448014618461
9,1.6,1.12531790235e-09,2.0215500353e-09,0.00445917033295,2.7046050677e-07,0.44694109401
10,1.8,1.12174570514e-09,2.1913271335e-09,0.00489272348175,2.83664546435e-07,0.446049516921
11,2.0,1.1210585793e-09,2.35723219779e-09,0.00532200265494,2.94816152354e-07,0.445320444476
12,2.2,1.12257562961e-09,2.52108042405e-09,0.00574617467232,3.04251343338e-07,0.444736100173
13,2.4,1.12612151174e-09,2.68389574057e-09,0.00616458893229,3.12245400435e-07,0.444280512052
14,2.6,1.13128129656e-09,2.84707555468e-09,0.00657672138463,3.19027080207e-07,0.443938409436
