,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.600000000001,5.20930479089e-10,1.73619673665e-10,0.00668893810284,2.32461484719e-09,0.366003561786
1,0.699999999999,5.38298137359e-10,2.07408122423e-10,0.00698756304095,2.32362008452e-09,0.36943468653
2,0.800000000001,5.5500798005e-10,2.42568475359e-10,0.00726679112358,2.32778387103e-09,0.37261387849
3,0.900000000002,5.71167649332e-10,2.79093156258e-10,0.0075304534037,2.33552191936e-09,0.375570417204
4,1.0,5.86798844964e-10,3.16985707523e-10,0.00778133480375,2.34571246714e-09,0.378331477409
5,1.1,6.0199536265e-10,3.56231672995e-10,0.00802146362953,2.35753206969e-09,0.380917659222
6,1.2,6.16779925193e-10,3.96871627625e-10,0.00825241802077,2.37039561517e-09,0.383348063296
7,1.3,6.3117281263e-10,4.38773753044e-10,0.00847536008399,2.38387222201e-09,0.385636832592
8,1.4,6.45246816673e-10,4.82088888915e-10,0.00869131569193,2.39765989222e-09,0.387798808201
9,1.6,6.72499973037e-10,5.7269265626e-10,0.00910519879439,2.42535154524e-09,0.391785741963
10,1.8,6.98732069558e-10,6.68648166993e-10,0.00949887472535,2.45240200284e-09,0.395386774266
11,2.0,7.24106600078e-10,7.69929754871e-10,0.0098757689585,2.47832607264e-09,0.398662971366
12,2.2,7.48760531932e-10,8.76528580406e-10,0.010238382498,2.50294622313e-09,0.401661820227
13,2.39999999999,7.72787646927e-10,9.88398901876e-10,0.0105886343122,2.52625366351e-09,0.404421853344
14,2.6,7.96277535564e-10,1.10555300338e-09,0.0109280598418,2.54832828949e-09,0.406975601624
