,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,1.21855233708e-09,1.54864463739e-09,0.00613084531689,2.0028139162e-09,0.365175586493
1,0.7,1.26014304679e-09,1.85923683856e-09,0.00641319222625,1.93068835492e-09,0.368567211408
2,0.799999999999,1.30173190745e-09,2.18416638954e-09,0.00667717788748,1.86561053877e-09,0.371711407369
3,0.9,1.34330340267e-09,2.52331511109e-09,0.00692643900045,1.80687932997e-09,0.37463798803
4,0.999999999999,1.38486519078e-09,2.87649002765e-09,0.00716358539269,1.75390270268e-09,0.377372268541
5,1.1,1.42645185202e-09,3.24353393509e-09,0.00739052191798,1.70552605177e-09,0.37993406612
6,1.2,1.46805777764e-09,3.62430501695e-09,0.00760873623874,1.66193443745e-09,0.382342041356
7,1.3,1.50967326918e-09,4.01867576253e-09,0.00781937517937,1.62246659843e-09,0.384611257574
8,1.4,1.55132734172e-09,4.42650444341e-09,0.00802335470858,1.58635518692e-09,0.386754909442
9,1.6,1.63475787536e-09,5.28202950689e-09,0.0084141902909,1.52424655033e-09,0.390710128574
10,1.8,1.71830902006e-09,6.19003136422e-09,0.00878580901132,1.46117152758e-09,0.394284129093
11,2.0,1.80206540695e-09,7.14961922998e-09,0.0091414533628,1.42628349894e-09,0.397536532217
12,2.19999999999,1.88598823163e-09,8.16011352456e-09,0.00948351823644,1.39293727676e-09,0.400514709927
13,2.40000000001,1.97009239257e-09,9.22080711521e-09,0.00981383152055,1.37068027909e-09,0.403256680877
14,2.59999999999,2.05437907752e-09,1.03311058824e-08,0.0101338213547,1.35132113614e-09,0.405793450298
