,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0157577959537,3.0229370441e-11,2.05959994354e-08,0.000354377269299,9.49438356845e-10,725.169122529,725.169122529,70.0
1,0.7,0.0185906821815,0.0178032062065,2.63535138392e-11,2.55683083529e-08,0.00039211614592,1.04787276823e-09,727.069835823,727.069835823,70.0
2,0.799999999999,0.0205785652206,0.0197222536908,2.32618154997e-11,3.04249413256e-08,0.000426366750216,1.13656205056e-09,728.674346797,728.674346797,70.0
3,0.9,0.0224452710642,0.0215264992724,2.07473795039e-11,3.50522523853e-08,0.000457444771095,1.21647438798e-09,730.031463693,730.031463693,70.0
4,0.999999999999,0.0242015520551,0.0232261112552,1.86655232439e-11,3.9375383969e-08,0.000485640830678,1.28846318973e-09,731.180529642,731.180529642,70.0
5,1.1,0.0258569249727,0.0248300684252,1.69144047182e-11,4.33507358252e-08,0.000511222623554,1.35329576014e-09,732.153707516,732.153707516,70.0
6,1.2,0.0274198435519,0.0263463313028,1.54212582823e-11,4.6958487226e-08,0.000534435564499,1.41166726538e-09,732.977533859,732.977533859,70.0
7,1.3,0.0288978428809,0.0277819852541,1.41331319998e-11,5.01960476529e-08,0.000555503434665,1.46420852488e-09,733.674051948,733.674051948,70.0
8,1.4,0.0302976608852,0.0291433600694,1.30107381927e-11,5.30726862036e-08,0.000574629329663,1.51149129337e-09,734.261672104,734.261672104,70.0
9,1.6,0.0328863195391,0.0316653989235,1.11511324965e-11,5.78157830277e-08,0.000607771793956,1.59229938516e-09,735.16958109,735.16958109,70.0
10,1.8,0.0352273160894,0.0339514084201,9.67606080564e-12,6.13664748954e-08,0.000635125042968,1.65764740567e-09,735.79814986,735.79814986,70.0
11,2.0,0.0373545694765,0.0360332547468,8.48093642776e-12,6.39208949903e-08,0.000657710716072,1.71041229037e-09,736.217156775,736.217156775,70.0
12,2.19999999999,0.0392960751665,0.0379372740956,7.49632258359e-12,6.56629486437e-08,0.000676354653534,1.75291225296e-09,736.477556128,736.477556128,70.0
13,2.40000000001,0.0410751441256,0.0396854341469,6.67405538206e-12,6.67529357133e-08,0.000691725439894,1.78701308252e-09,736.617029444,736.617029444,70.0
14,2.59999999999,0.0427113433019,0.0412962108731,5.97954223593e-12,6.73252257322e-08,0.00070436608379,1.81421775533e-09,736.663765232,736.663765232,70.0
