,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0157577959529,3.0229370453e-11,2.05959995174e-08,0.000354377269704,9.49438358488e-10,725.169122559,725.169122559,70.0
1,0.7,0.0185906821815,0.0178032062071,2.6353513884e-11,2.55683085271e-08,0.000392116145639,1.04787276712e-09,727.069835804,727.069835804,70.0
2,0.799999999999,0.0205785652206,0.01972225369,2.32618155605e-11,3.04249417233e-08,0.000426366750647,1.13656205225e-09,728.674346827,728.674346827,70.0
3,0.9,0.0224452710642,0.0215264992726,2.07473795975e-11,3.50522530171e-08,0.000457444770992,1.21647438758e-09,730.031463687,730.031463687,70.0
4,0.999999999999,0.0242015520551,0.0232261112557,1.86655232584e-11,3.93753840602e-08,0.000485640830457,1.28846318888e-09,731.180529628,731.180529628,70.0
5,1.1,0.0258569249727,0.0248300684283,1.69144045732e-11,4.33507342486e-08,0.000511222621954,1.35329575404e-09,732.153707413,732.153707413,70.0
6,1.2,0.0274198435519,0.026346331303,1.54212582855e-11,4.69584872509e-08,0.000534435564415,1.41166726506e-09,732.977533854,732.977533854,70.0
7,1.3,0.0288978428809,0.0277819852528,1.41331320799e-11,5.0196048727e-08,0.000555503435357,1.46420852749e-09,733.674051991,733.674051991,70.0
8,1.4,0.0302976608852,0.0291433600678,1.3010738241e-11,5.30726869704e-08,0.000574629330486,1.51149129646e-09,734.261672154,734.261672154,70.0
9,1.6,0.0328863195391,0.0316653989252,1.1151132575e-11,5.78157842709e-08,0.000607771793104,1.592299382e-09,735.169581042,735.169581042,70.0
10,1.8,0.0352273160894,0.0339514084208,9.67606080681e-12,6.13664748806e-08,0.000635125042616,1.65764740437e-09,735.79814984,735.79814984,70.0
11,2.0,0.0373545694765,0.0360332547502,8.48093642995e-12,6.39208948839e-08,0.000657710714357,1.71041228407e-09,736.217156681,736.217156681,70.0
12,2.19999999999,0.0392960751665,0.0379372740948,7.49632258754e-12,6.56629487872e-08,0.000676354653934,1.75291225442e-09,736.477556149,736.477556149,70.0
13,2.40000000001,0.0410751441256,0.039685434146,6.67405538294e-12,6.67529357681e-08,0.000691725440321,1.78701308406e-09,736.617029466,736.617029466,70.0
14,2.59999999999,0.0427113433019,0.0412962108762,5.97954225177e-12,6.73252261822e-08,0.000704366082236,1.81421774975e-09,736.663765152,736.663765152,70.0
