,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,0.0410885475099,0.0111840353987,4.23272354692e-08,2.88385671607e-05,0.496199883649
1,0.7,0.0400161474903,0.012793104061,3.33723040624e-08,3.2377972989e-05,0.496549314485
2,0.799999999999,0.039066965074,0.01438969605,2.71034286464e-08,3.54495213598e-05,0.496779832005
3,0.9,0.0382046030212,0.0159688642958,2.25386215487e-08,3.80785173918e-05,0.496938639111
4,0.999999999999,0.0374076767175,0.0175272792095,1.91041088948e-08,4.03005914166e-05,0.497051981805
5,1.1,0.0366629177439,0.0190627996713,1.64483085763e-08,4.21561559914e-05,0.497135287109
6,1.2,0.03596165241,0.0205741474877,1.43467613472e-08,4.36865909969e-05,0.497198047387
7,1.3,0.0352979120265,0.0220606662028,1.26509533812e-08,4.49318562567e-05,0.497246333296
8,1.4,0.0346673778867,0.0235221442784,1.12594913512e-08,4.59290965023e-05,0.497284157584
9,1.6,0.033493503182,0.0263706186182,9.12495074877e-09,4.73105463926e-05,0.497338515818
10,1.8,0.0324207544543,0.0291226752373,7.577448321e-09,4.8056880093e-05,0.497374632107
11,2.0,0.0314354598346,0.0317831712628,6.41378368609e-09,4.83407460623e-05,0.497399583544
12,2.19999999999,0.0305269807379,0.0343576466921,5.5130853225e-09,4.82910699774e-05,0.497417350565
13,2.40000000001,0.0296865826211,0.0368517576279,4.79941493736e-09,4.80030536424e-05,0.497430304863
14,2.59999999999,0.0289068788072,0.0392709844309,4.22289364452e-09,4.75466609667e-05,0.49743992837
