,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,1.29580055332e-06,3.1072749245e-06,0.000919096301336,4.26703006642e-14,0.666666666554
1,0.7,1.21510046421e-06,3.39928540222e-06,0.00090892546303,4.54877676215e-14,0.66666666675
2,0.8,1.14800932958e-06,3.67028123366e-06,0.000903390900919,4.80945693346e-14,0.66666666658
3,0.9,1.090980722e-06,3.92382602605e-06,0.000901075670412,5.05249479177e-14,0.666666666734
4,1.0,1.04166988738e-06,4.1626160434e-06,0.000901071973473,5.28048031928e-14,0.66666666689
5,1.1,9.98449514142e-07,4.38875254964e-06,0.000902769778514,5.49531072863e-14,0.666666666513
6,1.2,9.60146062114e-07,4.60391142207e-06,0.000905743508079,5.69858201633e-14,0.666666666738
7,1.3,9.258866656e-07,4.80945430282e-06,0.000909687196637,5.89155767312e-14,0.666666666604
8,1.4,8.95005306645e-07,5.00650448211e-06,0.000914375398354,6.07528884723e-14,0.666666666726
9,1.6,8.41406877195e-07,5.37873556441e-06,0.00092534702865,6.41845771018e-14,0.666666666725
10,1.8,7.96326336041e-07,5.7265317087e-06,0.000937718746278,6.73380299448e-14,0.666666666609
11,2.0,7.57754320682e-07,6.05426231148e-06,0.000950914058315,7.02564031319e-14,0.666666666671
12,2.2,7.24292218722e-07,6.36524094272e-06,0.000964564660373,7.29735467242e-14,0.666666666628
13,2.4,6.94930225251e-07,6.66203837069e-06,0.000978428337588,7.55162399552e-14,0.666666666661
14,2.6,6.68917517864e-07,6.94668680495e-06,0.000992342574292,7.79063956434e-14,0.666666666652
