,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.600000000001,0.0155940353635,0.00410050101349,9.96707348927e-11,3.24738742724e-06,0.500049787999
1,0.699999999999,0.0149455884469,0.00464671099803,9.67344456824e-11,3.25548751951e-06,0.500051906331
2,0.800000000001,0.0143599804801,0.00516680853852,9.45717082603e-11,3.25256701366e-06,0.500053558848
3,0.900000000002,0.013827056125,0.0056632364126,9.29170322009e-11,3.24158582975e-06,0.500054850333
4,1.0,0.0133392122958,0.00613812919397,9.16140855165e-11,3.224722598e-06,0.500055856909
5,1.1,0.0128905070411,0.00659336920943,9.05653723779e-11,3.20360174119e-06,0.500056635651
6,1.2,0.012476149486,0.0070306252819,8.97071670665e-11,3.17944512416e-06,0.500057230342
7,1.3,0.0120921876739,0.00745138289704,8.89961294148e-11,3.15317729789e-06,0.500057675164
8,1.4,0.0117353050891,0.00785696840003,8.84017540192e-11,3.12550036941e-06,0.500057997172
9,1.6,0.011091893571,0.0086272513893,8.74801126823e-11,3.06792974614e-06,0.50005835521
10,1.8,0.0105276912876,0.00934959975075,8.68230933838e-11,3.00965151744e-06,0.500058433026
11,2.0,0.01002885342,0.0100306166819,8.63590162933e-11,2.95234118178e-06,0.500058316813
12,2.2,0.00958461642672,0.0106757157022,8.60414096489e-11,2.89693373298e-06,0.500058065717
13,2.39999999999,0.00918646395639,0.0112893728246,8.58383158409e-11,2.84391819767e-06,0.500057721064
14,2.6,0.00882756095091,0.0118753187746,8.5726721162e-11,2.79351394169e-06,0.500057312148
