,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0404752454184,1.00482591353e-10,1.65830804491e-08,0.00086016901278,3.16941108382e-09,723.72018755,723.72018755,70.0
1,0.7,0.0476422387957,0.0457365124586,8.66039779206e-11,2.1021859077e-08,0.000946932547978,3.51199312101e-09,725.431801594,725.431801594,70.0
2,0.800000000001,0.0527365757071,0.0506711944831,7.53479374049e-11,2.55168995994e-08,0.00102615250405,3.82246244402e-09,726.884939823,726.884939823,70.0
3,0.900000000002,0.0575203724875,0.0553091579502,6.61646178246e-11,2.99594233243e-08,0.00109851669212,4.10374819661e-09,728.123355164,728.123355164,70.0
4,0.999999999997,0.0620211841062,0.0596767703388,5.86046877619e-11,3.42654901172e-08,0.00116461383808,4.35851676946e-09,729.180882886,729.180882886,70.0
5,1.1,0.0662633991613,0.0637973551661,5.23178820137e-11,3.83735951744e-08,0.00122497177945,4.58921022689e-09,730.08460172,730.08460172,70.0
6,1.2,0.0702686819927,0.0676916018242,4.70359028445e-11,4.22415263606e-08,0.00128007366775,4.79806582307e-09,730.856682793,730.856682793,70.0
7,1.3,0.0740563427297,0.0713779219858,4.25540327249e-11,4.58429747299e-08,0.00133036480426,4.98712885999e-09,731.515555588,731.515555588,70.0
8,1.4,0.0776436486167,0.074872754612,3.8715591111e-11,4.9164266937e-08,0.00137625578688,5.15826381355e-09,732.076697765,732.076697765,70.0
9,1.6,0.0842775898859,0.0813453664621,3.2513040671e-11,5.49577878043e-08,0.00145631730079,5.45337021302e-09,732.956211289,732.956211289,70.0
10,1.8,0.0902768488471,0.0872104194159,2.77471151397e-11,5.96652712069e-08,0.00152291699583,5.69511551418e-09,733.578449716,733.578449716,70.0
11,2.0,0.0957283493814,0.0925503673833,2.39919963573e-11,6.33893399444e-08,0.00157827242761,5.89307560737e-09,734.004549281,734.004549281,70.0
12,2.19999999999,0.100703835316,0.0974332504829,2.09711745015e-11,6.62552108206e-08,0.00162422143797,6.05503394186e-09,734.280005078,734.280005078,70.0
13,2.40000000001,0.105263045535,0.101915747672,1.8498627351e-11,6.83899224777e-08,0.00166228267497,6.18730699927e-09,734.439044152,734.439044152,70.0
14,2.6,0.109456124149,0.106045475845,1.64451734576e-11,6.99118265931e-08,0.00169371056098,6.29502336659e-09,734.507669588,734.507669588,70.0
